u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
markkoenig,karendenne,0.0,0.0,3,0.0,0,3,1,3,1,117,0.0,0.6666666666666666,1
travismccullough,kaymann,0.0,0.0,15,0.0,0,3,3,5,8,248,0.3333333333333333,0.0,1
travismccullough,timbelden,0.3789231816899512,0.1111111111111111,21,0.07142857142857142,1,2,3,7,8,22,0.3333333333333333,0.14285714285714285,1
travismccullough,tanajones,0.7959555731141975,0.08695652173913043,66,0.16233766233766234,2,2,3,22,8,386,0.3333333333333333,0.17316017316017315,1
travismccullough,alanaronowitz,0.0,0.0,6,0.0,0,3,3,2,8,42,0.3333333333333333,1.0,1
stuartzisman,debraperlingiere,0.0,0.0,12,0.0,0,3,3,4,31,66,0.0,0.3333333333333333,1
stuartzisman,louisekitchen,0.0,0.0,42,0.0,0,3,3,14,31,79,0.0,0.0989010989010989,1
christianyoder,geraldnemec,0.0,0.0,18,0.0,0,3,3,6,19,66,0.3333333333333333,0.13333333333333333,1
shonawilson,davidport,0.0,0.0,8,0.0,0,4,4,2,10,6,0.3333333333333333,0.0,1
shonawilson,rickbuy,0.0,0.0,16,0.0,0,3,4,4,10,6,0.3333333333333333,0.0,1
chrisgermany,scottneal,0.0,0.0,4,0.0,0,-1,2,2,4,7,0.0,0.0,1
andyzipper,davidforster,0.0,0.0,2,0.0,0,4,2,1,11,3,1.0,0.0,1
andyzipper,johnlavorato,0.3789231816899512,0.07142857142857142,26,0.07142857142857142,1,2,2,13,11,53,1.0,0.15384615384615385,1
andyzipper,sallybeck,0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,2,8,11,48,1.0,0.21428571428571427,1
davidbaumbach,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,3,2,0.0,0.0,1
wescolwell,sallybeck,0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,2,8,3,48,0.0,0.21428571428571427,1
wescolwell,davidoxley,0.3789231816899512,0.2,8,0.07142857142857142,1,2,2,4,3,11,0.0,0.6666666666666666,1
