edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,1,-0.3333333333333333,0.3,1
"('audreyrobertson', 'lorrainelindberg')",1.2426698691192237,0.4,10,0.4,2,2,0,-0.3333333333333333,0.033333333333333326,1
"('mikegrigsby', 'robertbadeer')",0.0,0.0,11,0.0,0,3,1,0.03203463203463203,0.0,1
"('mikegrigsby', 'louisekitchen')",0.3898712452512801,0.041666666666666664,154,0.07692307692307693,1,2,0,0.03203463203463203,0.0989010989010989,1
"('kevinhyatt', 'audreyrobertson')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,1,0.3,-0.3333333333333333,1
"('kevinhyatt', 'stevenharris')",1.8640048036788355,0.42857142857142855,25,0.6000000000000001,3,2,0,0.3,0.0,1
"('joehartsoe', 'sarahnovosel')",0.36926937306885504,0.5,2,0.06666666666666667,1,2,1,0.33333333333333337,-0.6666666666666666,1
"('garyhickerson', 'sallybeck')",0.48089834696298783,0.1,24,0.125,1,2,0,0.3333333333333333,0.12454212454212453,1
"('robertbadeer', 'mikegrigsby')",0.0,0.0,11,0.0,0,3,1,0.0,0.03203463203463203,1
"('davidbaumbach', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('torikuykendall', 'inarangel')",0.4170323914242463,0.125,18,0.09090909090909091,1,2,0,-0.6666666666666667,0.1333333333333333,1
"('torikuykendall', 'keithholst')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,-0.6666666666666667,1.0,1
"('torikuykendall', 'jayreitmeyer')",0.4170323914242463,0.25,6,0.09090909090909091,1,2,0,-0.6666666666666667,1.0,1
"('juliamurray', 'sarashackleton')",0.0,0.0,15,0.0,0,3,0,0.0,0.11341991341991342,1
"('kennethlay', 'jamesderrick')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('scottneal', 'chrisgermany')",0.0,0.0,4,0.0,0,-1,1,0.0,0.0,1
"('scottneal', 'inarangel')",0.0,0.0,12,0.0,0,3,0,0.0,0.1333333333333333,1
"('sheilaglover', 'davidport')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('victorlamadrid', 'pattisullivan')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('lorrainelindberg', 'audreyrobertson')",1.2426698691192237,0.4,10,0.4,2,2,0,0.033333333333333326,-0.3333333333333333,1
"('janetdietrich', 'rickbuy')",0.0,0.0,4,0.0,0,3,1,0.0,0.0,1
"('jamesderrick', 'kennethlay')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
