edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'louisekitchen')",0.3898712452512801,0.041666666666666664,154,0.07692307692307693,1,2,0,0.03203463203463203,0.0989010989010989,1
"('mikegrigsby', 'robertbadeer')",0.0,0.0,11,0.0,0,3,1,0.03203463203463203,0.0,1
"('chrisabel', 'johnarnold')",0.0,0.0,20,0.0,0,3,0,0.0,-0.016666666666666663,1
"('robertfrank', 'richardshapiro')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,0.0,0.2,1
"('robertfrank', 'alanaronowitz')",0.0,0.0,2,0.0,0,5,0,0.0,1.0,1
"('davidoxley', 'timbelden')",0.7687944269412312,0.2222222222222222,28,0.14835164835164835,2,2,0,0.6666666666666666,-0.047619047619047616,1
"('davidoxley', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.0,1
"('davidoxley', 'wescolwell')",0.3789231816899512,0.2,8,0.07142857142857142,1,2,0,0.6666666666666666,-1.0,1
"('davidoxley', 'rickbuy')",0.48089834696298783,0.14285714285714285,16,0.125,1,2,0,0.6666666666666666,0.0,1
"('sheilatweed', 'lisamellencamp')",0.6213349345596119,0.2,8,0.2,1,2,0,-1.0,-0.6666666666666667,1
"('rosaleefleming', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('robmilnthorp', 'peterkeohane')",0.0,0.0,7,0.0,0,3,0,-1.0,0.0,1
"('sarahnovosel', 'timbelden')",0.36926937306885504,0.14285714285714285,7,0.06666666666666667,1,2,1,-0.6666666666666666,-0.047619047619047616,1
"('sarahnovosel', 'richardshapiro')",0.36926937306885504,0.25,4,0.06666666666666667,1,2,0,-0.6666666666666666,0.2,1
"('sarahnovosel', 'joehartsoe')",0.36926937306885504,0.5,2,0.06666666666666667,1,2,1,-0.6666666666666666,0.33333333333333337,1
"('sarahnovosel', 'elizabethsager')",0.0,0.0,11,0.0,0,3,0,-0.6666666666666666,-0.033766233766233764,1
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,3,0.0,0,-1,2,0.19999999999999998,0.0,1
"('garyhickerson', 'sallybeck')",0.48089834696298783,0.1,24,0.125,1,2,0,0.3333333333333333,0.12454212454212453,1
"('janetdietrich', 'rickbuy')",0.0,0.0,4,0.0,0,3,1,0.0,0.0,1
"('kennethlay', 'jamesderrick')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('louisekitchen', 'mikegrigsby')",0.3898712452512801,0.041666666666666664,154,0.07692307692307693,1,2,0,0.0989010989010989,0.03203463203463203,1
"('louisekitchen', 'stuartzisman')",0.0,0.0,42,0.0,0,3,0,0.0989010989010989,0.0,1
"('louisekitchen', 'richardshapiro')",0.0,0.0,56,0.0,0,3,0,0.0989010989010989,0.2,1
"('louisekitchen', 'arsystem')",0.32351545314867247,0.0625,42,0.045454545454545456,1,2,0,0.0989010989010989,0.0,1
"('louisekitchen', 'gregwhalley')",2.1060154550285004,0.2222222222222222,112,0.5947802197802198,4,2,0,0.0989010989010989,-0.08571428571428572,1
"('stuartzisman', 'louisekitchen')",0.0,0.0,42,0.0,0,3,0,0.0,0.0989010989010989,1
"('stuartzisman', 'debraperlingiere')",0.0,0.0,12,0.0,0,3,0,0.0,0.3333333333333333,1
"('jeffdasovich', 'stevenharris')",0.6213349345596119,0.05263157894736842,75,0.2,1,2,0,-0.02034632034632035,0.0,1
"('drewfossum', 'tklohman')",0.6213349345596119,0.125,20,0.2,1,2,0,-0.06666666666666665,0.33333333333333337,1
"('drewfossum', 'michellelokay')",1.2426698691192237,0.25,25,0.4,2,2,0,-0.06666666666666665,0.41428571428571426,1
"('drewfossum', 'jamesderrick')",0.0,0.0,15,0.0,0,5,0,-0.06666666666666665,0.0,1
"('drewfossum', 'lisamellencamp')",0.0,0.0,20,0.0,0,4,0,-0.06666666666666665,-0.6666666666666667,1
"('tklohman', 'drewfossum')",0.6213349345596119,0.125,20,0.2,1,2,0,0.33333333333333337,-0.06666666666666665,1
"('davidforster', 'andyzipper')",0.0,0.0,2,0.0,0,4,2,0.0,1.0,1
"('davidforster', 'johnarnold')",0.0,0.0,10,0.0,0,3,1,0.0,-0.016666666666666663,1
"('cindyolson', 'sallybeck')",0.3789231816899512,0.1111111111111111,16,0.07142857142857142,1,2,1,1.0,0.12454212454212453,1
"('victorlamadrid', 'pattisullivan')",0.0,0.0,2,0.0,0,-1,0,0.0,1.0,1
"('chrisgermany', 'scottneal')",0.0,0.0,4,0.0,0,-1,1,0.0,0.0,1
"('sheilaglover', 'davidport')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
