edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('chrisabel', 'errolmclaughlin')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('davidoxley', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('errolmclaughlin', 'chrisabel')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('errolmclaughlin', 'dutchquigley')",0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,0.0,0.0,1
"('louisekitchen', 'tanajones')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,1,0.6,-0.011361737677527128,1
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,0.46666666666666673,-0.3333333333333333,1
"('jeffdasovich', 'stevenharris')",1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,0,-0.056410256410256404,0.2,1
"('drewfossum', 'davidforster')",0.0,0.0,15,0.0,0,4,0,-0.033333333333333326,0.16666666666666663,1
"('drewfossum', 'brittdavis')",0.0,0.0,10,0.0,0,5,1,-0.033333333333333326,0.0,1
"('tklohman', 'audreyrobertson')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,0.0,0.26666666666666666,1
"('tklohman', 'michellelokay')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,0.0,0.3,1
"('davidforster', 'drewfossum')",0.0,0.0,15,0.0,0,4,0,0.16666666666666663,-0.033333333333333326,1
"('chrisgermany', 'scottneal')",0.0,0.0,2,0.0,0,-1,1,-0.3333333333333333,0.7619047619047619,1
"('vkamins', 'shirleycrenshaw')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,1
"('davidbaumbach', 'sallybeck')",0.0,0.0,7,0.0,0,5,0,-0.3333333333333333,0.011904761904761904,1
"('davidbaumbach', 'jimschwieger')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,1
"('davidbaumbach', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,1
"('laureladams', 'stephaniepanus')",0.6569174775061022,0.25,21,0.09523809523809523,2,2,0,-0.33333333333333337,-0.4285714285714286,1
"('andyzipper', 'tanajones')",0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,0,0.0,-0.011361737677527128,1
"('richardshapiro', 'paulkaufman')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,0,-0.06666666666666671,1.0,1
"('richardshapiro', 'joehartsoe')",0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,-0.06666666666666671,-1.0,1
"('marcusnettelton', 'alanaronowitz')",1.7711537796420145,0.4,10,0.5476190476190477,2,2,1,0.0,0.2571428571428572,1
"('lesliereeves', 'shonawilson')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,0.8333333333333334,1
"('kaymann', 'gregjohnston')",0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,0,-0.003968253968253954,1.0,1
"('kaymann', 'elizabethsager')",0.0,0.0,18,0.0,0,3,0,-0.003968253968253954,-0.3333333333333333,1
"('kaymann', 'michellecash')",0.0,0.0,9,0.0,0,-1,0,-0.003968253968253954,0.0,1
