u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,elizabethsager,0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,5,2,32,15,0.8,0.0,1
christianyoder,tanajones,0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,4,21,20,425,0.5,0.1523809523809524,1
dutchquigley,errolmclaughlin,0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,1,4,4,0.0,0.0,1
chrisgermany,scottneal,0.0,0.0,2,0.0,0,-1,1,2,27,16,0.0,1.0,1
shonawilson,lesliereeves,0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,50,8,1.0,0.0,1
andyzipper,tanajones,0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,3,21,11,425,1.0,0.1523809523809524,1
davidbaumbach,jimschwieger,0.0,0.0,1,0.0,0,6,1,1,8,4,0.0,0.0,1
davidbaumbach,michellecash,0.0,0.0,1,0.0,0,-1,1,1,8,2,0.0,0.0,1
davidbaumbach,sallybeck,0.0,0.0,7,0.0,0,5,1,7,8,88,0.0,0.047619047619047616,1
wescolwell,sallybeck,0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,2,7,8,88,0.0,0.047619047619047616,1
joehartsoe,richardshapiro,0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,3,12,67,0.0,0.3333333333333333,1
joehartsoe,paulkaufman,0.3789231816899512,0.5,2,0.07142857142857142,1,2,1,2,12,66,0.0,1.0,1
joehartsoe,elizabethsager,0.0,0.0,2,0.0,0,6,1,2,12,15,0.0,0.0,1
marcusnettelton,alanaronowitz,1.7711537796420145,0.4,10,0.5476190476190477,2,2,2,5,6,93,0.0,0.4,1
samanthaboyd,marieheard,0.3284587387530511,0.125,14,0.047619047619047616,1,2,7,2,70,20,0.6190476190476191,1.0,1
samanthaboyd,susanbailey,2.0158066784405517,0.625,42,0.4261294261294261,5,2,7,6,70,43,0.6190476190476191,0.7333333333333333,1
vkamins,shirleycrenshaw,0.0,0.0,2,0.0,0,-1,1,2,12,6,0.0,0.0,1
audreyrobertson,tklohman,0.5138983423697507,0.2,5,0.14285714285714285,1,2,5,1,52,3,0.6,0.0,1
davidforster,drewfossum,0.0,0.0,15,0.0,0,4,3,5,22,29,0.6666666666666666,0.3,1
stephaniesever,torikuykendall,0.48089834696298783,0.3333333333333333,4,0.125,1,2,2,2,48,13,0.0,1.0,1
kaymann,michellecash,0.0,0.0,9,0.0,0,-1,9,1,343,2,0.1388888888888889,0.0,1
kaymann,gregjohnston,0.3284587387530511,0.09090909090909091,27,0.047619047619047616,1,2,9,3,343,82,0.1388888888888889,1.0,1
kaymann,elizabethsager,0.0,0.0,18,0.0,0,3,9,2,343,15,0.1388888888888889,0.0,1
lindydonoho,kevinhyatt,1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,2,7,12,43,1.0,0.3333333333333333,1
pattisullivan,torikuykendall,0.48089834696298783,0.5,2,0.125,1,2,1,2,3,13,0.0,1.0,1
lesliereeves,shonawilson,0.5138983423697507,0.5,2,0.14285714285714285,1,2,1,2,8,50,0.0,1.0,1
brenthendry,stephaniepanus,1.560687065127133,0.5,35,0.315018315018315,4,2,5,7,105,66,0.7,0.5714285714285714,1
brenthendry,susanbailey,1.0467887227573822,0.375,30,0.17216117216117216,3,2,5,6,105,43,0.7,0.7333333333333333,1
jimschwieger,davidbaumbach,0.0,0.0,1,0.0,0,6,1,1,4,8,0.0,0.0,1
errolmclaughlin,dutchquigley,0.3898712452512801,1.0,1,0.07692307692307693,1,2,1,1,4,4,0.0,0.0,1
errolmclaughlin,chrisabel,0.0,0.0,1,0.0,0,4,1,1,4,3,0.0,0.0,1
drewfossum,davidforster,0.0,0.0,15,0.0,0,4,5,3,29,22,0.3,0.6666666666666666,1
drewfossum,brittdavis,0.0,0.0,10,0.0,0,5,5,2,29,6,0.3,0.0,1
juliamurray,tanajones,0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,5,21,26,425,0.8,0.1523809523809524,1
kevinhyatt,lindydonoho,1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,7,2,43,12,0.3333333333333333,1.0,1
tklohman,audreyrobertson,0.5138983423697507,0.2,5,0.14285714285714285,1,2,1,5,3,52,0.0,0.6,1
tklohman,michellelokay,0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,4,3,28,0.0,0.5,1
michellecash,davidbaumbach,0.0,0.0,1,0.0,0,-1,1,1,2,8,0.0,0.0,1
michellecash,kaymann,0.0,0.0,9,0.0,0,-1,1,9,2,343,0.0,0.1388888888888889,1
michellecash,davidoxley,0.0,0.0,1,0.0,0,-1,1,1,2,45,0.0,0.0,1
sallybeck,davidbaumbach,0.0,0.0,7,0.0,0,5,7,1,88,8,0.047619047619047616,0.0,1
sallybeck,wescolwell,0.9163279467515955,0.2857142857142857,14,0.22619047619047616,2,2,7,2,88,8,0.047619047619047616,0.0,1
edwardsacks,russelldiamond,1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,3,9,32,103,1.0,0.3333333333333333,1
edwardsacks,marycook,1.2150281040573494,0.23076923076923078,39,0.26190476190476186,3,2,3,13,32,184,1.0,0.3333333333333333,1
scottneal,chrisgermany,0.0,0.0,2,0.0,0,-1,2,1,16,27,1.0,0.0,1
torikuykendall,stephaniesever,0.48089834696298783,0.3333333333333333,4,0.125,1,2,2,2,13,48,1.0,0.0,1
torikuykendall,pattisullivan,0.48089834696298783,0.5,2,0.125,1,2,2,1,13,3,1.0,0.0,1
torikuykendall,inarangel,0.48089834696298783,0.25,6,0.125,1,2,2,3,13,34,1.0,0.0,1
karendenne,paulkaufman,0.3789231816899512,0.5,2,0.07142857142857142,1,2,1,2,12,66,0.0,1.0,1
richardshapiro,joehartsoe,0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,3,1,67,12,0.3333333333333333,0.0,1
richardshapiro,paulkaufman,1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,3,2,67,66,0.3333333333333333,1.0,1
stevenharris,jeffdasovich,1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,6,14,45,251,0.5333333333333333,0.07692307692307693,1
tanajones,christianyoder,0.7183299840043311,0.08695652173913043,84,0.12454212454212454,2,2,21,4,425,20,0.1523809523809524,0.5,1
tanajones,andyzipper,0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,21,3,425,11,0.1523809523809524,1.0,1
tanajones,juliamurray,0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,21,5,425,26,0.1523809523809524,0.8,1
tanajones,louisekitchen,0.3898712452512801,0.043478260869565216,63,0.07692307692307693,1,2,21,3,425,13,0.1523809523809524,1.0,1
russelldiamond,edwardsacks,1.2150281040573494,0.3333333333333333,27,0.26190476190476186,3,2,9,3,103,32,0.3333333333333333,1.0,1
marieheard,samanthaboyd,0.3284587387530511,0.125,14,0.047619047619047616,1,2,2,7,20,70,1.0,0.6190476190476191,1
