edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'tklohman')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,0.26666666666666666,0.0,1
"('kevinhyatt', 'lindydonoho')",1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,1,-0.06666666666666671,0.0,1
"('joehartsoe', 'paulkaufman')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,-1.0,1.0,1
"('joehartsoe', 'elizabethsager')",0.0,0.0,2,0.0,0,6,0,-1.0,-0.3333333333333333,1
"('joehartsoe', 'richardshapiro')",0.3789231816899512,0.3333333333333333,3,0.07142857142857142,1,2,1,-1.0,-0.06666666666666671,1
"('robertbadeer', 'matthewlenhart')",0.0,0.0,5,0.0,0,5,0,-0.3333333333333333,0.033333333333333354,1
"('samanthaboyd', 'marieheard')",0.3284587387530511,0.125,14,0.047619047619047616,1,2,0,0.0357142857142857,1.0,1
"('samanthaboyd', 'susanbailey')",2.0158066784405517,0.625,42,0.4261294261294261,5,2,1,0.0357142857142857,-0.13333333333333341,1
"('davidbaumbach', 'jimschwieger')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,1
"('davidbaumbach', 'michellecash')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,1
"('davidbaumbach', 'sallybeck')",0.0,0.0,7,0.0,0,5,0,-0.3333333333333333,0.011904761904761904,1
"('juliamurray', 'tanajones')",0.7183299840043311,0.08333333333333333,105,0.12454212454212454,2,2,0,0.46666666666666673,-0.011361737677527128,1
"('torikuykendall', 'stephaniesever')",0.48089834696298783,0.3333333333333333,4,0.125,1,2,0,1.0,0.0,1
"('torikuykendall', 'inarangel')",0.48089834696298783,0.25,6,0.125,1,2,0,1.0,0.0,1
"('torikuykendall', 'pattisullivan')",0.48089834696298783,0.5,2,0.125,1,2,0,1.0,0.0,1
"('scottneal', 'chrisgermany')",0.0,0.0,2,0.0,0,-1,1,0.7619047619047619,-0.3333333333333333,1
"('lorrainelindberg', 'michellelokay')",2.603583130107447,0.6666666666666666,24,0.8428571428571429,4,2,1,-0.06666666666666671,0.3,1
"('marcusnettelton', 'alanaronowitz')",1.7711537796420145,0.4,10,0.5476190476190477,2,2,1,0.0,0.2571428571428572,1
"('lesliereeves', 'shonawilson')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,0.8333333333333334,1
"('jeffdasovich', 'stevenharris')",1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,0,-0.056410256410256404,0.2,1
"('stephaniesever', 'torikuykendall')",0.48089834696298783,0.3333333333333333,4,0.125,1,2,0,0.0,1.0,1
"('paulkaufman', 'joehartsoe')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,1.0,-1.0,1
"('paulkaufman', 'karendenne')",0.3789231816899512,0.5,2,0.07142857142857142,1,2,0,1.0,0.0,1
"('paulkaufman', 'richardshapiro')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,0,1.0,-0.06666666666666671,1
"('lindydonoho', 'kevinhyatt')",1.179445561110859,0.2857142857142857,14,0.3666666666666667,2,2,1,0.0,-0.06666666666666671,1
"('tklohman', 'audreyrobertson')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,0.0,0.26666666666666666,1
"('tklohman', 'michellelokay')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,1,0.0,0.3,1
"('drewfossum', 'davidforster')",0.0,0.0,15,0.0,0,4,0,-0.033333333333333326,0.16666666666666663,1
"('drewfossum', 'brittdavis')",0.0,0.0,10,0.0,0,5,1,-0.033333333333333326,0.0,1
"('jimschwieger', 'davidbaumbach')",0.0,0.0,1,0.0,0,6,0,-0.3333333333333333,-0.3333333333333333,1
"('tanyarohauer', 'susanbailey')",1.170815819875853,0.42857142857142855,24,0.23809523809523808,3,2,1,-0.19047619047619047,-0.13333333333333341,1
