edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'timbelden')",0.7657870805932245,0.18181818181818182,42,0.1511111111111111,2,2,0,-0.125,0.042857142857142844,1
"('mikegrigsby', 'amyfitzpatrick')",0.31066746727980593,0.1111111111111111,24,0.04,1,2,0,-0.125,-0.5,1
"('mikegrigsby', 'scottneal')",0.0,0.0,24,0.0,0,4,2,-0.125,-0.5,1
"('mikegrigsby', 'chrisgaskill')",0.0,0.0,12,0.0,0,3,2,-0.125,-0.6666666666666666,1
"('mikegrigsby', 'frankermis')",1.4683498531780845,0.3333333333333333,12,0.5,2,2,2,-0.125,-0.6666666666666666,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,12,0.0,0,3,0,-0.125,-1.0,1
"('chrisabel', 'sallybeck')",0.0,0.0,12,0.0,0,7,0,-0.6666666666666666,0.10476190476190475,1
"('chrisabel', 'kamkeiser')",0.0,0.0,6,0.0,0,6,0,-0.6666666666666666,0.0,1
"('davidoxley', 'davidforster')",0.31066746727980593,0.07692307692307693,45,0.04,1,2,0,-0.2111111111111111,-0.36666666666666664,1
"('davidoxley', 'timbelden')",0.7657870805932245,0.14285714285714285,63,0.1511111111111111,2,2,0,-0.2111111111111111,0.042857142857142844,1
"('davidoxley', 'amyfitzpatrick')",0.7276998587040522,0.18181818181818182,36,0.13090909090909092,2,2,0,-0.2111111111111111,-0.5,1
"('davidoxley', 'wescolwell')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,0,-0.2111111111111111,0.16666666666666666,1
"('davidoxley', 'sallybeck')",0.31066746727980593,0.07142857142857142,54,0.04,1,2,1,-0.2111111111111111,0.10476190476190475,1
"('davidoxley', 'davidport')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,0,-0.2111111111111111,-0.13333333333333336,1
"('sheilatweed', 'sarashackleton')",0.0,0.0,24,0.0,0,3,0,0.0,-0.23576423576423577,1
"('sheilatweed', 'alanaronowitz')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,0,0.0,-0.130952380952381,1
"('sheilatweed', 'lisamellencamp')",0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,1,0.0,-0.08571428571428572,1
"('rosaleefleming', 'garyhickerson')",0.0,0.0,8,0.0,0,4,0,-0.8333333333333334,1.0,1
"('rosaleefleming', 'cindyolson')",0.45511961331341866,0.14285714285714285,16,0.1111111111111111,1,2,0,-0.8333333333333334,-0.047619047619047616,1
"('robmilnthorp', 'amyfitzpatrick')",0.31066746727980593,0.2,8,0.04,1,2,0,0.0,-0.5,1
"('robmilnthorp', 'barrytycholiz')",0.0,0.0,12,0.0,0,3,2,0.0,-0.06666666666666667,1
"('robmilnthorp', 'gregwhalley')",0.31066746727980593,0.2,8,0.04,1,2,0,0.0,0.33636363636363636,1
"('robmilnthorp', 'johnlavorato')",0.31066746727980593,0.1,18,0.04,1,2,2,0.0,0.05982905982905984,1
"('errolmclaughlin', 'laureladams')",0.0,0.0,9,0.0,0,5,0,-0.16666666666666669,-0.5238095238095237,1
"('errolmclaughlin', 'shonawilson')",0.0,0.0,3,0.0,0,8,0,-0.16666666666666669,-0.6666666666666666,1
"('errolmclaughlin', 'dutchquigley')",1.0764545478730305,0.2857142857142857,21,0.3111111111111111,2,2,0,-0.16666666666666669,-0.10000000000000003,1
"('janetdietrich', 'michellecash')",0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,0,-0.6666666666666666,0.05454545454545455,1
"('garyhickerson', 'rosaleefleming')",0.0,0.0,8,0.0,0,4,0,1.0,-0.8333333333333334,1
"('kennethlay', 'russelldiamond')",0.0,0.0,12,0.0,0,4,0,-0.08717948717948719,0.0,1
"('louisekitchen', 'marcusnettelton')",1.845124645270808,0.1,200,0.5833333333333334,3,2,0,-0.019275362318840583,-0.3238095238095238,1
"('louisekitchen', 'scottneal')",0.0,0.0,100,0.0,0,3,0,-0.019275362318840583,-0.5,1
"('louisekitchen', 'chrisgaskill')",0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,0,-0.019275362318840583,-0.6666666666666666,1
"('louisekitchen', 'lauraluce')",0.6213349345596119,0.04,25,0.2,1,2,2,-0.019275362318840583,-1.0,1
"('louisekitchen', 'travismccullough')",0.0,0.0,100,0.0,0,3,0,-0.019275362318840583,-0.8,1
"('louisekitchen', 'info')",0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,0,-0.019275362318840583,0.05555555555555556,1
"('cheryljohnson', 'kamkeiser')",0.0,0.0,3,0.0,0,6,0,-0.8,0.0,1
"('mikemaggi', 'dutchquigley')",1.0764545478730305,0.3333333333333333,14,0.3111111111111111,2,2,0,0.0,-0.10000000000000003,1
"('stuartzisman', 'sarashackleton')",0.48089834696298783,0.07142857142857142,36,0.125,1,2,0,0.6666666666666666,-0.23576423576423577,1
"('stuartzisman', 'lisamellencamp')",0.40242960438184466,0.1,24,0.08333333333333333,1,2,0,0.6666666666666666,-0.08571428571428572,1
"('suzanneadams', 'sarashackleton')",0.0,0.0,36,0.0,0,3,0,0.3333333333333333,-0.23576423576423577,1
"('suzanneadams', 'alanaronowitz')",0.0,0.0,21,0.0,0,3,0,0.3333333333333333,-0.130952380952381,1
"('jeffdasovich', 'stevenharris')",0.5138983423697507,0.05263157894736842,68,0.14285714285714285,1,2,1,-0.044047619047619044,0.13636363636363635,1
"('drewfossum', 'shelleycorman')",0.0,0.0,5,0.0,0,5,2,-0.25,-0.1,1
"('tklohman', 'audreyrobertson')",1.2352458628142324,0.4,12,0.39285714285714285,2,2,2,-0.9333333333333333,-0.2666666666666667,1
"('tklohman', 'kevinhyatt')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,0,-0.9333333333333333,-0.2857142857142857,1
"('tklohman', 'lorrainelindberg')",1.2352458628142324,0.3333333333333333,15,0.39285714285714285,2,2,2,-0.9333333333333333,-0.09999999999999998,1
"('davidforster', 'davidoxley')",0.31066746727980593,0.07692307692307693,45,0.04,1,2,0,-0.36666666666666664,-0.2111111111111111,1
"('davidforster', 'andyzipper')",0.31066746727980593,0.125,20,0.04,1,2,0,-0.36666666666666664,-0.13333333333333336,1
"('davidforster', 'scottneal')",0.0,0.0,20,0.0,0,4,0,-0.36666666666666664,-0.5,1
"('davidforster', 'barrytycholiz')",0.0,0.0,30,0.0,0,3,2,-0.36666666666666664,-0.06666666666666667,1
"('davidforster', 'wescolwell')",0.31066746727980593,0.125,20,0.04,1,2,0,-0.36666666666666664,0.16666666666666666,1
