edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('chrisgaskill', 'johnlavorato')",0.0,0.0,18,0.0,0,3,2,9,2,30,0.0,0.2777777777777778,1
"('chrisgaskill', 'andyzipper')",0.0,0.0,8,0.0,0,3,2,4,2,10,0.0,0.3333333333333333,1
"('chrisgaskill', 'mikegrigsby')",0.0,0.0,12,0.0,0,3,2,6,2,11,0.0,0.06666666666666667,1
"('chrisgaskill', 'louisekitchen')",0.45511961331341866,0.038461538461538464,50,0.1111111111111111,1,2,2,25,2,228,0.0,0.09666666666666666,1
"('sheilatweed', 'alanaronowitz')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,2,7,7,17,0.0,0.2857142857142857,1
"('sheilatweed', 'sarashackleton')",0.0,0.0,24,0.0,0,3,2,12,7,53,0.0,0.18181818181818182,1
"('sheilatweed', 'lisamellencamp')",0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,2,8,7,17,0.0,0.21428571428571427,1
"('tklohman', 'kevinhyatt')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,6,3,0.0,0.0,1
"('tklohman', 'lorrainelindberg')",1.2352458628142324,0.3333333333333333,15,0.39285714285714285,2,2,3,5,6,9,0.0,0.4,1
"('tklohman', 'audreyrobertson')",1.2352458628142324,0.4,12,0.39285714285714285,2,2,3,4,6,9,0.0,0.6666666666666666,1
"('rickbuy', 'andyzipper')",0.31066746727980593,0.08333333333333333,36,0.04,1,2,9,4,35,10,0.08333333333333333,0.3333333333333333,1
"('chrisabel', 'kamkeiser')",0.0,0.0,6,0.0,0,6,2,3,32,9,0.0,0.0,1
"('chrisabel', 'sallybeck')",0.0,0.0,12,0.0,0,7,2,6,32,27,0.0,0.26666666666666666,1
"('info', 'lindydonoho')",0.0,0.0,20,0.0,0,3,5,4,6,10,0.1,0.16666666666666666,1
"('info', 'shelleycorman')",0.0,0.0,25,0.0,0,3,5,5,6,11,0.1,0.1,1
"('info', 'vkamins')",0.0,0.0,5,0.0,0,-1,5,1,6,26,0.1,0.0,1
"('info', 'michellelokay')",0.7213475204444817,0.09090909090909091,35,0.25,1,2,5,7,6,32,0.1,0.14285714285714285,1
"('info', 'louisekitchen')",0.40242960438184466,0.034482758620689655,125,0.08333333333333333,1,2,5,25,6,228,0.1,0.09666666666666666,1
"('info', 'kamkeiser')",0.0,0.0,15,0.0,0,4,5,3,6,9,0.1,0.0,1
"('info', 'sallybeck')",0.40242960438184466,0.1,30,0.08333333333333333,1,2,5,6,6,27,0.1,0.26666666666666666,1
"('stuartzisman', 'sarashackleton')",0.48089834696298783,0.07142857142857142,36,0.125,1,2,3,12,40,53,0.6666666666666666,0.18181818181818182,1
"('stuartzisman', 'lisamellencamp')",0.40242960438184466,0.1,24,0.08333333333333333,1,2,3,8,40,17,0.6666666666666666,0.21428571428571427,1
"('michellecash', 'janetdietrich')",0.45511961331341866,0.07692307692307693,33,0.1111111111111111,1,2,11,3,43,3,0.16363636363636364,0.0,1
"('stevenharris', 'lindydonoho')",1.3426824550040934,0.3333333333333333,16,0.45,2,2,4,4,19,10,0.5,0.16666666666666666,1
"('stevenharris', 'kevinhyatt')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,4,3,19,3,0.5,0.0,1
"('stevenharris', 'jeffdasovich')",0.5138983423697507,0.05263157894736842,68,0.14285714285714285,1,2,4,17,19,50,0.5,0.047619047619047616,1
"('stevenharris', 'juliearmstrong')",0.0,0.0,16,0.0,0,3,4,4,19,5,0.5,0.16666666666666666,1
"('lindydonoho', 'info')",0.0,0.0,20,0.0,0,3,4,5,10,6,0.16666666666666666,0.1,1
"('lindydonoho', 'stevenharris')",1.3426824550040934,0.3333333333333333,16,0.45,2,2,4,4,10,19,0.16666666666666666,0.5,1
"('suzanneadams', 'alanaronowitz')",0.0,0.0,21,0.0,0,3,3,7,38,17,0.3333333333333333,0.2857142857142857,1
"('suzanneadams', 'sarashackleton')",0.0,0.0,36,0.0,0,3,3,12,38,53,0.3333333333333333,0.18181818181818182,1
"('dutchquigley', 'johnlavorato')",0.0,0.0,63,0.0,0,3,7,9,38,30,0.3,0.2777777777777778,1
"('dutchquigley', 'errolmclaughlin')",1.0764545478730305,0.2857142857142857,21,0.3111111111111111,2,2,7,3,38,12,0.3,0.3333333333333333,1
"('dutchquigley', 'torikuykendall')",0.0,0.0,28,0.0,0,3,7,4,38,5,0.3,0.0,1
