u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,lisamellencamp,0.40242960438184466,0.1,24,0.08333333333333333,1,2,3,8,40,17,0.6666666666666666,0.21428571428571427,1
stuartzisman,sarashackleton,0.48089834696298783,0.07142857142857142,36,0.125,1,2,3,12,40,53,0.6666666666666666,0.18181818181818182,1
markkoenig,karendenne,0.5581106265512472,0.25,6,0.16666666666666666,1,2,2,3,3,4,0.0,0.0,1
travismccullough,louisekitchen,0.0,0.0,100,0.0,0,3,4,25,9,228,0.0,0.09666666666666666,1
dutchquigley,mikemaggi,1.0764545478730305,0.3333333333333333,14,0.3111111111111111,2,2,7,2,38,2,0.3,1.0,1
dutchquigley,errolmclaughlin,1.0764545478730305,0.2857142857142857,21,0.3111111111111111,2,2,7,3,38,12,0.3,0.3333333333333333,1
dutchquigley,johnlavorato,0.0,0.0,63,0.0,0,3,7,9,38,30,0.3,0.2777777777777778,1
dutchquigley,torikuykendall,0.0,0.0,28,0.0,0,3,7,4,38,5,0.3,0.0,1
shonawilson,lesliereeves,0.0,0.0,4,0.0,0,7,1,4,31,6,0.0,0.16666666666666666,1
shonawilson,errolmclaughlin,0.0,0.0,3,0.0,0,8,1,3,31,12,0.0,0.3333333333333333,1
shonawilson,sallybeck,0.0,0.0,6,0.0,0,8,1,6,31,27,0.0,0.26666666666666666,1
shonawilson,kamkeiser,0.0,0.0,3,0.0,0,7,1,3,31,9,0.0,0.0,1
chrisgermany,scottneal,0.0,0.0,4,0.0,0,-1,1,4,15,9,0.0,0.0,1
andyzipper,davidforster,0.31066746727980593,0.125,20,0.04,1,2,4,5,10,44,0.3333333333333333,0.3,1
andyzipper,stephaniesever,0.0,0.0,8,0.0,0,3,4,2,10,7,0.3333333333333333,0.0,1
andyzipper,chrisgaskill,0.0,0.0,8,0.0,0,3,4,2,10,2,0.3333333333333333,0.0,1
andyzipper,rickbuy,0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,10,35,0.3333333333333333,0.08333333333333333,1
wescolwell,davidforster,0.31066746727980593,0.125,20,0.04,1,2,4,5,29,44,0.16666666666666666,0.3,1
wescolwell,sallybeck,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,29,27,0.16666666666666666,0.26666666666666666,1
wescolwell,davidoxley,0.31066746727980593,0.08333333333333333,36,0.04,1,2,4,9,29,76,0.16666666666666666,0.16666666666666666,1
marcusnettelton,louisekitchen,1.845124645270808,0.1,200,0.5833333333333334,3,2,8,25,20,228,0.14285714285714285,0.09666666666666666,1
samanthaboyd,stephaniepanus,0.0,0.0,12,0.0,0,3,1,12,2,31,0.0,0.16666666666666666,1
samanthaboyd,sarashackleton,0.0,0.0,12,0.0,0,3,1,12,2,53,0.0,0.18181818181818182,1
vkamins,info,0.0,0.0,5,0.0,0,-1,1,5,26,6,0.0,0.1,1
davidforster,andyzipper,0.31066746727980593,0.125,20,0.04,1,2,5,4,44,10,0.3,0.3333333333333333,1
davidforster,wescolwell,0.31066746727980593,0.125,20,0.04,1,2,5,4,44,29,0.3,0.16666666666666666,1
davidforster,sallybeck,0.7130970716616506,0.2222222222222222,30,0.12333333333333332,2,2,5,6,44,27,0.3,0.26666666666666666,1
davidforster,scottneal,0.0,0.0,20,0.0,0,4,5,4,44,9,0.3,0.0,1
davidforster,marycook,0.31066746727980593,0.125,20,0.04,1,2,5,4,44,11,0.3,0.3333333333333333,1
davidforster,barrytycholiz,0.0,0.0,30,0.0,0,3,5,6,44,11,0.3,0.06666666666666667,1
davidforster,davidoxley,0.31066746727980593,0.07692307692307693,45,0.04,1,2,5,9,44,76,0.3,0.16666666666666666,1
audreyrobertson,juliearmstrong,0.0,0.0,16,0.0,0,3,4,4,9,5,0.6666666666666666,0.16666666666666666,1
audreyrobertson,tklohman,1.2352458628142324,0.4,12,0.39285714285714285,2,2,4,3,9,6,0.6666666666666666,0.0,1
audreyrobertson,kevinhyatt,1.2352458628142324,0.4,12,0.39285714285714285,2,2,4,3,9,3,0.6666666666666666,0.0,1
stephaniesever,andyzipper,0.0,0.0,8,0.0,0,3,2,4,7,10,0.0,0.3333333333333333,1
stephaniesever,mikegrigsby,0.0,0.0,12,0.0,0,3,2,6,7,11,0.0,0.06666666666666667,1
stephaniesever,kamkeiser,0.0,0.0,6,0.0,0,3,2,3,7,9,0.0,0.0,1
mikemaggi,dutchquigley,1.0764545478730305,0.3333333333333333,14,0.3111111111111111,2,2,2,7,2,38,1.0,0.3,1
kaymann,marieheard,0.0,0.0,60,0.0,0,3,12,5,83,13,0.06666666666666667,0.2,1
kaymann,stephaniepanus,2.085573818752302,0.21052631578947367,144,0.5833333333333334,4,2,12,12,83,31,0.06666666666666667,0.16666666666666666,1
kaymann,marycook,0.0,0.0,48,0.0,0,3,12,4,83,11,0.06666666666666667,0.3333333333333333,1
kaymann,susanbailey,0.0,0.0,48,0.0,0,3,12,4,83,10,0.06666666666666667,0.16666666666666666,1
kaymann,sarashackleton,0.9617966939259757,0.09523809523809523,144,0.25,2,2,12,12,83,53,0.06666666666666667,0.18181818181818182,1
lindydonoho,info,0.0,0.0,20,0.0,0,3,4,5,10,6,0.16666666666666666,0.1,1
lindydonoho,stevenharris,1.3426824550040934,0.3333333333333333,16,0.45,2,2,4,4,10,19,0.16666666666666666,0.5,1
lesliereeves,shonawilson,0.0,0.0,4,0.0,0,7,4,1,6,31,0.16666666666666666,0.0,1
lesliereeves,timbelden,0.6636235911445671,0.2222222222222222,28,0.0988235294117647,2,2,4,7,6,33,0.16666666666666666,0.14285714285714285,1
lesliereeves,sallybeck,0.31066746727980593,0.1111111111111111,24,0.04,1,2,4,6,6,27,0.16666666666666666,0.26666666666666666,1
brianredmond,amyfitzpatrick,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,10,17,0.13333333333333333,0.5,1
mikegrigsby,stephaniesever,0.0,0.0,12,0.0,0,3,6,2,11,7,0.06666666666666667,0.0,1
mikegrigsby,timbelden,0.7657870805932245,0.18181818181818182,42,0.1511111111111111,2,2,6,7,11,33,0.06666666666666667,0.14285714285714285,1
mikegrigsby,scottneal,0.0,0.0,24,0.0,0,4,6,4,11,9,0.06666666666666667,0.0,1
mikegrigsby,chrisgaskill,0.0,0.0,12,0.0,0,3,6,2,11,2,0.06666666666666667,0.0,1
mikegrigsby,frankermis,1.4683498531780845,0.3333333333333333,12,0.5,2,2,6,2,11,4,0.06666666666666667,0.0,1
mikegrigsby,amyfitzpatrick,0.31066746727980593,0.1111111111111111,24,0.04,1,2,6,4,11,17,0.06666666666666667,0.5,1
sheilatweed,lisamellencamp,0.40242960438184466,0.1111111111111111,16,0.08333333333333333,1,2,2,8,7,17,0.0,0.21428571428571427,1
