edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'kevinhyatt')",0.5581106265512472,0.125,20,0.16666666666666666,1,2,0,-0.33333333333333337,-0.3,1
"('audreyrobertson', 'lorrainelindberg')",2.2956668142133534,0.8,20,0.7,4,2,0,-0.33333333333333337,0.33333333333333337,1
"('mikegrigsby', 'ericbass')",0.0,0.0,3,0.0,0,-1,0,-0.13333333333333333,0.0,1
"('mikegrigsby', 'timbelden')",0.0,0.0,18,0.0,0,3,0,-0.13333333333333333,0.19047619047619047,1
"('amyfitzpatrick', 'davidoxley')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,1,0.0,0.0,1
"('amyfitzpatrick', 'michellecash')",0.0,0.0,6,0.0,0,3,1,0.0,0.0,1
"('amyfitzpatrick', 'timbelden')",0.35295612386476116,0.125,18,0.058823529411764705,1,2,1,0.0,0.19047619047619047,1
"('kevinhyatt', 'audreyrobertson')",0.5581106265512472,0.125,20,0.16666666666666666,1,2,0,-0.3,-0.33333333333333337,1
"('joehartsoe', 'drewfossum')",0.33380820069533407,0.5,2,0.05,1,2,0,0.0,1.0,1
"('joehartsoe', 'sarahnovosel')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,0.0,0.3333333333333333,1
"('samanthaboyd', 'susanbailey')",1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,0,0.0,-0.2,1
"('samanthaboyd', 'sarashackleton')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,1,0.0,-0.1978021978021978,1
"('samanthaboyd', 'marycook')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0.0,-0.08333333333333337,1
"('davidbaumbach', 'brianredmond')",0.0,0.0,6,0.0,0,-1,0,0.0,0.9,1
"('lauraluce', 'johnarnold')",0.7699885152890075,0.2857142857142857,14,0.1497326203208556,2,2,1,0.5,-0.05714285714285716,1
"('kennethlay', 'timbelden')",0.0,0.0,12,0.0,0,3,0,0.0,0.19047619047619047,1
"('kennethlay', 'sallybeck')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,1
"('lorrainelindberg', 'audreyrobertson')",2.2956668142133534,0.8,20,0.7,4,2,0,0.33333333333333337,-0.33333333333333337,1
"('janetdietrich', 'rickbuy')",0.0,0.0,12,0.0,0,3,1,1.0,0.033333333333333326,1
"('jeffdasovich', 'timbelden')",1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,2,-0.07416267942583732,0.19047619047619047,1
"('lindydonoho', 'lornabrennan')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,0.033333333333333326,-1.0,1
"('drewfossum', 'joehartsoe')",0.33380820069533407,0.5,2,0.05,1,2,0,1.0,0.0,1
"('drewfossum', 'rodhayslett')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,1
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,2,-0.3333333333333333,0.0,1
"('davidoxley', 'amyfitzpatrick')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,1,0.0,0.0,1
"('davidoxley', 'gregwhalley')",0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,0,0.0,0.3,1
"('andyzipper', 'errolmclaughlin')",0.0,0.0,2,0.0,0,3,0,-0.14285714285714285,-0.3,1
"('andyzipper', 'johngriffith')",0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,0,-0.14285714285714285,0.7333333333333334,1
"('andyzipper', 'johnarnold')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.14285714285714285,-0.05714285714285716,1
