u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
markkoenig,johnlavorato,0.0,0.0,22,0.0,0,4,2,11,4,27,0.0,0.2545454545454545,1
markkoenig,louisekitchen,0.0,0.0,34,0.0,0,3,2,17,4,78,0.0,0.11764705882352941,1
markkoenig,gregwhalley,0.0,0.0,10,0.0,0,4,2,5,4,45,0.0,0.5,1
travismccullough,johnlavorato,0.0,0.0,22,0.0,0,4,2,11,5,27,0.0,0.2545454545454545,1
travismccullough,gregwhalley,0.0,0.0,10,0.0,0,4,2,5,5,45,0.0,0.5,1
dutchquigley,inarangel,0.0,0.0,6,0.0,0,5,6,1,18,2,0.16666666666666666,0.0,1
chrisgermany,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,1
andyzipper,errolmclaughlin,0.0,0.0,2,0.0,0,3,2,1,3,1,0.0,0.0,1
andyzipper,johnarnold,0.5581106265512472,0.125,14,0.16666666666666666,1,2,2,7,3,21,0.0,0.14285714285714285,1
andyzipper,johngriffith,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,2,2,3,2,0.0,1.0,1
davidbaumbach,brianredmond,0.0,0.0,6,0.0,0,-1,3,2,3,2,0.0,1.0,1
joehartsoe,sarahnovosel,0.33380820069533407,0.3333333333333333,3,0.05,1,2,1,3,12,34,0.0,0.3333333333333333,1
joehartsoe,drewfossum,0.33380820069533407,0.5,2,0.05,1,2,1,2,12,3,0.0,1.0,1
samanthaboyd,marycook,0.9102392266268373,0.25,6,0.3333333333333333,1,2,2,3,4,4,0.0,0.3333333333333333,1
samanthaboyd,susanbailey,1.3272716180510837,0.6666666666666666,6,0.4242424242424242,2,2,2,3,4,6,0.0,0.3333333333333333,1
samanthaboyd,sarashackleton,0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,2,2,4,4,0.0,0.0,1
sarahnovosel,joehartsoe,0.33380820069533407,0.3333333333333333,3,0.05,1,2,3,1,34,12,0.3333333333333333,0.0,1
audreyrobertson,kevinhyatt,0.5581106265512472,0.125,20,0.16666666666666666,1,2,4,5,5,22,0.6666666666666666,0.2,1
audreyrobertson,lorrainelindberg,2.2956668142133534,0.8,20,0.7,4,2,4,5,5,10,0.6666666666666666,0.5,1
lindydonoho,lornabrennan,0.6213349345596119,0.16666666666666666,6,0.2,1,2,6,1,9,8,0.5333333333333333,0.0,1
brianredmond,davidbaumbach,0.0,0.0,6,0.0,0,-1,2,3,2,3,1.0,0.0,1
brianredmond,gregwhalley,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,2,5,2,45,1.0,0.5,1
brianredmond,geraldnemec,0.0,0.0,4,0.0,0,3,2,2,2,18,1.0,0.0,1
mikegrigsby,timbelden,0.0,0.0,18,0.0,0,3,3,6,11,19,0.0,0.3333333333333333,1
mikegrigsby,ericbass,0.0,0.0,3,0.0,0,-1,3,1,11,1,0.0,0.0,1
brenthendry,marieheard,2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,3,11,5,22,0.3333333333333333,0.03636363636363636,1
brenthendry,geraldnemec,0.0,0.0,6,0.0,0,4,3,2,5,18,0.3333333333333333,0.0,1
timbelden,mikegrigsby,0.0,0.0,18,0.0,0,3,6,3,19,11,0.3333333333333333,0.0,1
timbelden,stewartrosman,0.0,0.0,6,0.0,0,3,6,1,19,1,0.3333333333333333,0.0,1
timbelden,jeffdasovich,1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,6,20,19,581,0.3333333333333333,0.08947368421052632,1
timbelden,kennethlay,0.0,0.0,12,0.0,0,3,6,2,19,14,0.3333333333333333,0.0,1
timbelden,amyfitzpatrick,0.35295612386476116,0.125,18,0.058823529411764705,1,2,6,3,19,3,0.3333333333333333,0.0,1
rodhayslett,drewfossum,0.0,0.0,2,0.0,0,3,1,2,1,3,0.0,1.0,1
ericbass,mikegrigsby,0.0,0.0,3,0.0,0,-1,1,3,1,11,0.0,0.0,1
errolmclaughlin,andyzipper,0.0,0.0,2,0.0,0,3,1,2,1,3,0.0,0.0,1
drewfossum,joehartsoe,0.33380820069533407,0.5,2,0.05,1,2,2,1,3,12,1.0,0.0,1
drewfossum,rodhayslett,0.0,0.0,2,0.0,0,3,2,1,3,1,1.0,0.0,1
juliearmstrong,stevenharris,1.9007930815553409,0.375,30,0.6166666666666667,3,2,5,6,14,13,0.3,0.4,1
johnlavorato,markkoenig,0.0,0.0,22,0.0,0,4,11,2,27,4,0.2545454545454545,0.0,1
johnlavorato,travismccullough,0.0,0.0,22,0.0,0,4,11,2,27,5,0.2545454545454545,0.0,1
johnlavorato,barrytycholiz,0.6867643245600952,0.15384615384615385,44,0.10882352941176471,2,2,11,4,27,22,0.2545454545454545,0.16666666666666666,1
kevinhyatt,audreyrobertson,0.5581106265512472,0.125,20,0.16666666666666666,1,2,5,4,22,5,0.2,0.6666666666666666,1
psellers,eldon,0.33380820069533407,0.3333333333333333,4,0.05,1,2,2,2,10,6,1.0,1.0,1
michellecash,amyfitzpatrick,0.0,0.0,6,0.0,0,3,2,3,7,3,0.0,0.0,1
sallybeck,kamkeiser,0.0,0.0,2,0.0,0,-1,2,1,5,1,1.0,0.0,1
sallybeck,gregwhalley,0.4170323914242463,0.16666666666666666,10,0.09090909090909091,1,2,2,5,5,45,1.0,0.5,1
sallybeck,kennethlay,0.0,0.0,4,0.0,0,3,2,2,5,14,1.0,0.0,1
sallybeck,rickbuy,0.4170323914242463,0.2,8,0.09090909090909091,1,2,2,4,5,9,1.0,0.16666666666666666,1
edwardsacks,elizabethsager,0.9102392266268373,0.125,18,0.3333333333333333,1,2,3,6,8,12,0.3333333333333333,0.0,1
stewartrosman,timbelden,0.0,0.0,6,0.0,0,3,1,6,1,19,0.0,0.3333333333333333,1
stewartrosman,chrisstokley,0.9102392266268373,1.0,1,0.3333333333333333,1,2,1,1,1,1,0.0,0.0,1
stevenharris,juliearmstrong,1.9007930815553409,0.375,30,0.6166666666666667,3,2,6,5,13,14,0.4,0.3,1
stevenharris,lornabrennan,0.0,0.0,6,0.0,0,3,6,1,13,8,0.4,0.0,1
kamkeiser,chrisgermany,0.0,0.0,1,0.0,0,-1,1,1,1,1,0.0,0.0,1
kamkeiser,sallybeck,0.0,0.0,2,0.0,0,-1,1,2,1,5,0.0,1.0,1
russelldiamond,debraperlingiere,0.0,0.0,5,0.0,0,6,1,5,1,21,0.0,0.2,1
marieheard,brenthendry,2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,11,3,22,5,0.03636363636363636,0.3333333333333333,1
marieheard,marycook,2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,11,3,22,4,0.03636363636363636,0.3333333333333333,1
marieheard,alanaronowitz,0.0,0.0,11,0.0,0,5,11,1,22,5,0.03636363636363636,0.0,1
jeffdasovich,timbelden,1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,20,6,581,19,0.08947368421052632,0.3333333333333333,1
marycook,samanthaboyd,0.9102392266268373,0.25,6,0.3333333333333333,1,2,3,2,4,4,0.3333333333333333,0.0,1
marycook,marieheard,2.352934267515801,0.16666666666666666,33,0.8333333333333333,2,2,3,11,4,22,0.3333333333333333,0.03636363636363636,1
