edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'timbelden')",0.0,0.0,18,0.0,0,3,0,-0.13333333333333333,0.19047619047619047,1
"('mikegrigsby', 'ericbass')",0.0,0.0,3,0.0,0,-1,0,-0.13333333333333333,0.0,1
"('davidoxley', 'amyfitzpatrick')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,1,0.0,0.0,1
"('davidoxley', 'gregwhalley')",0.9751430179754935,0.2857142857142857,20,0.25757575757575757,2,2,0,0.0,0.3,1
"('sarahnovosel', 'joehartsoe')",0.33380820069533407,0.3333333333333333,3,0.05,1,2,0,0.3333333333333333,0.0,1
"('errolmclaughlin', 'andyzipper')",0.0,0.0,2,0.0,0,3,0,-0.3,-0.14285714285714285,1
"('janetdietrich', 'rickbuy')",0.0,0.0,12,0.0,0,3,1,1.0,0.033333333333333326,1
"('kennethlay', 'timbelden')",0.0,0.0,12,0.0,0,3,0,0.0,0.19047619047619047,1
"('kennethlay', 'sallybeck')",0.0,0.0,4,0.0,0,3,0,0.0,1.0,1
"('louisekitchen', 'gregwhalley')",1.7432457005740793,0.2222222222222222,85,0.4075757575757576,4,2,0,-0.027807486631016037,0.3,1
"('louisekitchen', 'markkoenig')",0.0,0.0,34,0.0,0,3,0,-0.027807486631016037,0.0,1
"('jeffdasovich', 'timbelden')",1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,2,-0.07416267942583732,0.19047619047619047,1
"('drewfossum', 'joehartsoe')",0.33380820069533407,0.5,2,0.05,1,2,0,1.0,0.0,1
"('drewfossum', 'rodhayslett')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,1
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,2,-0.3333333333333333,0.0,1
"('timbelden', 'mikegrigsby')",0.0,0.0,18,0.0,0,3,0,0.19047619047619047,-0.13333333333333333,1
"('timbelden', 'kennethlay')",0.0,0.0,12,0.0,0,3,0,0.19047619047619047,0.0,1
"('timbelden', 'jeffdasovich')",1.3913234498486193,0.13043478260869565,120,0.3497326203208556,3,2,2,0.19047619047619047,-0.07416267942583732,1
"('timbelden', 'amyfitzpatrick')",0.35295612386476116,0.125,18,0.058823529411764705,1,2,1,0.19047619047619047,0.0,1
"('timbelden', 'stewartrosman')",0.0,0.0,6,0.0,0,3,1,0.19047619047619047,0.0,1
"('davidbaumbach', 'brianredmond')",0.0,0.0,6,0.0,0,-1,0,0.0,0.9,1
"('andyzipper', 'errolmclaughlin')",0.0,0.0,2,0.0,0,3,0,-0.14285714285714285,-0.3,1
"('andyzipper', 'johnarnold')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.14285714285714285,-0.05714285714285716,1
"('andyzipper', 'johngriffith')",0.5581106265512472,0.3333333333333333,4,0.16666666666666666,1,2,0,-0.14285714285714285,0.7333333333333334,1
"('amyfitzpatrick', 'davidoxley')",0.35295612386476116,0.16666666666666666,12,0.058823529411764705,1,2,1,0.0,0.0,1
"('amyfitzpatrick', 'timbelden')",0.35295612386476116,0.125,18,0.058823529411764705,1,2,1,0.0,0.19047619047619047,1
"('amyfitzpatrick', 'michellecash')",0.0,0.0,6,0.0,0,3,1,0.0,0.0,1
"('sarashackleton', 'samanthaboyd')",0.4170323914242463,0.3333333333333333,4,0.09090909090909091,1,2,1,-0.1978021978021978,0.0,1
"('audreyrobertson', 'kevinhyatt')",0.5581106265512472,0.125,20,0.16666666666666666,1,2,0,-0.33333333333333337,-0.3,1
"('audreyrobertson', 'lorrainelindberg')",2.2956668142133534,0.8,20,0.7,4,2,0,-0.33333333333333337,0.33333333333333337,1
"('stevenharris', 'juliearmstrong')",1.9007930815553409,0.375,30,0.6166666666666667,3,2,1,0.0,0.3,1
"('stevenharris', 'lornabrennan')",0.0,0.0,6,0.0,0,3,1,0.0,-1.0,1
"('eldon', 'psellers')",0.33380820069533407,0.3333333333333333,4,0.05,1,2,0,0.0,0.0,1
"('russelldiamond', 'debraperlingiere')",0.0,0.0,5,0.0,0,6,2,-0.19444444444444445,-0.1333333333333333,1
