edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'lorrainelindberg')",1.9640173895637054,0.5,20,0.65,3,2,0,0,0,1
"('mikegrigsby', 'torikuykendall')",0.0,0.0,2,0.0,0,8,0,0,0,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('mikegrigsby', 'inarangel')",0.0,0.0,2,0.0,0,5,0,0,0,1
"('mikegrigsby', 'matthewlenhart')",0.0,0.0,8,0.0,0,7,0,0,0,1
"('mikegrigsby', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0,0,1
"('kevinhyatt', 'jeffdasovich')",0.0,0.0,50,0.0,0,7,0,0,0,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.2,5,0.2,1,2,0,0,0,1
"('kevinhyatt', 'stevenharris')",2.0640299754485754,0.5,20,0.7,3,2,0,0,0,1
"('samanthaboyd', 'russelldiamond')",1.6694328758970556,0.4,45,0.36929824561403507,4,2,0,0,0,1
"('juliamurray', 'stuartzisman')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,0,0,0,1
"('juliamurray', 'lisamellencamp')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,0,0,0,1
"('torikuykendall', 'mikegrigsby')",0.0,0.0,2,0.0,0,8,0,0,0,1
"('kennethlay', 'johnambler')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0,0,1
"('scottneal', 'russelldiamond')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,0,0,0,1
"('sheilaglover', 'laureladams')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,0,0,0,1
"('lorrainelindberg', 'audreyrobertson')",1.9640173895637054,0.5,20,0.65,3,2,0,0,0,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,0,0,0,1
"('marcusnettelton', 'tanajones')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,0,0,0,1
"('marcusnettelton', 'brittdavis')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,0,0,1
"('info', 'kaymann')",0.0,0.0,7,0.0,0,-1,0,0,0,1
"('jeffdasovich', 'kevinhyatt')",0.0,0.0,50,0.0,0,7,0,0,0,1
"('jeffdasovich', 'drewfossum')",0.0,0.0,40,0.0,0,6,0,0,0,1
"('jeffdasovich', 'eldon')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('jeffdasovich', 'psellers')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('stephaniesever', 'mikegrigsby')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('paulkaufman', 'sarahnovosel')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,0,0,0,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,0,0,0,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.2,5,0.2,1,2,0,0,0,1
"('drewfossum', 'jeffdasovich')",0.0,0.0,40,0.0,0,6,0,0,0,1
"('drewfossum', 'lornabrennan')",1.3426824550040934,0.5,8,0.45,2,2,0,0,0,1
"('drewfossum', 'shelleycorman')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('jimschwieger', 'johnarnold')",0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,0,0,0,1
"('tanyarohauer', 'marieheard')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,0,0,0,1
"('cameron', 'eldon')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('cameron', 'psellers')",0.7213475204444817,0.5,2,0.25,1,2,0,0,0,1
"('stephaniepanus', 'susanbailey')",2.080340205028978,0.8333333333333334,30,0.45659983291562234,5,2,0,0,0,1
"('stephaniepanus', 'kaymann')",0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,0,0,0,1
"('andyzipper', 'gregwhalley')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0,0,1
"('andyzipper', 'johnlavorato')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,0,0,0,1
