edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.2,5,0.2,1,2,1,5,7,31,0.0,0.4,1
"('rickbuy', 'gregwhalley')",0.4170323914242463,0.25,4,0.09090909090909091,1,2,1,4,23,27,0.0,0.5,1
"('richardshapiro', 'shelleycorman')",0.0,0.0,5,0.0,0,10,5,1,37,4,0.4,0.0,1
"('chrisabel', 'sallybeck')",0.0,0.0,8,0.0,0,3,1,8,9,85,0.0,0.03571428571428571,1
"('stuartzisman', 'sarashackleton')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,3,15,11,335,0.3333333333333333,0.26666666666666666,1
"('stuartzisman', 'lisamellencamp')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,3,1,11,14,0.3333333333333333,0.0,1
"('stuartzisman', 'juliamurray')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,3,4,11,14,0.3333333333333333,0.3333333333333333,1
"('info', 'kaymann')",0.0,0.0,7,0.0,0,-1,1,7,3,273,0.0,0.14285714285714285,1
"('stevenharris', 'kevinhyatt')",2.0640299754485754,0.5,20,0.7,3,2,4,5,30,31,0.3333333333333333,0.4,1
"('stevenharris', 'michellelokay')",1.3426824550040934,0.2857142857142857,20,0.45,2,2,4,5,30,46,0.3333333333333333,0.2,1
"('brittdavis', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,21,7,0.0,0.0,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,10,0.2,1,2,2,5,18,26,1.0,0.4,1
"('dutchquigley', 'johnarnold')",0.4170323914242463,0.1,18,0.09090909090909091,1,2,2,9,8,105,0.0,0.2222222222222222,1
"('paulkaufman', 'sarahnovosel')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,1,3,4,21,0.0,1.0,1
"('marieheard', 'tanyarohauer')",0.3396232718951086,0.14285714285714285,7,0.05263157894736842,1,2,1,7,12,46,0.0,0.8571428571428571,1
"('kaymann', 'info')",0.0,0.0,7,0.0,0,-1,7,1,273,3,0.14285714285714285,0.0,1
"('kaymann', 'travismccullough')",0.7213475204444817,0.1111111111111111,21,0.25,1,2,7,3,273,9,0.14285714285714285,0.3333333333333333,1
