u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,juliamurray,0.9163279467515955,0.4,12,0.22619047619047616,2,2,3,4,11,14,0.3333333333333333,0.3333333333333333,1
stuartzisman,lisamellencamp,0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,3,1,11,14,0.3333333333333333,0.0,1
stuartzisman,sarashackleton,0.9163279467515955,0.125,45,0.22619047619047616,2,2,3,15,11,335,0.3333333333333333,0.26666666666666666,1
travismccullough,kaymann,0.7213475204444817,0.1111111111111111,21,0.25,1,2,3,7,9,273,0.3333333333333333,0.14285714285714285,1
travismccullough,marycook,1.0609707923395904,0.15384615384615385,36,0.3026315789473684,2,2,3,12,9,162,0.3333333333333333,0.3484848484848485,1
christianyoder,stewartrosman,0.36926937306885504,0.25,4,0.06666666666666667,1,2,4,1,12,2,0.3333333333333333,0.0,1
christianyoder,marycook,0.36926937306885504,0.06666666666666667,48,0.06666666666666667,1,2,4,12,12,162,0.3333333333333333,0.3484848484848485,1
dutchquigley,johnarnold,0.4170323914242463,0.1,18,0.09090909090909091,1,2,2,9,8,105,0.0,0.2222222222222222,1
andyzipper,johnlavorato,1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,3,11,26,110,1.0,0.09090909090909091,1
andyzipper,gregwhalley,0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,3,4,26,27,1.0,0.5,1
marcusnettelton,tanajones,0.5138983423697507,0.05,38,0.14285714285714285,1,2,2,19,7,397,0.0,0.16374269005847952,1
marcusnettelton,brittdavis,0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,2,2,7,21,0.0,0.0,1
samanthaboyd,russelldiamond,1.6694328758970556,0.4,45,0.36929824561403507,4,2,9,5,54,64,0.5833333333333334,0.6,1
sarahnovosel,paulkaufman,0.43429448190325176,0.3333333333333333,3,0.1,1,2,3,1,21,4,1.0,0.0,1
davidforster,brenthendry,0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,5,5,37,93,0.5,1.0,1
audreyrobertson,lorrainelindberg,1.9640173895637054,0.5,20,0.65,3,2,4,5,35,26,0.3333333333333333,0.4,1
stephaniesever,mikegrigsby,0.0,0.0,4,0.0,0,3,2,2,58,7,0.0,0.0,1
kaymann,travismccullough,0.7213475204444817,0.1111111111111111,21,0.25,1,2,7,3,273,9,0.14285714285714285,0.3333333333333333,1
kaymann,info,0.0,0.0,7,0.0,0,-1,7,1,273,3,0.14285714285714285,0.0,1
kaymann,stephaniepanus,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,1,2,7,5,273,46,0.14285714285714285,1.0,1
lindydonoho,lorrainelindberg,0.6213349345596119,0.16666666666666666,10,0.2,1,2,2,5,18,26,1.0,0.4,1
mikegrigsby,stephaniesever,0.0,0.0,4,0.0,0,3,2,2,7,58,0.0,0.0,1
mikegrigsby,johnlavorato,0.0,0.0,22,0.0,0,3,2,11,7,110,0.0,0.09090909090909091,1
mikegrigsby,torikuykendall,0.0,0.0,2,0.0,0,8,2,1,7,3,0.0,0.0,1
mikegrigsby,inarangel,0.0,0.0,2,0.0,0,5,2,1,7,19,0.0,0.0,1
mikegrigsby,matthewlenhart,0.0,0.0,8,0.0,0,7,2,4,7,78,0.0,0.16666666666666666,1
brenthendry,davidforster,0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,5,5,93,37,1.0,0.5,1
jimschwieger,johnarnold,0.4170323914242463,0.09090909090909091,27,0.09090909090909091,1,2,3,9,10,105,0.3333333333333333,0.2222222222222222,1
sheilaglover,laureladams,0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,5,3,81,37,0.3,1.0,1
timbelden,tanajones,0.7213475204444817,0.043478260869565216,95,0.25,1,2,5,19,50,397,0.3,0.16374269005847952,1
errolmclaughlin,johnarnold,0.0,0.0,9,0.0,0,3,1,9,4,105,0.0,0.2222222222222222,1
drewfossum,shelleycorman,0.0,0.0,4,0.0,0,3,4,1,19,4,0.3333333333333333,0.0,1
drewfossum,jeffdasovich,0.0,0.0,40,0.0,0,6,4,10,19,100,0.3333333333333333,0.13333333333333333,1
