edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'inarangel')",0.0,0.0,2,0.0,0,5,0,0,0,1
"('mikegrigsby', 'torikuykendall')",0.0,0.0,2,0.0,0,8,0,0,0,1
"('mikegrigsby', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0,0,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('mikegrigsby', 'matthewlenhart')",0.0,0.0,8,0.0,0,7,0,0,0,1
"('chrisabel', 'sallybeck')",0.0,0.0,8,0.0,0,3,0,0,0,1
"('sarahnovosel', 'paulkaufman')",0.43429448190325176,0.3333333333333333,3,0.1,1,2,0,0,0,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,9,0.0,0,3,0,0,0,1
"('kennethlay', 'johnambler')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0,0,1
"('louisekitchen', 'gregwhalley')",0.45511961331341866,0.125,20,0.1111111111111111,1,2,0,0,0,1
"('louisekitchen', 'johnlavorato')",1.5573528948360185,0.23076923076923078,55,0.4361111111111111,3,2,0,0,0,1
"('stuartzisman', 'sarashackleton')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,0,0,0,1
"('stuartzisman', 'juliamurray')",0.9163279467515955,0.4,12,0.22619047619047616,2,2,0,0,0,1
"('stuartzisman', 'lisamellencamp')",0.5138983423697507,0.3333333333333333,3,0.14285714285714285,1,2,0,0,0,1
"('jeffdasovich', 'drewfossum')",0.0,0.0,40,0.0,0,6,0,0,0,1
"('jeffdasovich', 'eldon')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('jeffdasovich', 'kevinhyatt')",0.0,0.0,50,0.0,0,7,0,0,0,1
"('jeffdasovich', 'psellers')",0.7213475204444817,0.1,10,0.25,1,2,0,0,0,1
"('drewfossum', 'jeffdasovich')",0.0,0.0,40,0.0,0,6,0,0,0,1
"('drewfossum', 'shelleycorman')",0.0,0.0,4,0.0,0,3,0,0,0,1
"('drewfossum', 'lornabrennan')",1.3426824550040934,0.5,8,0.45,2,2,0,0,0,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.2,5,0.2,1,2,0,0,0,1
"('davidforster', 'brenthendry')",0.3396232718951086,0.1111111111111111,25,0.05263157894736842,1,2,0,0,0,1
"('sheilaglover', 'laureladams')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,0,0,0,1
"('timbelden', 'tanajones')",0.7213475204444817,0.043478260869565216,95,0.25,1,2,0,0,0,1
"('laureladams', 'sheilaglover')",0.8243889863822738,0.3333333333333333,15,0.17777777777777776,2,2,0,0,0,1
"('andyzipper', 'gregwhalley')",0.45511961331341866,0.16666666666666666,12,0.1111111111111111,1,2,0,0,0,1
"('andyzipper', 'johnlavorato')",1.0764545478730305,0.16666666666666666,33,0.3111111111111111,2,2,0,0,0,1
"('richardshapiro', 'shelleycorman')",0.0,0.0,5,0.0,0,10,0,0,0,1
"('marcusnettelton', 'brittdavis')",0.5138983423697507,0.3333333333333333,4,0.14285714285714285,1,2,0,0,0,1
"('marcusnettelton', 'tanajones')",0.5138983423697507,0.05,38,0.14285714285714285,1,2,0,0,0,1
"('peterkeohane', 'sarashackleton')",0.7420528762769533,0.125,45,0.13596491228070173,2,2,0,0,0,1
"('peterkeohane', 'alanaronowitz')",0.3396232718951086,0.1111111111111111,21,0.05263157894736842,1,2,0,0,0,1
"('peterkeohane', 'gregjohnston')",0.3396232718951086,0.3333333333333333,3,0.05263157894736842,1,2,0,0,0,1
"('peterkeohane', 'johnlavorato')",0.0,0.0,33,0.0,0,3,0,0,0,1
"('peterkeohane', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,0,0,0,1
"('sarashackleton', 'stuartzisman')",0.9163279467515955,0.125,45,0.22619047619047616,2,2,0,0,0,1
