edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'scottneal')",0.0,0.0,4,0.0,0,6,0,1.0,-0.23809523809523808,1
"('mikegrigsby', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,1
"('mikegrigsby', 'matthewlenhart')",0.6213349345596119,0.2,8,0.2,1,2,1,1.0,-0.16666666666666666,1
"('kevinhyatt', 'lorrainelindberg')",1.179445561110859,0.4,12,0.3666666666666667,2,2,2,-0.06666666666666671,-0.06666666666666671,1
"('kevinhyatt', 'tklohman')",1.179445561110859,0.5,8,0.3666666666666667,2,2,1,-0.06666666666666671,1.0,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,9,0.06666666666666667,1,2,0,0.6666666666666666,0.033333333333333326,1
"('samanthaboyd', 'sheilaglover')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,2,0.21666666666666667,0.033333333333333326,1
"('samanthaboyd', 'tanyarohauer')",1.1690967089356439,0.5,18,0.2351449275362319,3,2,1,0.21666666666666667,0.1428571428571429,1
"('samanthaboyd', 'laureladams')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,1,0.21666666666666667,-0.5,1
"('samanthaboyd', 'edwardsacks')",1.1690967089356439,0.375,30,0.2351449275362319,3,2,0,0.21666666666666667,0.7,1
"('juliamurray', 'michellecash')",0.0,0.0,4,0.0,0,4,0,-0.3333333333333333,0.0,1
"('juliamurray', 'kaymann')",0.0,0.0,9,0.0,0,3,2,-0.3333333333333333,-0.0873015873015873,1
"('juliamurray', 'peterkeohane')",0.318928988903801,0.5,2,0.043478260869565216,1,2,0,-0.3333333333333333,-0.6666666666666666,1
"('kennethlay', 'karendenne')",0.0,0.0,2,0.0,0,-1,1,0.0,1.0,1
"('kennethlay', 'johnlavorato')",0.0,0.0,10,0.0,0,-1,0,0.0,-0.024242424242424246,1
"('chrisgaskill', 'ericbass')",0.0,0.0,2,0.0,0,4,1,0.0,-0.16666666666666666,1
"('scottneal', 'mikegrigsby')",0.0,0.0,4,0.0,0,6,0,-0.23809523809523808,1.0,1
"('scottneal', 'victorlamadrid')",1.4426950408889634,0.5,2,0.5,1,2,0,-0.23809523809523808,0.0,1
"('scottneal', 'jimschwieger')",0.0,0.0,2,0.0,0,5,0,-0.23809523809523808,-0.3333333333333333,1
"('scottneal', 'johnlavorato')",0.0,0.0,20,0.0,0,5,1,-0.23809523809523808,-0.024242424242424246,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,9,0.06666666666666667,1,2,0,0.033333333333333326,0.6666666666666666,1
"('sheilaglover', 'samanthaboyd')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,2,0.033333333333333326,0.21666666666666667,1
"('sheilaglover', 'shonawilson')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,0.033333333333333326,0.8333333333333334,1
"('victorlamadrid', 'scottneal')",1.4426950408889634,0.5,2,0.5,1,2,0,0.0,-0.23809523809523808,1
"('lorrainelindberg', 'kevinhyatt')",1.179445561110859,0.4,12,0.3666666666666667,2,2,2,-0.06666666666666671,-0.06666666666666671,1
"('lorrainelindberg', 'lindydonoho')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,-0.06666666666666671,0.0,1
"('lorrainelindberg', 'drewfossum')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,1,-0.06666666666666671,-0.3333333333333333,1
"('lorrainelindberg', 'stevenharris')",2.0896847877376965,0.75,12,0.7,3,2,2,-0.06666666666666671,-0.16666666666666666,1
"('janetdietrich', 'johnlavorato')",0.0,0.0,20,0.0,0,4,0,0.0,-0.024242424242424246,1
"('marcusnettelton', 'stephaniesever')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,0.3333333333333333,0.0,1
"('marcusnettelton', 'elizabethsager')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,-0.16666666666666666,1
"('marcusnettelton', 'michellecash')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.0,1
"('jeffdasovich', 'shelleycorman')",0.0,0.0,16,0.0,0,4,0,-0.058333333333333334,0.0,1
"('stephaniesever', 'marcusnettelton')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,0.0,0.3333333333333333,1
"('stephaniesever', 'brenthendry')",0.318928988903801,0.125,14,0.043478260869565216,1,2,0,0.0,-0.38095238095238093,1
"('stephaniesever', 'johnarnold')",0.0,0.0,18,0.0,0,3,0,0.0,-0.1388888888888889,1
"('stephaniesever', 'sallybeck')",0.0,0.0,18,0.0,0,4,1,0.0,0.01984126984126984,1
"('lindydonoho', 'lorrainelindberg')",0.5581106265512472,0.25,6,0.16666666666666666,1,2,1,0.0,-0.06666666666666671,1
"('lindydonoho', 'michellelokay')",1.279458146995729,0.4,10,0.41666666666666663,2,2,0,0.0,0.2,1
"('lindydonoho', 'stevenharris')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,0.0,-0.16666666666666666,1
"('tklohman', 'kevinhyatt')",1.179445561110859,0.5,8,0.3666666666666667,2,2,1,1.0,-0.06666666666666671,1
"('tklohman', 'drewfossum')",0.0,0.0,10,0.0,0,3,0,1.0,-0.3333333333333333,1
"('drewfossum', 'lorrainelindberg')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,1,-0.3333333333333333,-0.06666666666666671,1
"('drewfossum', 'tklohman')",0.0,0.0,10,0.0,0,3,0,-0.3333333333333333,1.0,1
"('drewfossum', 'stevenharris')",0.9102392266268373,0.125,20,0.3333333333333333,1,2,2,-0.3333333333333333,-0.16666666666666666,1
"('jimschwieger', 'scottneal')",0.0,0.0,2,0.0,0,5,0,-0.3333333333333333,-0.23809523809523808,1
"('jimschwieger', 'ericbass')",0.7213475204444817,0.5,2,0.25,1,2,0,-0.3333333333333333,-0.16666666666666666,1
