edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'scottneal')",0.0,0.0,4,0.0,0,6,0,1.0,-0.23809523809523808,1
"('mikegrigsby', 'jayreitmeyer')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,1
"('mikegrigsby', 'matthewlenhart')",0.6213349345596119,0.2,8,0.2,1,2,1,1.0,-0.16666666666666666,1
"('sheilatweed', 'michellecash')",0.45511961331341866,0.25,4,0.1111111111111111,1,2,0,-0.6666666666666666,0.0,1
"('errolmclaughlin', 'johnarnold')",2.8853900817779268,0.2,27,1.0,2,2,1,0.0,-0.1388888888888889,1
"('janetdietrich', 'johnlavorato')",0.0,0.0,20,0.0,0,4,0,0.0,-0.024242424242424246,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,9,0.06666666666666667,1,2,0,0.6666666666666666,0.033333333333333326,1
"('kennethlay', 'johnlavorato')",0.0,0.0,10,0.0,0,-1,0,0.0,-0.024242424242424246,1
"('kennethlay', 'karendenne')",0.0,0.0,2,0.0,0,-1,1,0.0,1.0,1
"('louisekitchen', 'andyzipper')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,-0.4,-0.6666666666666667,1
"('louisekitchen', 'sallybeck')",0.0,0.0,9,0.0,0,4,1,-0.4,0.01984126984126984,1
"('louisekitchen', 'michellecash')",0.0,0.0,4,0.0,0,4,0,-0.4,0.0,1
"('cheryljohnson', 'tanajones')",0.7213475204444817,0.043478260869565216,23,0.25,1,2,0,0.0,-0.05307075329958624,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,-1.0,0.3333333333333333,1
"('mikemaggi', 'tanajones')",0.0,0.0,23,0.0,0,3,0,-1.0,-0.05307075329958624,1
"('jeffdasovich', 'shelleycorman')",0.0,0.0,16,0.0,0,4,0,-0.058333333333333334,0.0,1
"('drewfossum', 'tklohman')",0.0,0.0,10,0.0,0,3,0,-0.3333333333333333,1.0,1
"('drewfossum', 'stevenharris')",0.9102392266268373,0.125,20,0.3333333333333333,1,2,2,-0.3333333333333333,-0.16666666666666666,1
"('drewfossum', 'lorrainelindberg')",0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,1,-0.3333333333333333,-0.06666666666666671,1
"('tklohman', 'drewfossum')",0.0,0.0,10,0.0,0,3,0,1.0,-0.3333333333333333,1
"('tklohman', 'kevinhyatt')",1.179445561110859,0.5,8,0.3666666666666667,2,2,1,1.0,-0.06666666666666671,1
"('davidforster', 'sallybeck')",0.0,0.0,36,0.0,0,3,0,-0.33333333333333337,0.01984126984126984,1
"('davidforster', 'travismccullough')",0.318928988903801,0.2,8,0.043478260869565216,1,2,0,-0.33333333333333337,-0.3333333333333333,1
"('victorlamadrid', 'scottneal')",1.4426950408889634,0.5,2,0.5,1,2,0,0.0,-0.23809523809523808,1
"('chrisgermany', 'geraldnemec')",0.0,0.0,2,0.0,0,8,0,-0.3333333333333333,0.0,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,9,0.06666666666666667,1,2,0,0.033333333333333326,0.6666666666666666,1
"('sheilaglover', 'samanthaboyd')",0.36926937306885504,0.125,18,0.06666666666666667,1,2,2,0.033333333333333326,0.21666666666666667,1
"('sheilaglover', 'shonawilson')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,0.033333333333333326,0.8333333333333334,1
"('timbelden', 'richardshapiro')",0.36067376022224085,0.2,8,0.0625,1,2,0,-0.3,0.2666666666666666,1
"('timbelden', 'christianyoder')",0.0,0.0,4,0.0,0,4,1,-0.3,-0.3333333333333333,1
"('timbelden', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,-0.3,-0.16666666666666666,1
"('laureladams', 'samanthaboyd')",1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,1,-0.5,0.21666666666666667,1
"('andyzipper', 'louisekitchen')",0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,1,-0.6666666666666667,-0.4,1
"('andyzipper', 'travismccullough')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,-0.6666666666666667,-0.3333333333333333,1
"('richardshapiro', 'timbelden')",0.36067376022224085,0.2,8,0.0625,1,2,0,0.2666666666666666,-0.3,1
"('richardshapiro', 'karendenne')",1.0820212806667224,0.5,8,0.3125,2,2,0,0.2666666666666666,1.0,1
"('ziminlu', 'shirleycrenshaw')",0.0,0.0,1,0.0,0,-1,1,0.0,0.0,1
"('marcusnettelton', 'elizabethsager')",0.0,0.0,12,0.0,0,3,0,0.3333333333333333,-0.16666666666666666,1
"('marcusnettelton', 'stephaniesever')",0.318928988903801,0.25,6,0.043478260869565216,1,2,0,0.3333333333333333,0.0,1
"('marcusnettelton', 'michellecash')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.0,1
"('peterkeohane', 'juliamurray')",0.318928988903801,0.5,2,0.043478260869565216,1,2,0,-0.6666666666666666,-0.3333333333333333,1
"('peterkeohane', 'gregjohnston')",0.318928988903801,0.25,6,0.043478260869565216,1,2,1,-0.6666666666666666,0.6666666666666666,1
"('peterkeohane', 'travismccullough')",0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,0,-0.6666666666666666,-0.3333333333333333,1
"('peterkeohane', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,-0.6666666666666666,-0.16666666666666666,1
"('sarashackleton', 'russelldiamond')",1.4983745500146601,0.1875,60,0.4101449275362319,3,2,2,-0.02857142857142858,-0.09999999999999998,1
"('sarashackleton', 'christianyoder')",0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,-0.02857142857142858,-0.3333333333333333,1
"('sarashackleton', 'travismccullough')",0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,0,-0.02857142857142858,-0.3333333333333333,1
