u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
vkaminski,shirleycrenshaw,1.4426950408889634,1.0,1,0.5,1,2,1,1,33,3,0.0,0.0,1
travismccullough,andyzipper,0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,14,13,0.0,0.3333333333333333,1
travismccullough,davidforster,0.318928988903801,0.2,8,0.043478260869565216,1,2,2,4,14,10,0.0,0.16666666666666666,1
travismccullough,sarashackleton,0.7740486022172197,0.13333333333333333,30,0.15458937198067632,2,2,2,15,14,279,0.0,0.23809523809523808,1
travismccullough,peterkeohane,0.318928988903801,0.3333333333333333,4,0.043478260869565216,1,2,2,2,14,9,0.0,0.0,1
travismccullough,rickbuy,0.0,0.0,2,0.0,0,4,2,1,14,4,0.0,0.0,1
christianyoder,timbelden,0.0,0.0,4,0.0,0,4,2,2,16,40,0.0,0.0,1
christianyoder,sarashackleton,0.318928988903801,0.0625,30,0.043478260869565216,1,2,2,15,16,279,0.0,0.23809523809523808,1
dutchquigley,tanajones,0.0,0.0,46,0.0,0,3,2,23,28,356,0.0,0.11067193675889328,1
chrisgermany,geraldnemec,0.0,0.0,2,0.0,0,8,2,1,33,2,0.0,0.0,1
shonawilson,sheilaglover,0.45511961331341866,0.25,6,0.1111111111111111,1,2,2,3,50,18,1.0,0.3333333333333333,1
shonawilson,rickbuy,0.0,0.0,2,0.0,0,3,2,1,50,4,1.0,0.0,1
andyzipper,travismccullough,0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,13,14,0.3333333333333333,0.0,1
andyzipper,louisekitchen,0.318928988903801,0.3333333333333333,3,0.043478260869565216,1,2,3,1,13,10,0.3333333333333333,0.0,1
marcusnettelton,stephaniesever,0.318928988903801,0.25,6,0.043478260869565216,1,2,3,2,6,56,0.3333333333333333,0.0,1
marcusnettelton,michellecash,0.0,0.0,12,0.0,0,4,3,4,6,22,0.3333333333333333,0.0,1
marcusnettelton,elizabethsager,0.0,0.0,12,0.0,0,3,3,4,6,24,0.3333333333333333,0.16666666666666666,1
samanthaboyd,sheilaglover,0.36926937306885504,0.125,18,0.06666666666666667,1,2,6,3,50,18,0.8,0.3333333333333333,1
samanthaboyd,edwardsacks,1.1690967089356439,0.375,30,0.2351449275362319,3,2,6,5,50,22,0.8,0.7,1
samanthaboyd,laureladams,1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,6,4,50,50,0.8,0.5,1
samanthaboyd,tanyarohauer,1.1690967089356439,0.5,18,0.2351449275362319,3,2,6,3,50,36,0.8,1.0,1
davidforster,travismccullough,0.318928988903801,0.2,8,0.043478260869565216,1,2,4,2,10,14,0.16666666666666666,0.0,1
davidforster,sallybeck,0.0,0.0,36,0.0,0,3,4,9,10,92,0.16666666666666666,0.05555555555555555,1
stephaniesever,marcusnettelton,0.318928988903801,0.25,6,0.043478260869565216,1,2,2,3,56,6,0.0,0.3333333333333333,1
stephaniesever,brenthendry,0.318928988903801,0.125,14,0.043478260869565216,1,2,2,7,56,102,0.0,0.6190476190476191,1
stephaniesever,sallybeck,0.0,0.0,18,0.0,0,4,2,9,56,92,0.0,0.05555555555555555,1
stephaniesever,johnarnold,0.0,0.0,18,0.0,0,3,2,9,56,76,0.0,0.08333333333333333,1
mikemaggi,tanajones,0.0,0.0,23,0.0,0,3,1,23,8,356,0.0,0.11067193675889328,1
mikemaggi,inarangel,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,1,3,8,39,0.0,0.3333333333333333,1
kaymann,juliamurray,0.0,0.0,9,0.0,0,3,9,1,257,14,0.05555555555555555,0.0,1
lindydonoho,stevenharris,0.5581106265512472,0.2,8,0.16666666666666666,1,2,2,4,15,36,1.0,0.16666666666666666,1
lindydonoho,lorrainelindberg,0.5581106265512472,0.25,6,0.16666666666666666,1,2,2,3,15,15,1.0,0.3333333333333333,1
lindydonoho,michellelokay,1.279458146995729,0.4,10,0.41666666666666663,2,2,2,5,15,38,1.0,0.4,1
mikegrigsby,scottneal,0.0,0.0,4,0.0,0,6,2,2,22,10,1.0,0.0,1
mikegrigsby,jayreitmeyer,0.0,0.0,2,0.0,0,3,2,1,22,11,1.0,0.0,1
mikegrigsby,matthewlenhart,0.6213349345596119,0.2,8,0.2,1,2,2,4,22,77,1.0,0.0,1
brenthendry,stephaniesever,0.318928988903801,0.125,14,0.043478260869565216,1,2,7,2,102,56,0.6190476190476191,0.0,1
jimschwieger,ericbass,0.7213475204444817,0.5,2,0.25,1,2,1,2,3,86,0.0,0.0,1
jimschwieger,scottneal,0.0,0.0,2,0.0,0,5,1,2,3,10,0.0,0.0,1
sheilatweed,michellecash,0.45511961331341866,0.25,4,0.1111111111111111,1,2,1,4,56,22,0.0,0.0,1
sheilaglover,shonawilson,0.45511961331341866,0.25,6,0.1111111111111111,1,2,3,2,18,50,0.3333333333333333,1.0,1
sheilaglover,samanthaboyd,0.36926937306885504,0.125,18,0.06666666666666667,1,2,3,6,18,50,0.3333333333333333,0.8,1
sheilaglover,garyhickerson,0.36926937306885504,0.2,9,0.06666666666666667,1,2,3,3,18,10,0.3333333333333333,0.6666666666666666,1
timbelden,christianyoder,0.0,0.0,4,0.0,0,4,2,2,40,16,0.0,0.0,1
timbelden,richardshapiro,0.36067376022224085,0.2,8,0.0625,1,2,2,4,40,94,0.0,0.6666666666666666,1
timbelden,elizabethsager,0.0,0.0,8,0.0,0,3,2,4,40,24,0.0,0.16666666666666666,1
garyhickerson,sheilaglover,0.36926937306885504,0.2,9,0.06666666666666667,1,2,3,3,10,18,0.6666666666666666,0.3333333333333333,1
ericbass,jimschwieger,0.7213475204444817,0.5,2,0.25,1,2,2,1,86,3,0.0,0.0,1
ericbass,chrisgaskill,0.0,0.0,2,0.0,0,4,2,1,86,3,0.0,0.0,1
errolmclaughlin,johnarnold,2.8853900817779268,0.2,27,1.0,2,2,3,9,34,76,0.0,0.08333333333333333,1
drewfossum,tklohman,0.0,0.0,10,0.0,0,3,5,2,19,14,0.0,1.0,1
drewfossum,stevenharris,0.9102392266268373,0.125,20,0.3333333333333333,1,2,5,4,19,36,0.0,0.16666666666666666,1
drewfossum,lorrainelindberg,0.9102392266268373,0.14285714285714285,15,0.3333333333333333,1,2,5,3,19,15,0.0,0.3333333333333333,1
johnlavorato,scottneal,0.0,0.0,20,0.0,0,5,10,2,72,10,0.06666666666666667,0.0,1
johnlavorato,janetdietrich,0.0,0.0,20,0.0,0,4,10,2,72,10,0.06666666666666667,0.0,1
johnlavorato,kennethlay,0.0,0.0,10,0.0,0,-1,10,1,72,3,0.06666666666666667,0.0,1
juliamurray,kaymann,0.0,0.0,9,0.0,0,3,1,9,14,257,0.0,0.05555555555555555,1
juliamurray,michellecash,0.0,0.0,4,0.0,0,4,1,4,14,22,0.0,0.0,1
juliamurray,peterkeohane,0.318928988903801,0.5,2,0.043478260869565216,1,2,1,2,14,9,0.0,0.0,1
kevinhyatt,tklohman,1.179445561110859,0.5,8,0.3666666666666667,2,2,4,2,19,14,0.3333333333333333,1.0,1
kevinhyatt,lorrainelindberg,1.179445561110859,0.4,12,0.3666666666666667,2,2,4,3,19,15,0.3333333333333333,0.3333333333333333,1
tklohman,drewfossum,0.0,0.0,10,0.0,0,3,2,5,14,19,1.0,0.0,1
tklohman,kevinhyatt,1.179445561110859,0.5,8,0.3666666666666667,2,2,2,4,14,19,1.0,0.3333333333333333,1
ziminlu,shirleycrenshaw,0.0,0.0,1,0.0,0,-1,1,1,2,3,0.0,0.0,1
psellers,eldon,1.0820212806667224,0.5,10,0.3125,2,2,5,2,39,6,1.0,1.0,1
michellecash,marcusnettelton,0.0,0.0,12,0.0,0,4,4,3,22,6,0.0,0.3333333333333333,1
michellecash,sheilatweed,0.45511961331341866,0.25,4,0.1111111111111111,1,2,4,1,22,56,0.0,0.0,1
michellecash,juliamurray,0.0,0.0,4,0.0,0,4,4,1,22,14,0.0,0.0,1
michellecash,louisekitchen,0.0,0.0,4,0.0,0,4,4,1,22,10,0.0,0.0,1
sallybeck,davidforster,0.0,0.0,36,0.0,0,3,9,4,92,10,0.05555555555555555,0.16666666666666666,1
sallybeck,stephaniesever,0.0,0.0,18,0.0,0,4,9,2,92,56,0.05555555555555555,0.0,1
sallybeck,louisekitchen,0.0,0.0,9,0.0,0,4,9,1,92,10,0.05555555555555555,0.0,1
shelleycorman,jeffdasovich,0.0,0.0,16,0.0,0,4,1,16,7,332,0.0,0.075,1
edwardsacks,samanthaboyd,1.1690967089356439,0.375,30,0.2351449275362319,3,2,5,6,22,50,0.7,0.8,1
edwardsacks,stephaniepanus,1.1690967089356439,0.375,30,0.2351449275362319,3,2,5,6,22,64,0.7,0.8,1
edwardsacks,elizabethsager,0.0,0.0,20,0.0,0,3,5,4,22,24,0.7,0.16666666666666666,1
scottneal,mikegrigsby,0.0,0.0,4,0.0,0,6,2,2,10,22,0.0,1.0,1
scottneal,jimschwieger,0.0,0.0,2,0.0,0,5,2,1,10,3,0.0,0.0,1
scottneal,johnlavorato,0.0,0.0,20,0.0,0,5,2,10,10,72,0.0,0.06666666666666667,1
scottneal,victorlamadrid,1.4426950408889634,0.5,2,0.5,1,2,2,1,10,26,0.0,0.0,1
karendenne,richardshapiro,1.0820212806667224,0.5,8,0.3125,2,2,2,4,26,94,1.0,0.6666666666666666,1
karendenne,kennethlay,0.0,0.0,2,0.0,0,-1,2,1,26,3,1.0,0.0,1
richardshapiro,timbelden,0.36067376022224085,0.2,8,0.0625,1,2,4,2,94,40,0.6666666666666666,0.0,1
richardshapiro,karendenne,1.0820212806667224,0.5,8,0.3125,2,2,4,2,94,26,0.6666666666666666,1.0,1
stevenharris,lindydonoho,0.5581106265512472,0.2,8,0.16666666666666666,1,2,4,2,36,15,0.16666666666666666,1.0,1
stevenharris,drewfossum,0.9102392266268373,0.125,20,0.3333333333333333,1,2,4,5,36,19,0.16666666666666666,0.0,1
stevenharris,lorrainelindberg,2.0896847877376965,0.75,12,0.7,3,2,4,3,36,15,0.16666666666666666,0.3333333333333333,1
tanajones,dutchquigley,0.0,0.0,46,0.0,0,3,23,2,356,28,0.11067193675889328,0.0,1
tanajones,mikemaggi,0.0,0.0,23,0.0,0,3,23,1,356,8,0.11067193675889328,0.0,1
tanajones,cheryljohnson,0.7213475204444817,0.043478260869565216,23,0.25,1,2,23,1,356,8,0.11067193675889328,0.0,1
tanajones,johnarnold,2.000856120140174,0.10344827586206896,207,0.65,3,2,23,9,356,76,0.11067193675889328,0.08333333333333333,1
jayreitmeyer,mikegrigsby,0.0,0.0,2,0.0,0,3,1,2,11,22,0.0,1.0,1
jayreitmeyer,inarangel,0.0,0.0,3,0.0,0,3,1,3,11,39,0.0,0.3333333333333333,1
russelldiamond,sarashackleton,1.4983745500146601,0.1875,60,0.4101449275362319,3,2,4,15,24,279,0.5,0.23809523809523808,1
russelldiamond,geraldnemec,1.4426950408889634,0.25,4,0.5,1,2,4,1,24,2,0.5,0.0,1
marieheard,tanyarohauer,0.7998273358667889,0.5,9,0.16847826086956522,2,2,3,3,28,36,1.0,1.0,1
stephaniepanus,edwardsacks,1.1690967089356439,0.375,30,0.2351449275362319,3,2,6,5,64,22,0.8,0.7,1
stephaniepanus,tanyarohauer,1.1690967089356439,0.5,18,0.2351449275362319,3,2,6,3,64,36,0.8,1.0,1
jeffdasovich,shelleycorman,0.0,0.0,16,0.0,0,4,16,1,332,7,0.075,0.0,1
marycook,tanyarohauer,0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,6,3,64,36,0.6,1.0,1
marycook,gregjohnston,0.688198361972656,0.2857142857142857,18,0.11014492753623188,2,2,6,3,64,16,0.6,0.6666666666666666,1
laureladams,samanthaboyd,1.2463089885239031,0.42857142857142855,24,0.2768115942028985,3,2,4,6,50,50,0.5,0.8,1
inarangel,mikemaggi,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,3,1,39,8,0.3333333333333333,0.0,1
inarangel,jayreitmeyer,0.0,0.0,3,0.0,0,3,3,1,39,11,0.3333333333333333,0.0,1
