u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
markkoenig,karendenne,0.0,0.0,4,0.0,0,-1,1,4,6,228,0.0,0.5,1
travismccullough,louisekitchen,0.5138983423697507,0.07692307692307693,33,0.14285714285714285,1,2,3,11,11,45,0.3333333333333333,0.14545454545454545,1
travismccullough,elizabethsager,0.45511961331341866,0.058823529411764705,45,0.1111111111111111,1,2,3,15,11,166,0.3333333333333333,0.14285714285714285,1
stuartzisman,johnlavorato,0.0,0.0,14,0.0,0,4,1,14,26,103,0.0,0.13186813186813187,1
stuartzisman,louisekitchen,0.0,0.0,11,0.0,0,4,1,11,26,45,0.0,0.14545454545454545,1
christianyoder,edwardsacks,1.262090897128557,0.3333333333333333,32,0.28095238095238095,3,2,4,8,26,30,0.16666666666666666,0.32142857142857145,1
andyzipper,johnarnold,1.100270702134433,0.125,77,0.3214285714285714,2,2,7,11,37,200,0.14285714285714285,0.2,1
andyzipper,gregwhalley,1.000258116249563,0.2,35,0.27142857142857146,2,2,7,5,37,24,0.14285714285714285,0.2,1
davidbaumbach,ericbass,0.7213475204444817,0.3333333333333333,4,0.25,1,2,2,2,10,5,0.0,0.0,1
wescolwell,sheilaglover,0.0,0.0,10,0.0,0,5,5,2,9,22,0.1,0.0,1
wescolwell,sallybeck,1.424137568996588,0.2222222222222222,30,0.47619047619047616,2,2,5,6,9,12,0.1,0.0,1
wescolwell,davidoxley,0.4170323914242463,0.125,20,0.09090909090909091,1,2,5,4,9,5,0.1,0.5,1
keithholst,chrisgaskill,0.0,0.0,1,0.0,0,4,1,1,6,5,0.0,0.0,1
stephaniesever,matthewlenhart,0.0,0.0,25,0.0,0,4,5,5,39,32,0.2,0.1,1
mikegrigsby,johnlavorato,0.6213349345596119,0.05263157894736842,84,0.2,1,2,6,14,39,103,0.13333333333333333,0.13186813186813187,1
mikegrigsby,chrisgaskill,0.0,0.0,6,0.0,0,3,6,1,39,5,0.13333333333333333,0.0,1
jimschwieger,johnarnold,0.0,0.0,44,0.0,0,3,4,11,10,200,0.0,0.2,1
sheilatweed,michellecash,0.0,0.0,6,0.0,0,5,3,2,56,2,0.6666666666666666,0.0,1
sheilaglover,wescolwell,0.0,0.0,10,0.0,0,5,2,5,22,9,0.0,0.1,1
sheilaglover,janetdietrich,0.0,0.0,2,0.0,0,5,2,1,22,2,0.0,0.0,1
timbelden,sallybeck,0.0,0.0,42,0.0,0,3,7,6,13,12,0.14285714285714285,0.0,1
timbelden,stewartrosman,0.0,0.0,7,0.0,0,3,7,1,13,2,0.14285714285714285,0.0,1
timbelden,richardshapiro,0.7959555731141975,0.14285714285714285,63,0.16233766233766234,2,2,7,9,13,272,0.14285714285714285,0.16666666666666666,1
timbelden,amyfitzpatrick,1.4426950408889634,0.125,14,0.5,1,2,7,2,13,3,0.14285714285714285,0.0,1
rodhayslett,stevenharris,0.0,0.0,10,0.0,0,-1,2,5,2,9,0.0,0.4,1
ericbass,davidbaumbach,0.7213475204444817,0.3333333333333333,4,0.25,1,2,2,2,5,10,0.0,0.0,1
johnlavorato,stuartzisman,0.0,0.0,14,0.0,0,4,14,1,103,26,0.13186813186813187,0.0,1
johnlavorato,mikegrigsby,0.6213349345596119,0.05263157894736842,84,0.2,1,2,14,6,103,39,0.13186813186813187,0.13333333333333333,1
johnlavorato,sallybeck,1.1352332769293625,0.1111111111111111,84,0.34285714285714286,2,2,14,6,103,12,0.13186813186813187,0.0,1
