edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'robertbadeer')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,0,0.0,1.0,1
"('mikegrigsby', 'johnlavorato')",0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,1,0.0,0.012987012987012991,1
"('davidoxley', 'johnlavorato')",1.2584602090577837,0.375,28,0.27692307692307694,3,2,2,0.14285714285714285,0.012987012987012991,1
"('robmilnthorp', 'louisekitchen')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,0.0,-0.11538461538461539,1
"('sarahnovosel', 'kennethlay')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('sarahnovosel', 'louisekitchen')",0.0,0.0,26,0.0,0,3,0,0.0,-0.11538461538461539,1
"('sarahnovosel', 'jeffdasovich')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,1,0.0,-0.07272727272727272,1
"('sarahnovosel', 'gregwhalley')",0.0,0.0,20,0.0,0,3,0,0.0,-0.3666666666666667,1
"('sarahnovosel', 'johnlavorato')",0.0,0.0,14,0.0,0,3,0,0.0,0.012987012987012991,1
"('errolmclaughlin', 'johnarnold')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,2,0.0,0.024242424242424246,1
"('errolmclaughlin', 'johngriffith')",0.9102392266268373,0.5,2,0.3333333333333333,1,2,0,0.0,0.0,1
"('janetdietrich', 'richardshapiro')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,1,0.0,-0.047619047619047616,1
"('kennethlay', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('kennethlay', 'richardshapiro')",0.0,0.0,21,0.0,0,3,0,0.0,-0.047619047619047616,1
"('kennethlay', 'gregwhalley')",1.4426950408889634,0.18181818181818182,30,0.5,2,2,0,0.0,-0.3666666666666667,1
"('kennethlay', 'karendenne')",0.0,0.0,9,0.0,0,3,2,0.0,0.2857142857142857,1
"('kennethlay', 'michellecash')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,1
"('louisekitchen', 'robmilnthorp')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'sarahnovosel')",0.0,0.0,26,0.0,0,3,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'jeffdasovich')",2.336938816984588,0.2,143,0.7,4,2,1,-0.11538461538461539,-0.07272727272727272,1
"('louisekitchen', 'richardshapiro')",0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,1,-0.11538461538461539,-0.047619047619047616,1
"('louisekitchen', 'johnarnold')",1.4426950408889634,0.05555555555555555,78,0.5,1,2,1,-0.11538461538461539,0.024242424242424246,1
"('louisekitchen', 'sallybeck')",0.43429448190325176,0.0625,52,0.1,1,2,2,-0.11538461538461539,-0.5333333333333333,1
"('louisekitchen', 'raymondbowen')",0.0,0.0,26,0.0,0,4,0,-0.11538461538461539,0.0,1
"('louisekitchen', 'davidport')",0.7213475204444817,0.07142857142857142,26,0.25,1,2,1,-0.11538461538461539,0.6,1
"('louisekitchen', 'brianredmond')",0.43429448190325176,0.06666666666666667,39,0.1,1,2,2,-0.11538461538461539,0.0,1
"('louisekitchen', 'michellecash')",0.0,0.0,65,0.0,0,3,0,-0.11538461538461539,0.0,1
"('stuartzisman', 'kaymann')",0.0,0.0,3,0.0,0,5,2,-0.3333333333333333,-0.1,1
"('jeffdasovich', 'sarahnovosel')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,1,-0.07272727272727272,0.0,1
"('jeffdasovich', 'louisekitchen')",2.336938816984588,0.2,143,0.7,4,2,1,-0.07272727272727272,-0.11538461538461539,1
"('jeffdasovich', 'cameron')",0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,2,-0.07272727272727272,-0.8333333333333334,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,66,0.0,0,5,1,-0.07272727272727272,0.13333333333333333,1
"('drewfossum', 'shelleycorman')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,1
"('drewfossum', 'lindydonoho')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.0,0.5,1
"('tklohman', 'audreyrobertson')",1.1352332769293625,0.4,12,0.34285714285714286,2,2,0,-0.6666666666666667,0.5,1
