u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,kaymann,0.0,0.0,3,0.0,0,5,1,3,1,4,0.0,0.0,1
markkoenig,rickbuy,0.0,0.0,20,0.0,0,3,4,5,6,23,0.5,0.1,1
christianyoder,richardshapiro,0.0,0.0,7,0.0,0,5,1,7,3,41,0.0,0.09523809523809523,1
christianyoder,sarashackleton,0.0,0.0,3,0.0,0,3,1,3,3,4,0.0,1.0,1
dutchquigley,tanajones,0.0,0.0,5,0.0,0,4,5,1,11,5,0.3333333333333333,0.0,1
dutchquigley,johngriffith,0.5581106265512472,0.2,10,0.16666666666666666,1,2,5,2,11,5,0.3333333333333333,1.0,1
andyzipper,gregwhalley,0.0,0.0,30,0.0,0,4,3,10,7,13,0.3333333333333333,0.13333333333333333,1
wescolwell,johnlavorato,0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,1,7,1,21,0.0,0.2857142857142857,1
wescolwell,sallybeck,0.0,0.0,4,0.0,0,3,1,4,1,7,0.0,0.0,1
keithholst,johnlavorato,0.0,0.0,7,0.0,0,3,1,7,1,21,0.0,0.2857142857142857,1
joehartsoe,shelleycorman,0.0,0.0,2,0.0,0,6,2,1,2,1,0.0,0.0,1
joehartsoe,larrycampbell,0.0,0.0,2,0.0,0,5,2,1,2,5,0.0,0.0,1
marcusnettelton,tanajones,0.0,0.0,1,0.0,0,4,1,1,3,5,0.0,0.0,1
marcusnettelton,davidport,0.0,0.0,2,0.0,0,5,1,2,3,14,0.0,1.0,1
samanthaboyd,tanajones,0.40242960438184466,0.25,4,0.08333333333333333,1,2,4,1,6,5,0.8333333333333334,0.0,1
davidforster,barrytycholiz,0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,1,6,3,12,0.0,0.06666666666666667,1
davidforster,lauraluce,0.3898712452512801,0.5,2,0.07692307692307693,1,2,1,2,3,2,0.0,0.0,1
audreyrobertson,tklohman,1.1352332769293625,0.4,12,0.34285714285714286,2,2,4,3,5,10,0.5,0.3333333333333333,1
sarahnovosel,johnlavorato,0.0,0.0,14,0.0,0,3,2,7,2,21,0.0,0.2857142857142857,1
sarahnovosel,jeffdasovich,0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,2,11,2,82,0.0,0.07272727272727272,1
sarahnovosel,louisekitchen,0.0,0.0,26,0.0,0,3,2,13,2,28,0.0,0.10256410256410256,1
sarahnovosel,gregwhalley,0.0,0.0,20,0.0,0,3,2,10,2,13,0.0,0.13333333333333333,1
sarahnovosel,kennethlay,0.0,0.0,6,0.0,0,4,2,3,2,9,0.0,0.0,1
stephaniesever,tanajones,0.0,0.0,1,0.0,0,7,1,1,1,5,0.0,0.0,1
kaymann,stuartzisman,0.0,0.0,3,0.0,0,5,3,1,4,1,0.0,0.0,1
lindydonoho,drewfossum,0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,13,4,0.5,0.0,1
lindydonoho,lorrainelindberg,1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,5,4,13,9,0.5,0.16666666666666666,1
lindydonoho,michellelokay,1.4683498531780845,0.3333333333333333,15,0.5,2,2,5,3,13,13,0.5,0.0,1
brianredmond,louisekitchen,0.43429448190325176,0.06666666666666667,39,0.1,1,2,3,13,5,28,0.0,0.10256410256410256,1
brianredmond,barrytycholiz,0.7213475204444817,0.125,18,0.25,1,2,3,6,5,12,0.0,0.06666666666666667,1
brianredmond,lauraluce,0.0,0.0,6,0.0,0,3,3,2,5,2,0.0,0.0,1
mikegrigsby,johnlavorato,0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,6,7,24,21,0.0,0.2857142857142857,1
mikegrigsby,robertbadeer,0.43429448190325176,0.14285714285714285,12,0.1,1,2,6,2,24,2,0.0,1.0,1
timbelden,edwardsacks,0.0,0.0,20,0.0,0,4,10,2,41,3,0.08888888888888889,0.0,1
timbelden,richardshapiro,0.4170323914242463,0.0625,70,0.09090909090909091,1,2,10,7,41,41,0.08888888888888889,0.09523809523809523,1
timbelden,tanajones,0.0,0.0,10,0.0,0,5,10,1,41,5,0.08888888888888889,0.0,1
timbelden,paulkaufman,0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,10,2,41,25,0.08888888888888889,1.0,1
rodhayslett,stevenharris,0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,6,1,20,0.0,0.13333333333333333,1
errolmclaughlin,johnarnold,0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,1,6,3,18,0.0,0.13333333333333333,1
