edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('tklohman', 'lorrainelindberg')",1.424137568996588,0.4,12,0.47619047619047616,2,2,3,4,10,9,0.3333333333333333,0.16666666666666666,1
"('tklohman', 'audreyrobertson')",1.1352332769293625,0.4,12,0.34285714285714286,2,2,3,4,10,5,0.3333333333333333,0.5,1
"('rickbuy', 'markkoenig')",0.0,0.0,20,0.0,0,3,5,4,23,6,0.1,0.5,1
"('rickbuy', 'edwardsacks')",0.0,0.0,10,0.0,0,5,5,2,23,3,0.1,0.0,1
"('richardshapiro', 'timbelden')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,7,10,41,41,0.09523809523809523,0.08888888888888889,1
"('richardshapiro', 'gregwhalley')",0.4170323914242463,0.0625,70,0.09090909090909091,1,2,7,10,41,13,0.09523809523809523,0.13333333333333333,1
"('richardshapiro', 'kennethlay')",0.0,0.0,21,0.0,0,3,7,3,41,9,0.09523809523809523,0.0,1
"('richardshapiro', 'christianyoder')",0.0,0.0,7,0.0,0,5,7,1,41,3,0.09523809523809523,0.0,1
"('richardshapiro', 'janetdietrich')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,7,2,41,4,0.09523809523809523,0.0,1
"('richardshapiro', 'louisekitchen')",0.9102392266268373,0.05263157894736842,91,0.3333333333333333,1,2,7,13,41,28,0.09523809523809523,0.10256410256410256,1
"('keithholst', 'johnlavorato')",0.0,0.0,7,0.0,0,3,1,7,1,21,0.0,0.2857142857142857,1
"('stuartzisman', 'kaymann')",0.0,0.0,3,0.0,0,5,1,3,1,4,0.0,0.0,1
"('michellecash', 'kennethlay')",0.0,0.0,15,0.0,0,3,5,3,10,9,0.0,0.0,1
"('michellecash', 'louisekitchen')",0.0,0.0,65,0.0,0,3,5,13,10,28,0.0,0.10256410256410256,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,66,0.0,0,5,6,11,20,82,0.13333333333333333,0.07272727272727272,1
"('stevenharris', 'rodhayslett')",0.9102392266268373,0.16666666666666666,6,0.3333333333333333,1,2,6,1,20,1,0.13333333333333333,0.0,1
"('lindydonoho', 'michellelokay')",1.4683498531780845,0.3333333333333333,15,0.5,2,2,5,3,13,13,0.5,0.0,1
"('lindydonoho', 'lorrainelindberg')",1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,5,4,13,9,0.5,0.16666666666666666,1
"('lindydonoho', 'drewfossum')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,13,4,0.5,0.0,1
"('raymondbowen', 'louisekitchen')",0.0,0.0,26,0.0,0,4,2,13,6,28,0.0,0.10256410256410256,1
"('dutchquigley', 'johngriffith')",0.5581106265512472,0.2,10,0.16666666666666666,1,2,5,2,11,5,0.3333333333333333,1.0,1
"('dutchquigley', 'tanajones')",0.0,0.0,5,0.0,0,4,5,1,11,5,0.3333333333333333,0.0,1
"('paulkaufman', 'timbelden')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,25,41,1.0,0.08888888888888889,1
"('paulkaufman', 'gregwhalley')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,2,10,25,13,1.0,0.13333333333333333,1
"('kaymann', 'stuartzisman')",0.0,0.0,3,0.0,0,5,3,1,4,1,0.0,0.0,1
"('johnlavorato', 'keithholst')",0.0,0.0,7,0.0,0,3,7,1,21,1,0.2857142857142857,0.0,1
"('johnlavorato', 'wescolwell')",0.3898712452512801,0.14285714285714285,7,0.07692307692307693,1,2,7,1,21,1,0.2857142857142857,0.0,1
"('johnlavorato', 'davidoxley')",1.2584602090577837,0.375,28,0.27692307692307694,3,2,7,4,21,7,0.2857142857142857,0.5,1
"('johnlavorato', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,7,2,21,2,0.2857142857142857,0.0,1
"('johnlavorato', 'johnarnold')",0.0,0.0,42,0.0,0,3,7,6,21,18,0.2857142857142857,0.13333333333333333,1
"('johnlavorato', 'mikegrigsby')",0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,7,6,21,24,0.2857142857142857,0.0,1
"('johnlavorato', 'lauraluce')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,7,2,21,2,0.2857142857142857,0.0,1
