edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'tklohman')",1.1352332769293625,0.4,12,0.34285714285714286,2,2,0,0.5,-0.6666666666666667,1
"('mikegrigsby', 'robertbadeer')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,0,0.0,1.0,1
"('mikegrigsby', 'johnlavorato')",0.9924051084544989,0.18181818181818182,42,0.26666666666666666,2,2,1,0.0,0.012987012987012991,1
"('larrycampbell', 'joehartsoe')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('joehartsoe', 'larrycampbell')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('joehartsoe', 'shelleycorman')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,1
"('robertbadeer', 'mikegrigsby')",0.43429448190325176,0.14285714285714285,12,0.1,1,2,0,1.0,0.0,1
"('samanthaboyd', 'tanajones')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.8333333333333334,-0.1978021978021978,1
"('lauraluce', 'barrytycholiz')",0.3898712452512801,0.14285714285714285,12,0.07692307692307693,1,2,0,0.0,0.06666666666666667,1
"('lauraluce', 'brianredmond')",0.0,0.0,6,0.0,0,3,0,0.0,0.0,1
"('lauraluce', 'davidforster')",0.3898712452512801,0.5,2,0.07692307692307693,1,2,0,0.0,0.0,1
"('lauraluce', 'johnlavorato')",0.3898712452512801,0.125,14,0.07692307692307693,1,2,1,0.0,0.012987012987012991,1
"('kennethlay', 'karendenne')",0.0,0.0,9,0.0,0,3,2,0.0,0.2857142857142857,1
"('kennethlay', 'gregwhalley')",1.4426950408889634,0.18181818181818182,30,0.5,2,2,0,0.0,-0.3666666666666667,1
"('kennethlay', 'michellecash')",0.0,0.0,15,0.0,0,3,0,0.0,0.0,1
"('kennethlay', 'sarahnovosel')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('kennethlay', 'richardshapiro')",0.0,0.0,21,0.0,0,3,0,0.0,-0.047619047619047616,1
"('lorrainelindberg', 'lindydonoho')",1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,1,-0.16666666666666666,0.5,1
"('lorrainelindberg', 'tklohman')",1.424137568996588,0.4,12,0.47619047619047616,2,2,1,-0.16666666666666666,-0.6666666666666667,1
"('janetdietrich', 'richardshapiro')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,1,0.0,-0.047619047619047616,1
"('marcusnettelton', 'tanajones')",0.0,0.0,1,0.0,0,4,1,0.0,-0.1978021978021978,1
"('marcusnettelton', 'davidport')",0.0,0.0,2,0.0,0,5,0,0.0,0.6,1
"('robmilnthorp', 'louisekitchen')",0.5138983423697507,0.07142857142857142,26,0.14285714285714285,1,2,0,0.0,-0.11538461538461539,1
"('jeffdasovich', 'cameron')",0.9102392266268373,0.09090909090909091,11,0.3333333333333333,1,2,2,-0.07272727272727272,-0.8333333333333334,1
"('jeffdasovich', 'sarahnovosel')",0.5138983423697507,0.08333333333333333,22,0.14285714285714285,1,2,1,-0.07272727272727272,0.0,1
"('jeffdasovich', 'louisekitchen')",2.336938816984588,0.2,143,0.7,4,2,1,-0.07272727272727272,-0.11538461538461539,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,66,0.0,0,5,1,-0.07272727272727272,0.13333333333333333,1
"('stephaniesever', 'tanajones')",0.0,0.0,1,0.0,0,7,1,0.0,-0.1978021978021978,1
"('paulkaufman', 'gregwhalley')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,0.0,-0.3666666666666667,1
"('paulkaufman', 'timbelden')",0.4170323914242463,0.09090909090909091,20,0.09090909090909091,1,2,0,0.0,-0.1611111111111111,1
"('lindydonoho', 'lorrainelindberg')",1.2352458628142324,0.2857142857142857,20,0.39285714285714285,2,2,1,0.5,-0.16666666666666666,1
