edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'torikuykendall')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,2,0.1285714285714286,-1.0,1
"('sarahnovosel', 'joehartsoe')",0.9187843867734881,1.0,4,0.22916666666666666,2,2,0,0.33333333333333337,1.0,1
"('sarahnovosel', 'shelleycorman')",0.36067376022224085,0.2,8,0.0625,1,2,0,0.33333333333333337,0.16666666666666666,1
"('errolmclaughlin', 'davidbaumbach')",0.0,0.0,4,0.0,0,5,0,0.0,1.0,1
"('errolmclaughlin', 'arsystem')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,16,0.0,0,3,0,0.0,0.054945054945054944,1
"('janetdietrich', 'kaymann')",0.0,0.0,5,0.0,0,4,1,0.0,-0.1388888888888889,1
"('louisekitchen', 'johnarnold')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,1,-0.8333333333333334,0.09890109890109888,1
"('stuartzisman', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,-0.8,0.10714285714285714,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,16,0.0,0,3,0,0.054945054945054944,0.0,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,96,0.0,0,3,1,0.054945054945054944,0.0,1
"('drewfossum', 'juliearmstrong')",0.7213475204444817,0.14285714285714285,12,0.25,1,2,0,-0.09999999999999998,1.0,1
"('drewfossum', 'lindydonoho')",1.5971196000654824,0.375,30,0.4583333333333333,3,2,0,-0.09999999999999998,-0.09999999999999998,1
"('davidforster', 'johnlavorato')",0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,0,-0.3333333333333333,-0.030303030303030304,1
"('sheilaglover', 'rickbuy')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.10952380952380952,-0.6666666666666667,1
"('timbelden', 'shonawilson')",0.0,0.0,25,0.0,0,3,0,0.2,-0.6,1
"('davidbaumbach', 'errolmclaughlin')",0.0,0.0,4,0.0,0,5,0,1.0,0.0,1
"('davidbaumbach', 'michellecash')",0.0,0.0,12,0.0,0,5,1,1.0,0.0,1
"('laureladams', 'sallybeck')",0.0,0.0,65,0.0,0,3,0,0.033333333333333326,0.02930402930402931,1
"('richardshapiro', 'johnlavorato')",0.6213349345596119,0.058823529411764705,72,0.2,1,2,0,0.06666666666666671,-0.030303030303030304,1
"('ziminlu', 'johnlavorato')",0.0,0.0,12,0.0,0,-1,0,0.0,-0.030303030303030304,1
"('marcusnettelton', 'brittdavis')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,0.16666666666666666,0.0,1
"('peterkeohane', 'geraldnemec')",0.0,0.0,14,0.0,0,3,0,-0.14285714285714285,0.0,1
"('peterkeohane', 'marycook')",0.6213349345596119,0.08333333333333333,42,0.2,1,2,0,-0.14285714285714285,0.0,1
"('sarashackleton', 'lisamellencamp')",0.5138983423697507,0.05555555555555555,48,0.14285714285714285,1,2,1,0.04047619047619047,-0.4666666666666667,1
"('kaymann', 'janetdietrich')",0.0,0.0,5,0.0,0,4,1,-0.1388888888888889,0.0,1
"('kaymann', 'travismccullough')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,2,-0.1388888888888889,-0.14285714285714285,1
"('kaymann', 'michellecash')",2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,1,-0.1388888888888889,0.0,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,96,0.0,0,3,1,0.0,0.054945054945054944,1
"('stevenharris', 'shelleycorman')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,0,0.0,0.16666666666666666,1
"('scottneal', 'brittdavis')",0.0,0.0,18,0.0,0,5,0,-0.9333333333333333,0.0,1
"('russelldiamond', 'brittdavis')",0.0,0.0,15,0.0,0,3,0,-0.1333333333333333,0.0,1
"('chrisgaskill', 'johnlavorato')",0.0,0.0,12,0.0,0,4,1,0.0,-0.030303030303030304,1
"('edwardsacks', 'debraperlingiere')",0.0,0.0,7,0.0,0,3,0,-0.5238095238095238,-0.3333333333333333,1
"('alanaronowitz', 'michellecash')",0.7213475204444817,0.1,30,0.25,1,2,0,-0.2,0.0,1
"('paulkaufman', 'joehartsoe')",0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,1,0.0,1.0,1
"('joehartsoe', 'sarahnovosel')",0.9187843867734881,1.0,4,0.22916666666666666,2,2,0,1.0,0.33333333333333337,1
"('joehartsoe', 'paulkaufman')",0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,1,1.0,0.0,1
"('samanthaboyd', 'marycook')",1.9135810761062266,0.4,48,0.49702380952380953,4,2,1,-0.08333333333333337,0.0,1
"('samanthaboyd', 'susanbailey')",2.7559381572290285,0.75,48,0.6875,6,2,1,-0.08333333333333337,0.0,1
"('inarangel', 'keithholst')",0.6213349345596119,0.2,8,0.2,1,2,0,0.3333333333333333,0.0,1
"('inarangel', 'arsystem')",0.0,0.0,8,0.0,0,3,0,0.3333333333333333,0.0,1
"('inarangel', 'matthewlenhart')",1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,0,0.3333333333333333,-0.033333333333333354,1
"('juliamurray', 'travismccullough')",0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,0,-0.8,-0.14285714285714285,1
"('geraldnemec', 'peterkeohane')",0.0,0.0,14,0.0,0,3,0,0.0,-0.14285714285714285,1
"('geraldnemec', 'gregjohnston')",0.0,0.0,10,0.0,0,3,0,0.0,-0.6,1
"('geraldnemec', 'debraperlingiere')",0.6213349345596119,0.5,2,0.2,1,2,1,0.0,-0.3333333333333333,1
"('johnarnold', 'louisekitchen')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,1,0.09890109890109888,-0.8333333333333334,1
