edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('chrisgaskill', 'johnlavorato')",0.0,0.0,12,0.0,0,4,1,12,7,92,0.0,0.07575757575757576,1
"('rickbuy', 'johnlavorato')",0.0,0.0,36,0.0,0,3,3,12,8,92,0.3333333333333333,0.07575757575757576,1
"('rickbuy', 'sheilaglover')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,8,41,0.3333333333333333,0.3,1
"('rickbuy', 'arsystem')",0.0,0.0,6,0.0,0,3,3,2,8,102,0.3333333333333333,0.0,1
"('richardshapiro', 'johnlavorato')",0.6213349345596119,0.058823529411764705,72,0.2,1,2,6,12,191,92,0.4,0.07575757575757576,1
"('keithholst', 'inarangel')",0.6213349345596119,0.2,8,0.2,1,2,2,4,8,30,0.0,0.3333333333333333,1
"('stuartzisman', 'elizabethsager')",0.0,0.0,8,0.0,0,3,1,8,74,42,0.0,0.10714285714285714,1
"('michellecash', 'brittdavis')",0.0,0.0,18,0.0,0,3,6,3,30,13,0.0,0.0,1
"('michellecash', 'kaymann')",2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,6,5,30,350,0.0,0.0,1
"('michellecash', 'davidbaumbach')",0.0,0.0,12,0.0,0,5,6,2,30,24,0.0,1.0,1
"('michellecash', 'alanaronowitz')",0.7213475204444817,0.1,30,0.25,1,2,6,5,30,48,0.0,0.2,1
"('michellecash', 'lisamellencamp')",0.0,0.0,18,0.0,0,3,6,3,30,8,0.0,0.0,1
"('michellecash', 'elizabethsager')",0.7213475204444817,0.07692307692307693,48,0.25,1,2,6,8,30,42,0.0,0.10714285714285714,1
"('michellecash', 'arsystem')",0.0,0.0,12,0.0,0,3,6,2,30,102,0.0,0.0,1
"('stevenharris', 'shelleycorman')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,6,4,92,28,0.5333333333333333,0.16666666666666666,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,96,0.0,0,3,6,16,92,455,0.5333333333333333,0.13186813186813187,1
"('brittdavis', 'michellecash')",0.0,0.0,18,0.0,0,3,3,6,13,30,0.0,0.0,1
"('brittdavis', 'scottneal')",0.0,0.0,18,0.0,0,5,3,6,13,29,0.0,0.06666666666666667,1
"('brittdavis', 'marcusnettelton')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,3,4,13,12,0.0,0.16666666666666666,1
"('brittdavis', 'russelldiamond')",0.0,0.0,15,0.0,0,3,3,5,13,41,0.0,0.2,1
"('brittdavis', 'tanyarohauer')",0.0,0.0,24,0.0,0,3,3,8,13,47,0.0,0.39285714285714285,1
"('lindydonoho', 'drewfossum')",1.5971196000654824,0.375,30,0.4583333333333333,3,2,5,6,30,78,0.9,0.2,1
"('dutchquigley', 'johnarnold')",1.7711537796420145,0.25,16,0.5476190476190477,2,2,2,8,24,61,0.0,0.21428571428571427,1
"('paulkaufman', 'joehartsoe')",0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,3,2,92,20,1.0,1.0,1
"('kaymann', 'michellecash')",2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,5,6,350,30,0.0,0.0,1
"('kaymann', 'travismccullough')",0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,5,7,350,19,0.0,0.19047619047619047,1
"('kaymann', 'janetdietrich')",0.0,0.0,5,0.0,0,4,5,1,350,1,0.0,0.0,1
"('scottneal', 'brittdavis')",0.0,0.0,18,0.0,0,5,6,3,29,13,0.06666666666666667,0.0,1
"('johnlavorato', 'chrisgaskill')",0.0,0.0,12,0.0,0,4,12,1,92,7,0.07575757575757576,0.0,1
"('johnlavorato', 'rickbuy')",0.0,0.0,36,0.0,0,3,12,3,92,8,0.07575757575757576,0.3333333333333333,1
"('johnlavorato', 'richardshapiro')",0.6213349345596119,0.058823529411764705,72,0.2,1,2,12,6,92,191,0.07575757575757576,0.4,1
"('johnlavorato', 'gregwhalley')",0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,12,2,92,9,0.07575757575757576,1.0,1
"('johnlavorato', 'davidforster')",0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,12,4,92,18,0.07575757575757576,0.3333333333333333,1
"('johnlavorato', 'ziminlu')",0.0,0.0,12,0.0,0,-1,12,1,92,3,0.07575757575757576,0.0,1
"('johnlavorato', 'stephaniesever')",0.870769592214268,0.125,72,0.20192307692307693,2,2,12,6,92,63,0.07575757575757576,0.13333333333333333,1
"('davidbaumbach', 'michellecash')",0.0,0.0,12,0.0,0,5,2,6,24,30,1.0,0.0,1
"('davidbaumbach', 'errolmclaughlin')",0.0,0.0,4,0.0,0,5,2,2,24,30,1.0,0.0,1
"('shelleycorman', 'stevenharris')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,4,6,28,92,0.16666666666666666,0.5333333333333333,1
"('shelleycorman', 'sarahnovosel')",0.36067376022224085,0.2,8,0.0625,1,2,4,2,28,36,0.16666666666666666,1.0,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,96,0.0,0,3,16,6,455,92,0.13186813186813187,0.5333333333333333,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,16,0.0,0,3,16,1,455,1,0.13186813186813187,0.0,1
"('shonawilson', 'timbelden')",0.0,0.0,25,0.0,0,3,5,5,47,43,0.4,0.2,1
"('juliearmstrong', 'drewfossum')",0.7213475204444817,0.14285714285714285,12,0.25,1,2,2,6,9,78,1.0,0.2,1
"('alanaronowitz', 'michellecash')",0.7213475204444817,0.1,30,0.25,1,2,5,6,48,30,0.2,0.0,1
"('timbelden', 'shonawilson')",0.0,0.0,25,0.0,0,3,5,5,43,47,0.2,0.4,1
"('marcusnettelton', 'brittdavis')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,4,3,12,13,0.16666666666666666,0.0,1
"('matthewlenhart', 'inarangel')",1.531574161186449,0.3333333333333333,16,0.5333333333333333,2,2,4,4,54,30,0.16666666666666666,0.3333333333333333,1
"('brenthendry', 'stephaniepanus')",1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,6,7,101,77,0.4666666666666667,0.7619047619047619,1
