u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,elizabethsager,0.0,0.0,8,0.0,0,3,1,8,74,42,0.0,0.10714285714285714,1
travismccullough,kaymann,0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,7,5,19,350,0.19047619047619047,0.0,1
travismccullough,juliamurray,0.5138983423697507,0.1111111111111111,21,0.14285714285714285,1,2,7,3,19,10,0.19047619047619047,0.0,1
travismccullough,elizabethsager,1.424137568996588,0.15384615384615385,56,0.47619047619047616,2,2,7,8,19,42,0.19047619047619047,0.10714285714285714,1
christianyoder,marycook,0.36067376022224085,0.125,18,0.0625,1,2,3,6,18,88,0.3333333333333333,0.3333333333333333,1
dutchquigley,johnarnold,1.7711537796420145,0.25,16,0.5476190476190477,2,2,2,8,24,61,0.0,0.21428571428571427,1
shonawilson,timbelden,0.0,0.0,25,0.0,0,3,5,5,47,43,0.4,0.2,1
davidbaumbach,errolmclaughlin,0.0,0.0,4,0.0,0,5,2,2,24,30,1.0,0.0,1
davidbaumbach,michellecash,0.0,0.0,12,0.0,0,5,2,6,24,30,1.0,0.0,1
keithholst,inarangel,0.6213349345596119,0.2,8,0.2,1,2,2,4,8,30,0.0,0.3333333333333333,1
joehartsoe,sarahnovosel,0.9187843867734881,1.0,4,0.22916666666666666,2,2,2,2,20,36,1.0,1.0,1
joehartsoe,paulkaufman,0.9187843867734881,0.6666666666666666,6,0.22916666666666666,2,2,2,3,20,92,1.0,1.0,1
marcusnettelton,brittdavis,0.6213349345596119,0.16666666666666666,12,0.2,1,2,4,3,12,13,0.16666666666666666,0.0,1
samanthaboyd,marycook,1.9135810761062266,0.4,48,0.49702380952380953,4,2,8,6,72,88,0.5357142857142857,0.3333333333333333,1
samanthaboyd,susanbailey,2.7559381572290285,0.75,48,0.6875,6,2,8,6,72,62,0.5357142857142857,0.7333333333333333,1
sarahnovosel,joehartsoe,0.9187843867734881,1.0,4,0.22916666666666666,2,2,2,2,36,20,1.0,1.0,1
sarahnovosel,shelleycorman,0.36067376022224085,0.2,8,0.0625,1,2,2,4,36,28,1.0,0.16666666666666666,1
davidforster,johnlavorato,0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,4,12,18,92,0.3333333333333333,0.07575757575757576,1
stephaniesever,johnlavorato,0.870769592214268,0.125,72,0.20192307692307693,2,2,6,12,63,92,0.13333333333333333,0.07575757575757576,1
kaymann,travismccullough,0.9102392266268373,0.09090909090909091,35,0.3333333333333333,1,2,5,7,350,19,0.0,0.19047619047619047,1
kaymann,michellecash,2.352934267515801,0.2222222222222222,30,0.8333333333333333,2,2,5,6,350,30,0.0,0.0,1
kaymann,janetdietrich,0.0,0.0,5,0.0,0,4,5,1,350,1,0.0,0.0,1
lindydonoho,drewfossum,1.5971196000654824,0.375,30,0.4583333333333333,3,2,5,6,30,78,0.9,0.2,1
mikegrigsby,torikuykendall,0.7213475204444817,0.16666666666666666,10,0.25,1,2,5,2,33,10,0.2,0.0,1
brenthendry,stephaniepanus,1.728141472489527,0.4444444444444444,42,0.4017857142857143,4,2,6,7,101,77,0.4666666666666667,0.7619047619047619,1
jimschwieger,johnarnold,0.0,0.0,24,0.0,0,3,3,8,14,61,0.3333333333333333,0.21428571428571427,1
jimschwieger,gregwhalley,0.0,0.0,6,0.0,0,4,3,2,14,9,0.3333333333333333,1.0,1
sheilaglover,rickbuy,0.6213349345596119,0.14285714285714285,15,0.2,1,2,5,3,41,8,0.3,0.3333333333333333,1
timbelden,shonawilson,0.0,0.0,25,0.0,0,3,5,5,43,47,0.2,0.4,1
errolmclaughlin,davidbaumbach,0.0,0.0,4,0.0,0,5,2,2,30,24,0.0,1.0,1
errolmclaughlin,arsystem,0.0,0.0,4,0.0,0,4,2,2,30,102,0.0,0.0,1
drewfossum,lindydonoho,1.5971196000654824,0.375,30,0.4583333333333333,3,2,6,5,78,30,0.2,0.9,1
drewfossum,juliearmstrong,0.7213475204444817,0.14285714285714285,12,0.25,1,2,6,2,78,9,0.2,1.0,1
juliearmstrong,drewfossum,0.7213475204444817,0.14285714285714285,12,0.25,1,2,2,6,9,78,1.0,0.2,1
johnlavorato,davidforster,0.870769592214268,0.14285714285714285,48,0.20192307692307693,2,2,12,4,92,18,0.07575757575757576,0.3333333333333333,1
johnlavorato,stephaniesever,0.870769592214268,0.125,72,0.20192307692307693,2,2,12,6,92,63,0.07575757575757576,0.13333333333333333,1
johnlavorato,ziminlu,0.0,0.0,12,0.0,0,-1,12,1,92,3,0.07575757575757576,0.0,1
johnlavorato,richardshapiro,0.6213349345596119,0.058823529411764705,72,0.2,1,2,12,6,92,191,0.07575757575757576,0.4,1
johnlavorato,chrisgaskill,0.0,0.0,12,0.0,0,4,12,1,92,7,0.07575757575757576,0.0,1
johnlavorato,gregwhalley,0.5581106265512472,0.07692307692307693,24,0.16666666666666666,1,2,12,2,92,9,0.07575757575757576,1.0,1
johnlavorato,rickbuy,0.0,0.0,36,0.0,0,3,12,3,92,8,0.07575757575757576,0.3333333333333333,1
