edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'michellelokay')",2.685364910008187,1.0,16,0.9,4,2,1,-0.16666666666666663,-0.09999999999999998,1
"('mikegrigsby', 'torikuykendall')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'scottneal')",0.0,0.0,21,0.0,0,-1,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'martincuilla')",2.164042561333445,0.2857142857142857,14,0.75,2,2,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'arsystem')",0.0,0.0,14,0.0,0,4,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'johnarnold')",0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,0,0.19047619047619047,-0.003968253968253954,1
"('mikegrigsby', 'jayreitmeyer')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'keithholst')",0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,1,0.19047619047619047,0.0,1
"('amyfitzpatrick', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,0.0,-0.013750954927425507,1
"('kevinhyatt', 'kennethlay')",0.0,0.0,15,0.0,0,6,0,-0.2,0.4,1
"('kevinhyatt', 'lorrainelindberg')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,-0.2,0.33333333333333337,1
"('kevinhyatt', 'info')",0.0,0.0,3,0.0,0,6,1,-0.2,0.0,1
"('kevinhyatt', 'drewfossum')",0.0,0.0,15,0.0,0,3,0,-0.2,-1.0,1
"('kevinhyatt', 'stevenharris')",0.0,0.0,12,0.0,0,3,0,-0.2,-0.4,1
"('joehartsoe', 'jeffdasovich')",0.0,0.0,34,0.0,0,5,1,0.0,0.0724310776942356,1
"('joehartsoe', 'richardshapiro')",0.0,0.0,22,0.0,0,5,0,0.0,-0.07474747474747476,1
"('robertbadeer', 'jayreitmeyer')",0.0,0.0,1,0.0,0,3,0,-1.0,0.0,1
"('robertbadeer', 'johnlavorato')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,0,-1.0,-0.03636363636363635,1
"('samanthaboyd', 'tanyarohauer')",1.3494873107694914,0.42857142857142855,24,0.325,3,2,0,0.9333333333333333,-0.33333333333333337,1
"('samanthaboyd', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,0.1,1,2,1,0.9333333333333333,-0.3333333333333333,1
"('samanthaboyd', 'laureladams')",0.43429448190325176,0.125,18,0.1,1,2,0,0.9333333333333333,0.0,1
"('torikuykendall', 'mikegrigsby')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.0,0.19047619047619047,1
"('torikuykendall', 'martincuilla')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('torikuykendall', 'matthewlenhart')",0.5581106265512472,0.3333333333333333,3,0.16666666666666666,1,2,0,0.0,0.6666666666666666,1
"('kennethlay', 'kevinhyatt')",0.0,0.0,15,0.0,0,6,0,0.4,-0.2,1
"('kennethlay', 'janetdietrich')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.4,-0.6666666666666667,1
"('kennethlay', 'jamesderrick')",1.2426698691192237,0.3333333333333333,15,0.4,2,2,0,0.4,0.0,1
"('kennethlay', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.4,0.3333333333333333,1
"('kennethlay', 'davidoxley')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.4,0.5,1
"('kennethlay', 'markkoenig')",0.0,0.0,15,0.0,0,3,2,0.4,0.0,1
"('kennethlay', 'rickbuy')",0.0,0.0,30,0.0,0,3,0,0.4,-0.09999999999999999,1
"('kennethlay', 'johnambler')",0.0,0.0,5,0.0,0,4,0,0.4,0.0,1
"('kennethlay', 'cindyolson')",0.6213349345596119,0.2,5,0.2,1,2,0,0.4,0.0,1
"('kennethlay', 'sallybeck')",0.0,0.0,20,0.0,0,3,1,0.4,-0.8333333333333334,1
"('scottneal', 'mikegrigsby')",0.0,0.0,21,0.0,0,-1,0,0.0,0.19047619047619047,1
"('scottneal', 'victorlamadrid')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('scottneal', 'johnarnold')",0.0,0.0,27,0.0,0,-1,0,0.0,-0.003968253968253954,1
"('scottneal', 'johnlavorato')",0.0,0.0,33,0.0,0,-1,0,0.0,-0.03636363636363635,1
"('victorlamadrid', 'scottneal')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('victorlamadrid', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('lorrainelindberg', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,12,0.2,1,2,2,0.33333333333333337,-0.2,1
"('lorrainelindberg', 'jeffdasovich')",0.0,0.0,68,0.0,0,3,0,0.33333333333333337,0.0724310776942356,1
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.125,20,0.2,1,2,0,0.33333333333333337,-1.0,1
