edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'scottneal')",0.0,0.0,21,0.0,0,-1,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'johnarnold')",0.9751430179754935,0.14285714285714285,63,0.25757575757575757,2,2,0,0.19047619047619047,-0.003968253968253954,1
"('mikegrigsby', 'torikuykendall')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'keithholst')",0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,1,0.19047619047619047,0.0,1
"('mikegrigsby', 'arsystem')",0.0,0.0,14,0.0,0,4,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'martincuilla')",2.164042561333445,0.2857142857142857,14,0.75,2,2,0,0.19047619047619047,0.0,1
"('mikegrigsby', 'jayreitmeyer')",0.5581106265512472,0.14285714285714285,7,0.16666666666666666,1,2,0,0.19047619047619047,0.0,1
"('chrisabel', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,1.0,-0.013750954927425507,1
"('chrisabel', 'shonawilson')",0.6213349345596119,0.3333333333333333,4,0.2,1,2,0,1.0,0.0,1
"('robertfrank', 'jeffdasovich')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0,0.0724310776942356,1
"('davidoxley', 'janetdietrich')",0.0,0.0,9,0.0,0,3,0,0.5,-0.6666666666666667,1
"('davidoxley', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.5,0.4,1
"('davidoxley', 'cindyolson')",0.0,0.0,3,0.0,0,3,0,0.5,0.0,1
"('davidoxley', 'richardshapiro')",0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,0,0.5,-0.07474747474747476,1
"('davidoxley', 'johnarnold')",0.7405478445729188,0.2,27,0.13636363636363635,2,2,0,0.5,-0.003968253968253954,1
"('davidoxley', 'sallybeck')",0.32351545314867247,0.16666666666666666,12,0.045454545454545456,1,2,0,0.5,-0.8333333333333334,1
"('davidoxley', 'michellecash')",0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,1,0.5,0.0,1
"('robmilnthorp', 'barrytycholiz')",0.32351545314867247,0.1,10,0.045454545454545456,1,2,0,0.0,0.05555555555555555,1
"('robmilnthorp', 'johnlavorato')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,1,0.0,-0.03636363636363635,1
"('sarahnovosel', 'danadavis')",0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,1,0.3333333333333333,0.0,1
"('errolmclaughlin', 'andyzipper')",1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,1,1.0,0.3333333333333333,1
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,2,0.0,0,-1,0,1.0,0.0,1
"('janetdietrich', 'davidoxley')",0.0,0.0,9,0.0,0,3,0,-0.6666666666666667,0.5,1
"('janetdietrich', 'kennethlay')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,-0.6666666666666667,0.4,1
"('janetdietrich', 'louisekitchen')",0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,1,-0.6666666666666667,-0.013750954927425507,1
"('janetdietrich', 'cindyolson')",0.0,0.0,3,0.0,0,4,0,-0.6666666666666667,0.0,1
"('kennethlay', 'davidoxley')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.4,0.5,1
"('kennethlay', 'janetdietrich')",0.4170323914242463,0.14285714285714285,15,0.09090909090909091,1,2,0,0.4,-0.6666666666666667,1
"('kennethlay', 'cindyolson')",0.6213349345596119,0.2,5,0.2,1,2,0,0.4,0.0,1
"('kennethlay', 'kevinhyatt')",0.0,0.0,15,0.0,0,6,0,0.4,-0.2,1
"('kennethlay', 'sallybeck')",0.0,0.0,20,0.0,0,3,1,0.4,-0.8333333333333334,1
"('kennethlay', 'johnambler')",0.0,0.0,5,0.0,0,4,0,0.4,0.0,1
"('kennethlay', 'jamesderrick')",1.2426698691192237,0.3333333333333333,15,0.4,2,2,0,0.4,0.0,1
"('kennethlay', 'markkoenig')",0.0,0.0,15,0.0,0,3,2,0.4,0.0,1
"('kennethlay', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.4,0.3333333333333333,1
"('kennethlay', 'rickbuy')",0.0,0.0,30,0.0,0,3,0,0.4,-0.09999999999999999,1
"('louisekitchen', 'chrisabel')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,-0.013750954927425507,1.0,1
"('louisekitchen', 'janetdietrich')",0.7699885152890075,0.08695652173913043,66,0.1497326203208556,2,2,1,-0.013750954927425507,-0.6666666666666667,1
"('louisekitchen', 'timbelden')",0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,2,-0.013750954927425507,-0.1333333333333333,1
"('louisekitchen', 'andyzipper')",0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,0,-0.013750954927425507,0.3333333333333333,1
"('louisekitchen', 'amyfitzpatrick')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,-0.013750954927425507,0.0,1
"('louisekitchen', 'rickbuy')",2.252921681630931,0.12,132,0.7833333333333333,3,2,0,-0.013750954927425507,-0.09999999999999999,1
"('cheryljohnson', 'stephaniepanus')",0.0,0.0,6,0.0,0,3,0,0.0,0.9333333333333333,1
"('cheryljohnson', 'tanajones')",0.0,0.0,13,0.0,0,4,0,0.0,0.15384615384615385,1
"('cheryljohnson', 'marieheard')",0.0,0.0,8,0.0,0,3,0,0.0,0.5707792207792207,1
"('cheryljohnson', 'debraperlingiere')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.2,1
"('mikemaggi', 'inarangel')",0.45511961331341866,0.16666666666666666,6,0.1111111111111111,1,2,0,0.0,0.13333333333333333,1
"('mikemaggi', 'johngriffith')",0.45511961331341866,0.2,5,0.1111111111111111,1,2,0,0.0,-0.7,1
"('douggilbert-smith', 'elizabethsager')",0.0,0.0,9,0.0,0,4,0,0.0,0.05555555555555555,1
"('jeffdasovich', 'robertfrank')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0724310776942356,0.0,1
"('jeffdasovich', 'wescolwell')",0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,0,0.0724310776942356,0.6666666666666666,1
"('jeffdasovich', 'joehartsoe')",0.0,0.0,34,0.0,0,5,1,0.0724310776942356,0.0,1
"('jeffdasovich', 'lorrainelindberg')",0.0,0.0,68,0.0,0,3,0,0.0724310776942356,0.33333333333333337,1
"('jeffdasovich', 'elizabethlinnell')",0.4170323914242463,0.0625,17,0.09090909090909091,1,2,0,0.0724310776942356,-0.5,1
"('drewfossum', 'stevenharris')",1.4426950408889634,0.125,20,0.5,1,2,2,-1.0,-0.4,1
"('drewfossum', 'kevinhyatt')",0.0,0.0,15,0.0,0,3,0,-1.0,-0.2,1
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.125,20,0.2,1,2,0,-1.0,0.33333333333333337,1
"('drewfossum', 'lornabrennan')",0.0,0.0,5,0.0,0,4,0,-1.0,0.0,1
"('tklohman', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,0.5,2,2,0,0.0,-0.4,1
"('cindyolson', 'davidoxley')",0.0,0.0,3,0.0,0,3,0,0.0,0.5,1
"('cindyolson', 'janetdietrich')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,1
"('cindyolson', 'kennethlay')",0.6213349345596119,0.2,5,0.2,1,2,0,0.0,0.4,1
"('cindyolson', 'sallybeck')",0.0,0.0,4,0.0,0,3,0,0.0,-0.8333333333333334,1
"('cindyolson', 'gregwhalley')",0.0,0.0,11,0.0,0,3,0,0.0,-0.19090909090909092,1
"('cindyolson', 'jimschwieger')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,1
"('victorlamadrid', 'scottneal')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,1
"('victorlamadrid', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('vkamins', 'info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('timbelden', 'louisekitchen')",0.7699885152890075,0.07692307692307693,132,0.1497326203208556,2,2,2,-0.1333333333333333,-0.013750954927425507,1
"('timbelden', 'johnlavorato')",0.0,0.0,66,0.0,0,3,2,-0.1333333333333333,-0.03636363636363635,1
"('laureladams', 'samanthaboyd')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.9333333333333333,1
"('laureladams', 'stephaniepanus')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.9333333333333333,1
"('laureladams', 'tanajones')",0.0,0.0,39,0.0,0,3,0,0.0,0.15384615384615385,1
"('laureladams', 'susanbailey')",0.43429448190325176,0.125,18,0.1,1,2,0,0.0,0.6000000000000001,1
"('laureladams', 'marieheard')",0.43429448190325176,0.1,24,0.1,1,2,2,0.0,0.5707792207792207,1
"('andyzipper', 'errolmclaughlin')",1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,1,0.3333333333333333,1.0,1
"('andyzipper', 'louisekitchen')",0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,0,0.3333333333333333,-0.013750954927425507,1
"('andyzipper', 'inarangel')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,0,0.3333333333333333,0.13333333333333333,1
"('richardshapiro', 'davidoxley')",0.7405478445729188,0.16666666666666666,33,0.13636363636363635,2,2,0,-0.07474747474747476,0.5,1
"('richardshapiro', 'joehartsoe')",0.0,0.0,22,0.0,0,5,0,-0.07474747474747476,0.0,1
"('richardshapiro', 'raymondbowen')",0.32351545314867247,0.09090909090909091,11,0.045454545454545456,1,2,0,-0.07474747474747476,0.0,1
"('richardshapiro', 'arsystem')",0.0,0.0,22,0.0,0,3,0,-0.07474747474747476,0.0,1
"('richardshapiro', 'karendenne')",1.714838902997292,0.3333333333333333,55,0.3951871657754011,4,2,2,-0.07474747474747476,-0.06666666666666665,1
"('amyfitzpatrick', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,0.2,1,2,1,0.0,-0.013750954927425507,1
"('marcusnettelton', 'kaymann')",0.45511961331341866,0.25,6,0.1111111111111111,1,2,0,0.0,0.0,1
"('marcusnettelton', 'marycook')",0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,0,0.0,0.0888888888888889,1
"('marcusnettelton', 'stephaniepanus')",0.3898712452512801,0.125,18,0.07692307692307693,1,2,0,0.0,0.9333333333333333,1
"('marcusnettelton', 'lisamellencamp')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,1
"('sarashackleton', 'alanaronowitz')",0.0,0.0,20,0.0,0,3,0,0.28888888888888886,0.0,1
"('sarashackleton', 'tanajones')",2.5895247085199813,0.2777777777777778,130,0.725,5,2,0,0.28888888888888886,0.15384615384615385,1
"('sarashackleton', 'brenthendry')",0.43429448190325176,0.1,10,0.1,1,2,0,0.28888888888888886,-0.3333333333333333,1
"('sarashackleton', 'stewartrosman')",0.0,0.0,10,0.0,0,3,0,0.28888888888888886,0.0,1
