u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
markkoenig,sallybeck,0.8816260796999197,0.4,12,0.2121212121212121,2,2,3,4,5,14,0.0,0.16666666666666666,1
markkoenig,karendenne,0.32351545314867247,0.14285714285714285,15,0.045454545454545456,1,2,3,5,5,26,0.0,0.4,1
markkoenig,gregwhalley,0.32351545314867247,0.07692307692307693,33,0.045454545454545456,1,2,3,11,5,21,0.0,0.3090909090909091,1
markkoenig,kennethlay,0.0,0.0,15,0.0,0,3,3,5,5,9,0.0,0.4,1
markkoenig,jamesderrick,0.0,0.0,9,0.0,0,3,3,3,5,6,0.0,0.0,1
travismccullough,marieheard,0.0,0.0,8,0.0,0,3,1,8,1,25,0.0,0.6071428571428571,1
travismccullough,marycook,0.45511961331341866,0.1,10,0.1111111111111111,1,2,1,10,1,36,0.0,0.4222222222222222,1
travismccullough,alanaronowitz,0.45511961331341866,0.5,2,0.1111111111111111,1,2,1,2,1,7,0.0,0.0,1
dutchquigley,inarangel,0.45511961331341866,0.1,36,0.1111111111111111,1,2,6,6,12,19,0.3333333333333333,0.13333333333333333,1
shonawilson,chrisabel,0.6213349345596119,0.3333333333333333,4,0.2,1,2,2,2,4,4,0.0,1.0,1
andyzipper,errolmclaughlin,1.0764545478730305,0.6666666666666666,6,0.3111111111111111,2,2,3,2,3,9,0.3333333333333333,1.0,1
andyzipper,inarangel,0.45511961331341866,0.125,18,0.1111111111111111,1,2,3,6,3,19,0.3333333333333333,0.13333333333333333,1
andyzipper,louisekitchen,0.872152004737665,0.08695652173913043,66,0.20202020202020202,2,2,3,22,3,80,0.3333333333333333,0.1038961038961039,1
wescolwell,rodhayslett,0.0,0.0,6,0.0,0,4,3,2,4,4,0.6666666666666666,0.0,1
wescolwell,jeffdasovich,0.32351545314867247,0.05555555555555555,51,0.045454545454545456,1,2,3,17,4,280,0.6666666666666666,0.1619047619047619,1
keithholst,mikegrigsby,0.4170323914242463,0.14285714285714285,7,0.09090909090909091,1,2,1,7,1,49,0.0,0.19047619047619047,1
keithholst,jayreitmeyer,0.0,0.0,1,0.0,0,4,1,1,1,3,0.0,0.0,1
keithholst,inarangel,0.0,0.0,6,0.0,0,3,1,6,1,19,0.0,0.13333333333333333,1
keithholst,barrytycholiz,0.4170323914242463,0.1,10,0.09090909090909091,1,2,1,10,1,54,0.0,0.2222222222222222,1
joehartsoe,richardshapiro,0.0,0.0,22,0.0,0,5,2,11,7,109,0.0,0.23636363636363636,1
joehartsoe,jeffdasovich,0.0,0.0,34,0.0,0,5,2,17,7,280,0.0,0.1619047619047619,1
marcusnettelton,kaymann,0.45511961331341866,0.25,6,0.1111111111111111,1,2,3,2,5,2,0.0,0.0,1
marcusnettelton,lisamellencamp,0.0,0.0,3,0.0,0,4,3,1,5,9,0.0,0.0,1
marcusnettelton,stephaniepanus,0.3898712452512801,0.125,18,0.07692307692307693,1,2,3,6,5,6,0.0,0.9333333333333333,1
marcusnettelton,marycook,0.8449908585646988,0.18181818181818182,30,0.18803418803418803,2,2,3,10,5,36,0.0,0.4222222222222222,1
samanthaboyd,brenthendry,0.43429448190325176,0.16666666666666666,6,0.1,1,2,6,1,12,8,0.9333333333333333,0.0,1
samanthaboyd,laureladams,0.43429448190325176,0.125,18,0.1,1,2,6,3,12,4,0.9333333333333333,0.0,1
samanthaboyd,tanyarohauer,1.3494873107694914,0.42857142857142855,24,0.325,3,2,6,4,12,8,0.9333333333333333,0.6666666666666666,1
vkamins,info,0.0,0.0,1,0.0,0,-1,1,1,2,1,0.0,0.0,1
sarahnovosel,danadavis,0.32351545314867247,0.16666666666666666,6,0.045454545454545456,1,2,6,1,16,1,0.6666666666666666,0.0,1
audreyrobertson,michellelokay,2.685364910008187,1.0,16,0.9,4,2,4,4,20,31,0.5,0.5,1
stephaniesever,stephaniepanus,0.3898712452512801,0.16666666666666666,6,0.07692307692307693,1,2,1,6,10,6,0.0,0.9333333333333333,1
