u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
travismccullough,andyzipper,0.0,0.0,12,0.0,0,3,4,3,12,10,0.16666666666666666,0.0,1
travismccullough,davidforster,0.0,0.0,8,0.0,0,3,4,2,12,7,0.16666666666666666,0.0,1
travismccullough,geraldnemec,0.0,0.0,20,0.0,0,3,4,5,12,88,0.16666666666666666,0.1,1
christianyoder,kaymann,0.3898712452512801,0.08333333333333333,45,0.07692307692307693,1,2,5,9,34,127,0.1,0.09523809523809523,1
christianyoder,sarashackleton,0.0,0.0,60,0.0,0,3,5,12,34,209,0.1,0.24242424242424243,1
dutchquigley,errolmclaughlin,0.0,0.0,8,0.0,0,3,4,2,27,19,0.6666666666666666,0.0,1
chrisgermany,stephaniesever,0.0,0.0,9,0.0,0,4,3,3,18,40,0.0,0.3333333333333333,1
andyzipper,travismccullough,0.0,0.0,12,0.0,0,3,3,4,10,12,0.0,0.16666666666666666,1
andyzipper,wescolwell,0.40242960438184466,0.2,9,0.08333333333333333,1,2,3,3,10,19,0.0,0.6666666666666666,1
andyzipper,louisekitchen,0.8194619958060909,0.14285714285714285,39,0.17424242424242425,2,2,3,13,10,80,0.0,0.1794871794871795,1
andyzipper,arsystem,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,3,4,10,29,0.0,0.16666666666666666,1
wescolwell,andyzipper,0.40242960438184466,0.2,9,0.08333333333333333,1,2,3,3,19,10,0.6666666666666666,0.0,1
wescolwell,jimschwieger,0.0,0.0,9,0.0,0,3,3,3,19,9,0.6666666666666666,0.0,1
wescolwell,richardcausey,0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,3,1,19,6,0.6666666666666666,0.0,1
wescolwell,gregwhalley,0.9479818718025272,0.25,21,0.24358974358974358,2,2,3,7,19,17,0.6666666666666666,0.38095238095238093,1
keithholst,mikegrigsby,0.9947966893327386,0.2857142857142857,14,0.26785714285714285,2,2,2,7,16,59,1.0,0.14285714285714285,1
joehartsoe,rodhayslett,0.0,0.0,4,0.0,0,3,2,2,7,2,1.0,0.0,1
marcusnettelton,edwardsacks,0.750545005473521,0.2857142857142857,14,0.13942307692307693,2,2,2,7,70,67,0.0,0.23809523809523808,1
davidforster,travismccullough,0.0,0.0,8,0.0,0,3,2,4,7,12,0.0,0.16666666666666666,1
davidforster,tanajones,0.48089834696298783,0.058823529411764705,32,0.125,1,2,2,16,7,216,0.0,0.13333333333333333,1
stephaniesever,chrisgermany,0.0,0.0,9,0.0,0,4,3,3,40,18,0.3333333333333333,0.0,1
stephaniesever,scottneal,0.0,0.0,9,0.0,0,3,3,3,40,19,0.3333333333333333,0.0,1
stephaniesever,victorlamadrid,0.0,0.0,6,0.0,0,3,3,2,40,4,0.3333333333333333,0.0,1
stephaniesever,johngriffith,0.0,0.0,15,0.0,0,3,3,5,40,46,0.3333333333333333,0.4,1
mikemaggi,inarangel,1.1022332815225997,0.25,16,0.325,2,2,2,8,47,71,1.0,0.21428571428571427,1
