edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'barrytycholiz')",0.4170323914242463,0.1,28,0.09090909090909091,1,2,1,-0.047619047619047616,0.16666666666666666,1
"('mikegrigsby', 'pattisullivan')",0.5138983423697507,0.125,14,0.14285714285714285,1,2,2,-0.047619047619047616,0.0,1
"('mikegrigsby', 'keithholst')",0.9947966893327386,0.2857142857142857,14,0.26785714285714285,2,2,2,-0.047619047619047616,1.0,1
"('mikegrigsby', 'jayreitmeyer')",1.2352458628142324,0.2857142857142857,14,0.39285714285714285,2,2,2,-0.047619047619047616,-1.0,1
"('chrisabel', 'louisekitchen')",0.0,0.0,13,0.0,0,3,0,0.0,0.07948717948717948,1
"('chrisabel', 'kamkeiser')",0.0,0.0,3,0.0,0,5,0,0.0,-0.3333333333333333,1
"('chrisabel', 'johnlavorato')",0.48089834696298783,0.09090909090909091,11,0.125,1,2,0,0.0,-0.02121212121212121,1
"('chrisabel', 'rickbuy')",0.0,0.0,6,0.0,0,5,0,0.0,0.13333333333333333,1
"('davidoxley', 'johnlavorato')",2.0421494994897587,0.3076923076923077,66,0.5606893106893107,4,2,1,0.26666666666666666,-0.02121212121212121,1
"('davidoxley', 'michellecash')",0.0,0.0,18,0.0,0,3,1,0.26666666666666666,0.0,1
"('sheilatweed', 'suzanneadams')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.0,0.0,1
"('sheilatweed', 'elizabethsager')",1.365358839940256,0.14285714285714285,39,0.4444444444444444,2,2,0,0.0,0.023076923076923078,1
"('rosaleefleming', 'richardshapiro')",0.3789231816899512,0.1,18,0.07142857142857142,1,2,0,0.0,0.061111111111111116,1
"('rosaleefleming', 'johnlavorato')",0.0,0.0,22,0.0,0,3,0,0.0,-0.02121212121212121,1
"('robmilnthorp', 'louisekitchen')",0.0,0.0,13,0.0,0,3,1,0.0,0.07948717948717948,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,16,0.0,0,3,2,-0.09523809523809523,-0.01190476190476189,1
"('errolmclaughlin', 'johngriffith')",0.0,0.0,10,0.0,0,4,1,-0.09523809523809523,0.4,1
"('errolmclaughlin', 'dutchquigley')",0.0,0.0,8,0.0,0,3,2,-0.09523809523809523,-0.33333333333333337,1
"('errolmclaughlin', 'info')",0.0,0.0,2,0.0,0,6,0,-0.09523809523809523,0.0,1
"('kennethlay', 'karendenne')",0.0,0.0,5,0.0,0,4,0,0.0,-0.6,1
"('louisekitchen', 'chrisabel')",0.0,0.0,13,0.0,0,3,0,0.07948717948717948,0.0,1
"('louisekitchen', 'robmilnthorp')",0.0,0.0,13,0.0,0,3,1,0.07948717948717948,0.0,1
"('louisekitchen', 'andyzipper')",0.8194619958060909,0.14285714285714285,39,0.17424242424242425,2,2,2,0.07948717948717948,-0.1,1
"('mikemaggi', 'inarangel')",1.1022332815225997,0.25,16,0.325,2,2,1,0.6666666666666667,-0.05238095238095239,1
"('suzanneadams', 'sheilatweed')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.0,0.0,1
"('jeffdasovich', 'timbelden')",2.3191244169922545,0.19047619047619047,154,0.7111111111111111,4,2,1,0.05274725274725275,0.21818181818181817,1
"('jeffdasovich', 'barrytycholiz')",0.0,0.0,56,0.0,0,3,1,0.05274725274725275,0.16666666666666666,1
"('davidforster', 'travismccullough')",0.0,0.0,8,0.0,0,3,0,-0.3333333333333333,0.16666666666666666,1
"('davidforster', 'tanajones')",0.48089834696298783,0.058823529411764705,32,0.125,1,2,1,-0.3333333333333333,-0.012865497076023386,1
"('victorlamadrid', 'scottneal')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0.0,-1.0,1
"('victorlamadrid', 'stephaniesever')",0.0,0.0,6,0.0,0,3,0,0.0,0.3333333333333333,1
"('cindyolson', 'jamesderrick')",0.0,0.0,6,0.0,0,4,0,0.0,0.06666666666666667,1
"('chrisgermany', 'stephaniesever')",0.0,0.0,9,0.0,0,4,0,-0.3333333333333333,0.3333333333333333,1
"('sheilaglover', 'alanaronowitz')",0.0,0.0,9,0.0,0,3,0,0.0,0.3333333333333333,1
"('richardcausey', 'wescolwell')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,0,0.0,0.6666666666666666,1
"('richardcausey', 'rodhayslett')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
"('timbelden', 'jeffdasovich')",2.3191244169922545,0.19047619047619047,154,0.7111111111111111,4,2,1,0.21818181818181817,0.05274725274725275,1
"('timbelden', 'chrisstokley')",0.6213349345596119,0.07692307692307693,33,0.2,1,2,0,0.21818181818181817,0.3333333333333333,1
"('andyzipper', 'louisekitchen')",0.8194619958060909,0.14285714285714285,39,0.17424242424242425,2,2,2,-0.1,0.07948717948717948,1
"('andyzipper', 'wescolwell')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,0,-0.1,0.6666666666666666,1
"('andyzipper', 'arsystem')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,-0.1,0.16666666666666666,1
"('andyzipper', 'travismccullough')",0.0,0.0,12,0.0,0,3,2,-0.1,0.16666666666666666,1
"('richardshapiro', 'rosaleefleming')",0.3789231816899512,0.1,18,0.07142857142857142,1,2,0,0.061111111111111116,0.0,1
"('richardshapiro', 'elizabethlinnell')",0.0,0.0,9,0.0,0,4,0,0.061111111111111116,0.0,1
"('amyfitzpatrick', 'michellecash')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,1
"('marcusnettelton', 'edwardsacks')",0.750545005473521,0.2857142857142857,14,0.13942307692307693,2,2,0,0.0,-0.09523809523809523,1
"('peterkeohane', 'tanajones')",1.6450994735010684,0.15,112,0.48333333333333334,3,2,2,-0.5714285714285714,-0.012865497076023386,1
"('sarashackleton', 'christianyoder')",0.0,0.0,60,0.0,0,3,1,-0.03962703962703962,-0.033333333333333326,1
"('sarashackleton', 'lisamellencamp')",0.45511961331341866,0.058823529411764705,72,0.1111111111111111,1,2,1,-0.03962703962703962,-0.6,1
