edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'barrytycholiz')",0.4170323914242463,0.1,28,0.09090909090909091,1,2,1,-0.047619047619047616,0.16666666666666666,1
"('mikegrigsby', 'keithholst')",0.9947966893327386,0.2857142857142857,14,0.26785714285714285,2,2,2,-0.047619047619047616,1.0,1
"('mikegrigsby', 'jayreitmeyer')",1.2352458628142324,0.2857142857142857,14,0.39285714285714285,2,2,2,-0.047619047619047616,-1.0,1
"('mikegrigsby', 'pattisullivan')",0.5138983423697507,0.125,14,0.14285714285714285,1,2,2,-0.047619047619047616,0.0,1
"('amyfitzpatrick', 'michellecash')",0.0,0.0,6,0.0,0,3,0,1.0,0.0,1
"('kevinhyatt', 'lorrainelindberg')",2.577928317818326,0.5714285714285714,28,0.8428571428571429,4,2,2,0.22857142857142854,-0.16666666666666663,1
"('joehartsoe', 'rodhayslett')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,1
"('torikuykendall', 'matthewlenhart')",2.437491730221702,0.375,28,0.7678571428571428,3,2,0,0.09523809523809523,-0.23333333333333336,1
"('juliamurray', 'tanajones')",0.40242960438184466,0.0625,16,0.08333333333333333,1,2,0,0.0,-0.012865497076023386,1
"('juliamurray', 'geraldnemec')",0.0,0.0,5,0.0,0,3,2,0.0,-0.06666666666666665,1
"('kennethlay', 'karendenne')",0.0,0.0,5,0.0,0,4,0,0.0,-0.6,1
"('scottneal', 'victorlamadrid')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,-1.0,0.0,1
"('scottneal', 'stephaniesever')",0.0,0.0,9,0.0,0,3,0,-1.0,0.3333333333333333,1
"('scottneal', 'arsystem')",0.0,0.0,12,0.0,0,4,0,-1.0,0.16666666666666666,1
"('scottneal', 'kamkeiser')",0.9102392266268373,0.2,9,0.3333333333333333,1,2,1,-1.0,-0.3333333333333333,1
"('scottneal', 'johnlavorato')",0.0,0.0,33,0.0,0,3,1,-1.0,-0.02121212121212121,1
"('sheilaglover', 'alanaronowitz')",0.0,0.0,9,0.0,0,3,0,0.0,0.3333333333333333,1
"('victorlamadrid', 'scottneal')",0.9102392266268373,0.25,6,0.3333333333333333,1,2,0,0.0,-1.0,1
"('victorlamadrid', 'stephaniesever')",0.0,0.0,6,0.0,0,3,0,0.0,0.3333333333333333,1
"('suzanneadams', 'sheilatweed')",0.45511961331341866,0.3333333333333333,3,0.1111111111111111,1,2,0,0.0,0.0,1
"('lorrainelindberg', 'kevinhyatt')",2.577928317818326,0.5714285714285714,28,0.8428571428571429,4,2,2,-0.16666666666666663,0.22857142857142854,1
"('marcusnettelton', 'edwardsacks')",0.750545005473521,0.2857142857142857,14,0.13942307692307693,2,2,0,0.0,-0.09523809523809523,1
"('frankermis', 'inarangel')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,1,-1.0,-0.05238095238095239,1
"('frankermis', 'matthewlenhart')",0.5138983423697507,0.25,4,0.14285714285714285,1,2,2,-1.0,-0.23333333333333336,1
"('jamesderrick', 'cindyolson')",0.0,0.0,6,0.0,0,4,0,0.06666666666666667,0.0,1
"('info', 'errolmclaughlin')",0.0,0.0,2,0.0,0,6,0,0.0,-0.09523809523809523,1
"('info', 'sarashackleton')",0.0,0.0,12,0.0,0,6,0,0.0,-0.03962703962703962,1
"('info', 'geraldnemec')",0.0,0.0,5,0.0,0,4,0,0.0,-0.06666666666666665,1
"('robmilnthorp', 'louisekitchen')",0.0,0.0,13,0.0,0,3,1,0.0,0.07948717948717948,1
"('jeffdasovich', 'barrytycholiz')",0.0,0.0,56,0.0,0,3,1,0.05274725274725275,0.16666666666666666,1
"('jeffdasovich', 'timbelden')",2.3191244169922545,0.19047619047619047,154,0.7111111111111111,4,2,1,0.05274725274725275,0.21818181818181817,1
"('stephaniesever', 'scottneal')",0.0,0.0,9,0.0,0,3,0,0.3333333333333333,-1.0,1
"('stephaniesever', 'victorlamadrid')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,1
"('stephaniesever', 'chrisgermany')",0.0,0.0,9,0.0,0,4,0,0.3333333333333333,-0.3333333333333333,1
"('stephaniesever', 'johngriffith')",0.0,0.0,15,0.0,0,3,1,0.3333333333333333,0.4,1
"('lindydonoho', 'stevenharris')",3.191839246072947,0.5,35,1.0357142857142856,4,2,0,0.4,0.13809523809523808,1
"('jimschwieger', 'brianredmond')",0.4170323914242463,0.16666666666666666,12,0.09090909090909091,1,2,0,0.0,0.3333333333333333,1
"('jimschwieger', 'wescolwell')",0.0,0.0,9,0.0,0,3,0,0.0,0.6666666666666666,1
"('tanyarohauer', 'tanajones')",1.0237645389414565,0.09523809523809523,112,0.2833333333333333,2,2,2,-0.8571428571428572,-0.012865497076023386,1
"('tanyarohauer', 'russelldiamond')",0.0,0.0,7,0.0,0,3,1,-0.8571428571428572,-0.39285714285714285,1
"('tanyarohauer', 'marycook')",2.0349707187523487,0.3333333333333333,63,0.5602564102564103,4,2,0,-0.8571428571428572,-0.15079365079365076,1
"('chrisgermany', 'stephaniesever')",0.0,0.0,9,0.0,0,4,0,-0.3333333333333333,0.3333333333333333,1
"('davidoxley', 'michellecash')",0.0,0.0,18,0.0,0,3,1,0.26666666666666666,0.0,1
"('davidoxley', 'johnlavorato')",2.0421494994897587,0.3076923076923077,66,0.5606893106893107,4,2,1,0.26666666666666666,-0.02121212121212121,1
"('cameron', 'nancysellers')",1.2891624083167885,0.6666666666666666,6,0.40476190476190477,2,2,1,0.16666666666666663,0.0,1
"('stephaniepanus', 'russelldiamond')",0.0,0.0,6,0.0,0,3,2,0.19444444444444442,-0.39285714285714285,1
"('andyzipper', 'travismccullough')",0.0,0.0,12,0.0,0,3,2,-0.1,0.16666666666666666,1
"('andyzipper', 'arsystem')",0.40242960438184466,0.16666666666666666,12,0.08333333333333333,1,2,0,-0.1,0.16666666666666666,1
"('andyzipper', 'louisekitchen')",0.8194619958060909,0.14285714285714285,39,0.17424242424242425,2,2,2,-0.1,0.07948717948717948,1
"('andyzipper', 'wescolwell')",0.40242960438184466,0.2,9,0.08333333333333333,1,2,0,-0.1,0.6666666666666666,1
"('marieheard', 'sarashackleton')",0.8157933735356595,0.16666666666666666,24,0.1736111111111111,2,2,1,1.0,-0.03962703962703962,1
"('marieheard', 'russelldiamond')",0.0,0.0,2,0.0,0,4,0,1.0,-0.39285714285714285,1
"('christianyoder', 'sarashackleton')",0.0,0.0,60,0.0,0,3,1,-0.033333333333333326,-0.03962703962703962,1
"('christianyoder', 'kaymann')",0.3898712452512801,0.08333333333333333,45,0.07692307692307693,1,2,0,-0.033333333333333326,0.023809523809523808,1
"('karendenne', 'kennethlay')",0.0,0.0,5,0.0,0,4,0,-0.6,0.0,1
"('travismccullough', 'andyzipper')",0.0,0.0,12,0.0,0,3,2,0.16666666666666666,-0.1,1
"('travismccullough', 'geraldnemec')",0.0,0.0,20,0.0,0,3,0,0.16666666666666666,-0.06666666666666665,1
"('travismccullough', 'davidforster')",0.0,0.0,8,0.0,0,3,0,0.16666666666666666,-0.3333333333333333,1
"('richardcausey', 'rodhayslett')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,1
