edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'juliearmstrong')",0.7213475204444817,0.25,6,0.25,1,2,0,-0.5,-0.6666666666666667,1
"('audreyrobertson', 'michellelokay')",0.7213475204444817,0.3333333333333333,4,0.25,1,2,0,-0.5,-0.42857142857142855,1
"('mikegrigsby', 'barrytycholiz')",0.0,0.0,4,0.0,0,4,1,-0.14285714285714285,-0.16666666666666666,1
"('mikegrigsby', 'inarangel')",0.0,0.0,4,0.0,0,3,2,-0.14285714285714285,0.7857142857142857,1
"('amyfitzpatrick', 'chrisstokley')",0.0,0.0,9,0.0,0,3,2,0.0,-0.3333333333333333,1
"('amyfitzpatrick', 'stewartrosman')",0.45511961331341866,0.2,9,0.1111111111111111,1,2,1,0.0,-0.3333333333333333,1
"('kevinhyatt', 'lorrainelindberg')",0.0,0.0,9,0.0,0,5,1,-0.42857142857142855,-0.16666666666666669,1
"('kevinhyatt', 'tklohman')",0.0,0.0,6,0.0,0,5,1,-0.42857142857142855,0.33333333333333337,1
"('kennethlay', 'markkoenig')",1.9565933832587141,1.0,4,0.6428571428571428,2,2,0,0.0,0.0,1
"('chrisgaskill', 'chrisgermany')",0.0,0.0,10,0.0,0,4,0,0.1,0.0,1
"('sheilaglover', 'marieheard')",0.4170323914242463,0.1,24,0.09090909090909091,1,2,0,0.0,-0.4642857142857143,1
"('suzanneadams', 'elizabethsager')",0.5138983423697507,0.1,18,0.14285714285714285,1,2,0,0.0,-0.03418803418803419,1
"('suzanneadams', 'debraperlingiere')",0.5138983423697507,0.16666666666666666,12,0.14285714285714285,1,2,0,0.0,0.16666666666666666,1
"('lorrainelindberg', 'kevinhyatt')",0.0,0.0,9,0.0,0,5,1,-0.16666666666666669,-0.42857142857142855,1
"('lorrainelindberg', 'lindydonoho')",0.0,0.0,6,0.0,0,4,1,-0.16666666666666669,-0.4,1
"('lorrainelindberg', 'stevenharris')",2.352934267515801,0.4,12,0.8333333333333333,2,2,0,-0.16666666666666669,-0.23809523809523808,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,33,0.0,0,5,0,0.0,0.03556443556443556,1
"('janetdietrich', 'richardshapiro')",0.0,0.0,21,0.0,0,5,0,0.0,-0.21825396825396826,1
"('janetdietrich', 'louisekitchen')",0.0,0.0,39,0.0,0,3,2,0.0,0.038461538461538464,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,33,0.0,0,5,0,0.03556443556443556,0.0,1
"('jeffdasovich', 'christianyoder')",0.0,0.0,33,0.0,0,4,1,0.03556443556443556,0.5666666666666667,1
"('jeffdasovich', 'gregwhalley')",0.0,0.0,55,0.0,0,3,0,0.03556443556443556,0.11904761904761907,1
"('jeffdasovich', 'lisamellencamp')",0.0,0.0,11,0.0,0,5,0,0.03556443556443556,-0.06666666666666667,1
"('jeffdasovich', 'sarahnovosel')",0.5138983423697507,0.09090909090909091,11,0.14285714285714285,1,2,1,0.03556443556443556,-0.4,1
"('jeffdasovich', 'louisekitchen')",0.45511961331341866,0.043478260869565216,143,0.1111111111111111,1,2,0,0.03556443556443556,0.038461538461538464,1
"('jeffdasovich', 'stevenharris')",0.0,0.0,44,0.0,0,-1,1,0.03556443556443556,-0.23809523809523808,1
"('jeffdasovich', 'johnlavorato')",0.45511961331341866,0.047619047619047616,121,0.1111111111111111,1,2,0,0.03556443556443556,0.12727272727272726,1
"('paulkaufman', 'karendenne')",0.930930733793997,0.2857142857142857,14,0.23376623376623376,2,2,2,0.0,-0.3523809523809524,1
"('paulkaufman', 'elizabethlinnell')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,0.0,0.0,1
"('lindydonoho', 'lorrainelindberg')",0.0,0.0,6,0.0,0,4,1,-0.4,-0.16666666666666669,1
"('lindydonoho', 'tklohman')",0.0,0.0,4,0.0,0,4,0,-0.4,0.33333333333333337,1
"('lindydonoho', 'michellelokay')",0.0,0.0,4,0.0,0,3,1,-0.4,-0.42857142857142855,1
"('lindydonoho', 'stevenharris')",1.4426950408889634,0.2,8,0.5,1,2,1,-0.4,-0.23809523809523808,1
"('tklohman', 'kevinhyatt')",0.0,0.0,6,0.0,0,5,1,0.33333333333333337,-0.42857142857142855,1
"('tklohman', 'lindydonoho')",0.0,0.0,4,0.0,0,4,0,0.33333333333333337,-0.4,1
"('tklohman', 'michellelokay')",0.9102392266268373,0.3333333333333333,4,0.3333333333333333,1,2,1,0.33333333333333337,-0.42857142857142855,1
"('tanyarohauer', 'debraperlingiere')",0.0,0.0,18,0.0,0,3,0,0.8571428571428572,0.16666666666666666,1
"('chrisgermany', 'chrisgaskill')",0.0,0.0,10,0.0,0,4,0,0.0,0.1,1
"('andyzipper', 'dutchquigley')",0.4170323914242463,0.125,14,0.09090909090909091,1,2,0,0.3333333333333333,0.33333333333333337,1
"('marieheard', 'sheilaglover')",0.4170323914242463,0.1,24,0.09090909090909091,1,2,0,-0.4642857142857143,0.0,1
"('marieheard', 'laureladams')",1.5271285822344165,0.3333333333333333,32,0.4206349206349206,3,2,0,-0.4642857142857143,-0.16666666666666669,1
"('marieheard', 'rickbuy')",0.0,0.0,24,0.0,0,3,0,-0.4642857142857143,0.19999999999999998,1
"('marieheard', 'debraperlingiere')",1.179445561110859,0.18181818181818182,48,0.3666666666666667,2,2,0,-0.4642857142857143,0.16666666666666666,1
"('christianyoder', 'jeffdasovich')",0.0,0.0,33,0.0,0,4,1,0.5666666666666667,0.03556443556443556,1
"('karendenne', 'paulkaufman')",0.930930733793997,0.2857142857142857,14,0.23376623376623376,2,2,2,-0.3523809523809524,0.0,1
"('karendenne', 'elizabethlinnell')",0.5138983423697507,0.14285714285714285,7,0.14285714285714285,1,2,0,-0.3523809523809524,0.0,1
"('karendenne', 'louisekitchen')",0.0,0.0,91,0.0,0,3,0,-0.3523809523809524,0.038461538461538464,1
"('brenthendry', 'susanbailey')",1.2510751864276162,0.42857142857142855,21,0.27344877344877344,3,2,0,0.30000000000000004,0.21904761904761905,1
