edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('chrisgaskill', 'jimschwieger')",0.0,0.0,15,0.0,0,3,3,5,3,19,0.6666666666666666,0.2,1
"('rickbuy', 'info')",0.0,0.0,110,0.0,0,3,11,10,37,27,0.2,0.044444444444444446,1
"('rickbuy', 'gregwhalley')",1.2626398522466522,0.15789473684210525,121,0.28525641025641024,3,2,11,11,37,53,0.2,0.16363636363636364,1
"('richardshapiro', 'johnlavorato')",1.3702873969069884,0.13043478260869565,169,0.3416666666666667,3,2,13,13,164,169,0.1794871794871795,0.21794871794871795,1
"('richardshapiro', 'janetdietrich')",1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,13,4,164,4,0.1794871794871795,0.6666666666666666,1
"('keithholst', 'johnlavorato')",0.7949682421254927,0.13333333333333333,52,0.1625,2,2,4,13,33,169,0.6666666666666666,0.21794871794871795,1
"('keithholst', 'kamkeiser')",0.0,0.0,12,0.0,0,4,4,3,33,10,0.6666666666666666,0.0,1
"('stuartzisman', 'kaymann')",0.0,0.0,4,0.0,0,4,1,4,2,13,0.0,0.16666666666666666,1
"('info', 'rickbuy')",0.0,0.0,110,0.0,0,3,10,11,27,37,0.044444444444444446,0.2,1
"('michellecash', 'johnlavorato')",0.7489524623473767,0.09090909090909091,143,0.14166666666666666,2,2,11,13,30,169,0.10909090909090909,0.21794871794871795,1
"('michellecash', 'karendenne')",0.31465798044412485,0.05263157894736842,99,0.041666666666666664,1,2,11,9,30,101,0.10909090909090909,0.2777777777777778,1
"('michellecash', 'sallybeck')",1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,11,15,30,75,0.10909090909090909,0.1619047619047619,1
"('douggilbert-smith', 'johnlavorato')",0.0,0.0,26,0.0,0,4,2,13,5,169,0.0,0.21794871794871795,1
"('douggilbert-smith', 'davidforster')",0.0,0.0,6,0.0,0,5,2,3,5,17,0.0,0.6666666666666666,1
"('stevenharris', 'jeffdasovich')",0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,12,18,99,407,0.36363636363636365,0.09166666666666666,1
"('stevenharris', 'rodhayslett')",1.039008973514235,0.13333333333333333,60,0.29166666666666663,2,2,12,5,99,17,0.36363636363636365,0.2,1
"('brittdavis', 'jamesderrick')",0.8979307383872341,0.2857142857142857,14,0.2159090909090909,2,2,2,7,7,18,0.0,0.14285714285714285,1
"('lindydonoho', 'kevinhyatt')",1.578896738139745,0.25,56,0.4444444444444444,3,2,7,8,59,31,0.5714285714285714,0.2857142857142857,1
"('lindydonoho', 'rodhayslett')",0.5581106265512472,0.09090909090909091,35,0.16666666666666666,1,2,7,5,59,17,0.5714285714285714,0.2,1
"('suzanneadams', 'lisamellencamp')",0.0,0.0,15,0.0,0,3,3,5,6,51,0.0,0.3,1
"('suzanneadams', 'elizabethsager')",0.7213475204444817,0.07142857142857142,36,0.25,1,2,3,12,6,52,0.0,0.16666666666666666,1
"('raymondbowen', 'johnlavorato')",0.7316903718683712,0.11764705882352941,78,0.13257575757575757,2,2,6,13,19,169,0.5333333333333333,0.21794871794871795,1
"('raymondbowen', 'gregwhalley')",0.7697775937575435,0.13333333333333333,66,0.15277777777777776,2,2,6,11,19,53,0.5333333333333333,0.16363636363636364,1
"('raymondbowen', 'drewfossum')",0.0,0.0,48,0.0,0,3,6,8,19,36,0.5333333333333333,0.25,1
"('raymondbowen', 'rodhayslett')",0.36926937306885504,0.1,30,0.06666666666666667,1,2,6,5,19,17,0.5333333333333333,0.2,1
"('raymondbowen', 'juliamurray')",0.0,0.0,54,0.0,0,3,6,9,19,18,0.5333333333333333,0.3611111111111111,1
"('raymondbowen', 'peterkeohane')",0.0,0.0,24,0.0,0,3,6,4,19,10,0.5333333333333333,0.3333333333333333,1
"('paulkaufman', 'barrytycholiz')",0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,3,10,89,99,1.0,0.13333333333333333,1
"('marieheard', 'marcusnettelton')",1.1615702227019797,0.15,102,0.22692307692307692,3,2,17,6,189,25,0.35294117647058826,0.4666666666666667,1
"('marieheard', 'lesliereeves')",0.0,0.0,17,0.0,0,4,17,1,189,4,0.35294117647058826,0.0,1
"('marieheard', 'gregjohnston')",0.8268746032241814,0.1111111111111111,51,0.18055555555555555,2,2,17,3,189,9,0.35294117647058826,0.3333333333333333,1
"('marieheard', 'peterkeohane')",0.7152456293300486,0.10526315789473684,68,0.12222222222222222,2,2,17,4,189,10,0.35294117647058826,0.3333333333333333,1
"('kaymann', 'stuartzisman')",0.0,0.0,4,0.0,0,4,4,1,13,2,0.16666666666666666,0.0,1
"('kaymann', 'marycook')",1.5186508574843391,0.1875,60,0.41666666666666663,3,2,4,15,13,145,0.16666666666666666,0.3619047619047619,1
