u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
stuartzisman,kaymann,0.0,0.0,4,0.0,0,4,1,4,2,13,0.0,0.16666666666666666,1
markkoenig,johnambler,0.7959555731141975,0.3333333333333333,15,0.16233766233766234,2,2,5,3,9,3,0.5,0.0,1
travismccullough,rodhayslett,0.0,0.0,25,0.0,0,5,5,5,14,17,0.8,0.2,1
travismccullough,drewfossum,0.0,0.0,40,0.0,0,4,5,8,14,36,0.8,0.25,1
christianyoder,stewartrosman,0.0,0.0,2,0.0,0,4,1,2,4,3,0.0,1.0,1
chrisgermany,kamkeiser,0.7213475204444817,0.3333333333333333,3,0.25,1,2,1,3,108,10,0.0,0.0,1
andyzipper,jimschwieger,0.0,0.0,30,0.0,0,3,6,5,47,19,0.4666666666666667,0.2,1
wescolwell,timbelden,0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,3,5,7,49,0.0,0.1,1
wescolwell,sallybeck,0.9359929150037367,0.125,45,0.24166666666666667,2,2,3,15,7,75,0.0,0.1619047619047619,1
keithholst,johnlavorato,0.7949682421254927,0.13333333333333333,52,0.1625,2,2,4,13,33,169,0.6666666666666666,0.21794871794871795,1
keithholst,kamkeiser,0.0,0.0,12,0.0,0,4,4,3,33,10,0.6666666666666666,0.0,1
joehartsoe,rodhayslett,0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,3,5,12,17,0.3333333333333333,0.2,1
joehartsoe,juliearmstrong,0.0,0.0,18,0.0,0,3,3,6,12,11,0.3333333333333333,0.8,1
marcusnettelton,brenthendry,0.3898712452512801,0.07692307692307693,48,0.07692307692307693,1,2,6,8,25,30,0.4666666666666667,0.4642857142857143,1
marcusnettelton,marieheard,1.1615702227019797,0.15,102,0.22692307692307692,3,2,6,17,25,189,0.4666666666666667,0.35294117647058826,1
marcusnettelton,sarashackleton,0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,6,14,25,212,0.4666666666666667,0.4175824175824176,1
marcusnettelton,davidport,0.0,0.0,36,0.0,0,3,6,6,25,18,0.4666666666666667,0.4666666666666667,1
davidforster,johnlavorato,0.7489524623473767,0.14285714285714285,39,0.14166666666666666,2,2,3,13,17,169,0.6666666666666666,0.21794871794871795,1
davidforster,douggilbert-smith,0.0,0.0,6,0.0,0,5,3,2,17,5,0.6666666666666666,0.0,1
audreyrobertson,kevinhyatt,1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,6,8,72,31,0.9333333333333333,0.2857142857142857,1
stephaniesever,kamkeiser,0.0,0.0,6,0.0,0,4,2,3,22,10,1.0,0.0,1
kaymann,stuartzisman,0.0,0.0,4,0.0,0,4,4,1,13,2,0.16666666666666666,0.0,1
kaymann,marycook,1.5186508574843391,0.1875,60,0.41666666666666663,3,2,4,15,13,145,0.16666666666666666,0.3619047619047619,1
kaymann,debraperlingiere,0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,4,6,13,32,0.16666666666666666,0.4666666666666667,1
kaymann,lauraluce,0.0,0.0,8,0.0,0,4,4,2,13,17,0.16666666666666666,1.0,1
lindydonoho,rodhayslett,0.5581106265512472,0.09090909090909091,35,0.16666666666666666,1,2,7,5,59,17,0.5714285714285714,0.2,1
lindydonoho,kevinhyatt,1.578896738139745,0.25,56,0.4444444444444444,3,2,7,8,59,31,0.5714285714285714,0.2857142857142857,1
danadavis,arsystem,0.0,0.0,9,0.0,0,3,3,3,22,10,0.0,0.0,1
lesliereeves,marieheard,0.0,0.0,17,0.0,0,4,1,17,4,189,0.0,0.35294117647058826,1
lesliereeves,louisekitchen,0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,1,24,4,230,0.0,0.11594202898550725,1
lesliereeves,elizabethsager,0.0,0.0,12,0.0,0,4,1,12,4,52,0.0,0.16666666666666666,1
brianredmond,sallybeck,0.31465798044412485,0.058823529411764705,45,0.041666666666666664,1,2,3,15,21,75,0.0,0.1619047619047619,1
brianredmond,geraldnemec,0.0,0.0,18,0.0,0,3,3,6,21,34,0.0,0.13333333333333333,1
mikegrigsby,kamkeiser,0.0,0.0,48,0.0,0,3,16,3,166,10,0.19166666666666668,0.0,1
brenthendry,marcusnettelton,0.3898712452512801,0.07692307692307693,48,0.07692307692307693,1,2,8,6,30,25,0.4642857142857143,0.4666666666666667,1
brenthendry,marycook,2.4662842593360814,0.35294117647058826,120,0.5293973999856353,6,2,8,15,30,145,0.4642857142857143,0.3619047619047619,1
brenthendry,louisekitchen,0.4170323914242463,0.03225806451612903,192,0.09090909090909091,1,2,8,24,30,230,0.4642857142857143,0.11594202898550725,1
brenthendry,tanyarohauer,1.5768701641194112,0.36363636363636365,56,0.31828628887452415,4,2,8,7,30,55,0.4642857142857143,0.7142857142857143,1
jimschwieger,andyzipper,0.0,0.0,30,0.0,0,3,5,6,19,47,0.2,0.4666666666666667,1
jimschwieger,johnlavorato,0.0,0.0,65,0.0,0,3,5,13,19,169,0.2,0.21794871794871795,1
jimschwieger,chrisgaskill,0.0,0.0,15,0.0,0,3,5,3,19,3,0.2,0.6666666666666666,1
jimschwieger,gregwhalley,0.5138983423697507,0.06666666666666667,55,0.14285714285714285,1,2,5,11,19,53,0.2,0.16363636363636364,1
sheilaglover,stephaniepanus,0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,2,13,84,129,1.0,0.47435897435897434,1
sheilaglover,tanyarohauer,0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,2,7,84,55,1.0,0.7142857142857143,1
timbelden,wescolwell,0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,5,3,49,7,0.1,0.0,1
timbelden,kamkeiser,0.0,0.0,15,0.0,0,3,5,3,49,10,0.1,0.0,1
timbelden,janetdietrich,0.31465798044412485,0.125,20,0.041666666666666664,1,2,5,4,49,4,0.1,0.6666666666666666,1
timbelden,robertbadeer,0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,5,3,49,4,0.1,0.6666666666666666,1
rodhayslett,travismccullough,0.0,0.0,25,0.0,0,5,5,5,17,14,0.2,0.8,1
rodhayslett,joehartsoe,0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,5,3,17,12,0.2,0.3333333333333333,1
rodhayslett,lindydonoho,0.5581106265512472,0.09090909090909091,35,0.16666666666666666,1,2,5,7,17,59,0.2,0.5714285714285714,1
rodhayslett,raymondbowen,0.36926937306885504,0.1,30,0.06666666666666667,1,2,5,6,17,19,0.2,0.5333333333333333,1
rodhayslett,stevenharris,1.039008973514235,0.13333333333333333,60,0.29166666666666663,2,2,5,12,17,99,0.2,0.36363636363636365,1
rodhayslett,arsystem,0.0,0.0,15,0.0,0,4,5,3,17,10,0.2,0.0,1
rodhayslett,michellelokay,0.0,0.0,30,0.0,0,3,5,6,17,50,0.2,0.9333333333333333,1
suzanneadams,lisamellencamp,0.0,0.0,15,0.0,0,3,3,5,6,51,0.0,0.3,1
suzanneadams,elizabethsager,0.7213475204444817,0.07142857142857142,36,0.25,1,2,3,12,6,52,0.0,0.16666666666666666,1
errolmclaughlin,inarangel,1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,4,10,145,114,0.5,0.3111111111111111,1
drewfossum,travismccullough,0.0,0.0,40,0.0,0,4,8,5,36,14,0.25,0.8,1
drewfossum,raymondbowen,0.0,0.0,48,0.0,0,3,8,6,36,19,0.25,0.5333333333333333,1
juliearmstrong,joehartsoe,0.0,0.0,18,0.0,0,3,6,3,11,12,0.8,0.3333333333333333,1
juliearmstrong,shelleycorman,0.40242960438184466,0.09090909090909091,36,0.08333333333333333,1,2,6,6,11,20,0.8,0.2,1
johnlavorato,keithholst,0.7949682421254927,0.13333333333333333,52,0.1625,2,2,13,4,169,33,0.21794871794871795,0.6666666666666666,1
johnlavorato,davidforster,0.7489524623473767,0.14285714285714285,39,0.14166666666666666,2,2,13,3,169,17,0.21794871794871795,0.6666666666666666,1
johnlavorato,jimschwieger,0.0,0.0,65,0.0,0,3,13,5,169,19,0.21794871794871795,0.2,1
johnlavorato,michellecash,0.7489524623473767,0.09090909090909091,143,0.14166666666666666,2,2,13,11,169,30,0.21794871794871795,0.10909090909090909,1
johnlavorato,douggilbert-smith,0.0,0.0,26,0.0,0,4,13,2,169,5,0.21794871794871795,0.0,1
johnlavorato,raymondbowen,0.7316903718683712,0.11764705882352941,78,0.13257575757575757,2,2,13,6,169,19,0.21794871794871795,0.5333333333333333,1
johnlavorato,karendenne,0.7316903718683712,0.1,117,0.13257575757575757,2,2,13,9,169,101,0.21794871794871795,0.2777777777777778,1
johnlavorato,richardshapiro,1.3702873969069884,0.13043478260869565,169,0.3416666666666667,3,2,13,13,169,164,0.21794871794871795,0.1794871794871795,1
johnlavorato,janetdietrich,0.7489524623473767,0.13333333333333333,52,0.14166666666666666,2,2,13,4,169,4,0.21794871794871795,0.6666666666666666,1
johnlavorato,peterkeohane,0.43429448190325176,0.0625,52,0.1,1,2,13,4,169,10,0.21794871794871795,0.3333333333333333,1
johnlavorato,kennethlay,0.8513268733274981,0.08,182,0.19090909090909092,2,2,13,14,169,42,0.21794871794871795,0.15384615384615385,1
johnlavorato,davidport,1.1487227632926174,0.1875,78,0.22348484848484848,3,2,13,6,169,18,0.21794871794871795,0.4666666666666667,1
juliamurray,raymondbowen,0.0,0.0,54,0.0,0,3,9,6,18,19,0.3611111111111111,0.5333333333333333,1
juliamurray,sarashackleton,1.1703652426434674,0.15,126,0.23333333333333334,3,2,9,14,18,212,0.3611111111111111,0.4175824175824176,1
johnambler,markkoenig,0.7959555731141975,0.3333333333333333,15,0.16233766233766234,2,2,3,5,3,9,0.0,0.5,1
kevinhyatt,audreyrobertson,1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,8,6,31,72,0.2857142857142857,0.9333333333333333,1
kevinhyatt,lindydonoho,1.578896738139745,0.25,56,0.4444444444444444,3,2,8,7,31,59,0.2857142857142857,0.5714285714285714,1
info,rickbuy,0.0,0.0,110,0.0,0,3,10,11,27,37,0.044444444444444446,0.2,1
psellers,cameron,1.0673237767056754,0.6666666666666666,6,0.3055555555555556,2,2,2,3,6,43,1.0,1.0,1
michellecash,johnlavorato,0.7489524623473767,0.09090909090909091,143,0.14166666666666666,2,2,11,13,30,169,0.10909090909090909,0.21794871794871795,1
michellecash,sallybeck,1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,11,15,30,75,0.10909090909090909,0.1619047619047619,1
michellecash,karendenne,0.31465798044412485,0.05263157894736842,99,0.041666666666666664,1,2,11,9,30,101,0.10909090909090909,0.2777777777777778,1
sallybeck,wescolwell,0.9359929150037367,0.125,45,0.24166666666666667,2,2,15,3,75,7,0.1619047619047619,0.0,1
sallybeck,brianredmond,0.31465798044412485,0.058823529411764705,45,0.041666666666666664,1,2,15,3,75,21,0.1619047619047619,0.0,1
sallybeck,michellecash,1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,15,11,75,30,0.1619047619047619,0.10909090909090909,1
