edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'kamkeiser')",0.0,0.0,48,0.0,0,3,0,0.19166666666666668,0.0,1
"('davidoxley', 'karendenne')",1.5004847988096024,0.26666666666666666,90,0.28092740592740595,4,2,0,-0.12222222222222223,-0.055555555555555525,1
"('rosaleefleming', 'jamesderrick')",0.3789231816899512,0.1,28,0.07142857142857142,1,2,0,0.8333333333333334,0.14285714285714285,1
"('errolmclaughlin', 'inarangel')",1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,0,0.5,-0.0222222222222222,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,72,0.0,0,3,2,0.6666666666666666,0.018939393939393936,1
"('janetdietrich', 'timbelden')",0.31465798044412485,0.125,20,0.041666666666666664,1,2,0,0.6666666666666666,0.011111111111111113,1
"('janetdietrich', 'richardshapiro')",1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,1,0.6666666666666666,0.08424908424908426,1
"('janetdietrich', 'johnlavorato')",0.7489524623473767,0.13333333333333333,52,0.14166666666666666,2,2,0,0.6666666666666666,-0.06776556776556775,1
"('kennethlay', 'louisekitchen')",2.7869346254055336,0.1875,336,0.6956099456099456,6,2,0,0.15384615384615385,0.013377926421404687,1
"('kennethlay', 'johnlavorato')",0.8513268733274981,0.08,182,0.19090909090909092,2,2,0,0.15384615384615385,-0.06776556776556775,1
"('louisekitchen', 'kennethlay')",2.7869346254055336,0.1875,336,0.6956099456099456,6,2,0,0.013377926421404687,0.15384615384615385,1
"('louisekitchen', 'peterkeohane')",0.43429448190325176,0.037037037037037035,96,0.1,1,2,0,0.013377926421404687,0.3333333333333333,1
"('louisekitchen', 'lesliereeves')",0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,0,0.013377926421404687,0.0,1
"('louisekitchen', 'sarashackleton')",0.0,0.0,336,0.0,0,3,0,0.013377926421404687,-0.5824175824175823,1
"('louisekitchen', 'edwardsacks')",1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,0,0.013377926421404687,0.25,1
"('louisekitchen', 'brenthendry')",0.4170323914242463,0.03225806451612903,192,0.09090909090909091,1,2,0,0.013377926421404687,-0.0357142857142857,1
"('louisekitchen', 'elizabethsager')",0.0,0.0,288,0.0,0,3,0,0.013377926421404687,0.16666666666666666,1
"('louisekitchen', 'tanyarohauer')",0.4170323914242463,0.03333333333333333,168,0.09090909090909091,1,2,0,0.013377926421404687,0.7142857142857143,1
"('stuartzisman', 'kaymann')",0.0,0.0,4,0.0,0,4,1,0.0,0.16666666666666666,1
"('douggilbert-smith', 'davidforster')",0.0,0.0,6,0.0,0,5,1,0.0,0.6666666666666666,1
"('douggilbert-smith', 'johnlavorato')",0.0,0.0,26,0.0,0,4,0,0.0,-0.06776556776556775,1
"('suzanneadams', 'lisamellencamp')",0.0,0.0,15,0.0,0,3,0,0.0,0.3,1
"('suzanneadams', 'elizabethsager')",0.7213475204444817,0.07142857142857142,36,0.25,1,2,0,0.0,0.16666666666666666,1
"('jeffdasovich', 'janetdietrich')",0.0,0.0,72,0.0,0,3,2,0.018939393939393936,0.6666666666666666,1
"('jeffdasovich', 'stevenharris')",0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,1,0.018939393939393936,0.23030303030303031,1
"('drewfossum', 'raymondbowen')",0.0,0.0,48,0.0,0,3,0,0.25,0.5333333333333333,1
"('drewfossum', 'travismccullough')",0.0,0.0,40,0.0,0,4,0,0.25,0.46666666666666673,1
"('davidforster', 'douggilbert-smith')",0.0,0.0,6,0.0,0,5,1,0.6666666666666666,0.0,1
"('davidforster', 'johnlavorato')",0.7489524623473767,0.14285714285714285,39,0.14166666666666666,2,2,0,0.6666666666666666,-0.06776556776556775,1
"('chrisgermany', 'kamkeiser')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,1,0.0,0.0,1
"('sheilaglover', 'stephaniepanus')",0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,0,1.0,0.47435897435897434,1
"('sheilaglover', 'tanyarohauer')",0.7318793055547124,0.2857142857142857,14,0.13025210084033612,2,2,0,1.0,0.7142857142857143,1
"('timbelden', 'janetdietrich')",0.31465798044412485,0.125,20,0.041666666666666664,1,2,0,0.011111111111111113,0.6666666666666666,1
"('timbelden', 'wescolwell')",0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,0,0.011111111111111113,0.0,1
"('timbelden', 'kamkeiser')",0.0,0.0,15,0.0,0,3,0,0.011111111111111113,0.0,1
"('timbelden', 'robertbadeer')",0.3898712452512801,0.14285714285714285,15,0.07692307692307693,1,2,1,0.011111111111111113,-0.33333333333333337,1
"('andyzipper', 'jimschwieger')",0.0,0.0,30,0.0,0,3,0,0.13333333333333336,0.2,1
"('richardshapiro', 'janetdietrich')",1.1278756440373279,0.21428571428571427,52,0.2130952380952381,3,2,1,0.08424908424908426,0.6666666666666666,1
"('richardshapiro', 'johnlavorato')",1.3702873969069884,0.13043478260869565,169,0.3416666666666667,3,2,0,0.08424908424908426,-0.06776556776556775,1
"('marcusnettelton', 'sarashackleton')",0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,0,0.4666666666666667,-0.5824175824175823,1
"('marcusnettelton', 'davidport')",0.0,0.0,36,0.0,0,3,1,0.4666666666666667,-0.5333333333333333,1
"('marcusnettelton', 'brenthendry')",0.3898712452512801,0.07692307692307693,48,0.07692307692307693,1,2,0,0.4666666666666667,-0.0357142857142857,1
"('marcusnettelton', 'marieheard')",1.1615702227019797,0.15,102,0.22692307692307692,3,2,0,0.4666666666666667,0.23172905525846704,1
"('peterkeohane', 'louisekitchen')",0.43429448190325176,0.037037037037037035,96,0.1,1,2,0,0.3333333333333333,0.013377926421404687,1
"('peterkeohane', 'alanaronowitz')",0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,0,0.3333333333333333,0.4166666666666667,1
"('peterkeohane', 'raymondbowen')",0.0,0.0,24,0.0,0,3,0,0.3333333333333333,0.5333333333333333,1
"('peterkeohane', 'stephaniepanus')",0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,0,0.3333333333333333,0.47435897435897434,1
"('peterkeohane', 'johnlavorato')",0.43429448190325176,0.0625,52,0.1,1,2,0,0.3333333333333333,-0.06776556776556775,1
"('peterkeohane', 'marieheard')",0.7152456293300486,0.10526315789473684,68,0.12222222222222222,2,2,0,0.3333333333333333,0.23172905525846704,1
"('peterkeohane', 'tanyarohauer')",0.7152456293300486,0.2222222222222222,28,0.12222222222222222,2,2,0,0.3333333333333333,0.7142857142857143,1
"('lesliereeves', 'louisekitchen')",0.36926937306885504,0.041666666666666664,24,0.06666666666666667,1,2,0,0.0,0.013377926421404687,1
"('lesliereeves', 'elizabethsager')",0.0,0.0,12,0.0,0,4,0,0.0,0.16666666666666666,1
"('lesliereeves', 'marieheard')",0.0,0.0,17,0.0,0,4,0,0.0,0.23172905525846704,1
"('sarashackleton', 'louisekitchen')",0.0,0.0,336,0.0,0,3,0,-0.5824175824175823,0.013377926421404687,1
"('sarashackleton', 'marcusnettelton')",0.7591406183201351,0.1111111111111111,84,0.14358974358974358,2,2,0,-0.5824175824175823,0.4666666666666667,1
"('sarashackleton', 'juliamurray')",1.1703652426434674,0.15,126,0.23333333333333334,3,2,0,-0.5824175824175823,0.3611111111111111,1
"('sarashackleton', 'elizabethsager')",1.6374183257998558,0.18181818181818182,168,0.35049019607843135,4,2,0,-0.5824175824175823,0.16666666666666666,1
"('audreyrobertson', 'kevinhyatt')",1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,1,0.43333333333333335,0.09523809523809523,1
"('kaymann', 'stuartzisman')",0.0,0.0,4,0.0,0,4,1,0.16666666666666666,0.0,1
"('kaymann', 'marycook')",1.5186508574843391,0.1875,60,0.41666666666666663,3,2,0,0.16666666666666666,-0.10476190476190478,1
"('kaymann', 'lauraluce')",0.0,0.0,8,0.0,0,4,0,0.16666666666666666,1.0,1
"('kaymann', 'debraperlingiere')",0.5581106265512472,0.1111111111111111,24,0.16666666666666666,1,2,0,0.16666666666666666,0.30000000000000004,1
"('cameron', 'psellers')",1.0673237767056754,0.6666666666666666,6,0.3055555555555556,2,2,0,1.0,0.33333333333333337,1
"('michellelokay', 'arsystem')",0.0,0.0,18,0.0,0,4,0,0.9333333333333333,0.0,1
"('michellelokay', 'lornabrennan')",0.9163279467515955,0.25,24,0.22619047619047616,2,2,0,0.9333333333333333,0.0,1
"('michellelokay', 'rodhayslett')",0.0,0.0,30,0.0,0,3,0,0.9333333333333333,0.2,1
"('stevenharris', 'jeffdasovich')",0.45511961331341866,0.03571428571428571,216,0.1111111111111111,1,2,1,0.23030303030303031,0.018939393939393936,1
"('stevenharris', 'rodhayslett')",1.039008973514235,0.13333333333333333,60,0.29166666666666663,2,2,1,0.23030303030303031,0.2,1
"('scottneal', 'inarangel')",0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,0,0.5,-0.0222222222222222,1
"('russelldiamond', 'johngriffith')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,0,0.0,-0.4,1
"('chrisgaskill', 'jimschwieger')",0.0,0.0,15,0.0,0,3,0,0.6666666666666666,0.2,1
"('edwardsacks', 'louisekitchen')",1.0383673259838582,0.06666666666666667,192,0.2909090909090909,2,2,0,0.25,0.013377926421404687,1
"('edwardsacks', 'marycook')",1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,0,0.25,-0.10476190476190478,1
"('alanaronowitz', 'peterkeohane')",0.7152456293300486,0.18181818181818182,36,0.12222222222222222,2,2,0,0.4166666666666667,0.3333333333333333,1
"('alanaronowitz', 'stephaniepanus')",1.9280232818477487,0.29411764705882354,117,0.37747432306255835,5,2,0,0.4166666666666667,0.47435897435897434,1
"('alanaronowitz', 'tanyarohauer')",1.447124934884761,0.3333333333333333,63,0.25247432306255835,4,2,0,0.4166666666666667,0.7142857142857143,1
"('barrytycholiz', 'paulkaufman')",0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,0,0.06666666666666667,0.0,1
"('barrytycholiz', 'inarangel')",1.0820212806667224,0.1111111111111111,100,0.3125,2,2,1,0.06666666666666667,-0.0222222222222222,1
"('paulkaufman', 'barrytycholiz')",0.3459762562611936,0.08333333333333333,30,0.05555555555555555,1,2,0,0.0,0.06666666666666667,1
"('kevinhyatt', 'audreyrobertson')",1.4156598442465105,0.2727272727272727,48,0.3611111111111111,3,2,1,0.09523809523809523,0.43333333333333335,1
"('kevinhyatt', 'lindydonoho')",1.578896738139745,0.25,56,0.4444444444444444,3,2,1,0.09523809523809523,0.0714285714285714,1
"('wescolwell', 'timbelden')",0.6606342367053184,0.3333333333333333,15,0.09722222222222221,2,2,0,0.0,0.011111111111111113,1
"('wescolwell', 'sallybeck')",0.9359929150037367,0.125,45,0.24166666666666667,2,2,1,0.0,0.1619047619047619,1
"('joehartsoe', 'juliearmstrong')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.8,1
"('joehartsoe', 'rodhayslett')",0.5581106265512472,0.14285714285714285,15,0.16666666666666666,1,2,0,0.3333333333333333,0.2,1
"('inarangel', 'errolmclaughlin')",1.5186508574843391,0.2727272727272727,40,0.41666666666666663,3,2,0,-0.0222222222222222,0.5,1
"('inarangel', 'scottneal')",0.7631033646040855,0.15384615384615385,60,0.14583333333333331,2,2,0,-0.0222222222222222,0.5,1
"('inarangel', 'barrytycholiz')",1.0820212806667224,0.1111111111111111,100,0.3125,2,2,1,-0.0222222222222222,0.06666666666666667,1
"('juliamurray', 'sarashackleton')",1.1703652426434674,0.15,126,0.23333333333333334,3,2,0,0.3611111111111111,-0.5824175824175823,1
"('juliamurray', 'raymondbowen')",0.0,0.0,54,0.0,0,3,0,0.3611111111111111,0.5333333333333333,1
"('geraldnemec', 'gregjohnston')",0.0,0.0,18,0.0,0,3,0,0.13333333333333333,0.3333333333333333,1
"('geraldnemec', 'brianredmond')",0.0,0.0,18,0.0,0,3,1,0.13333333333333333,0.0,1
"('johnarnold', 'tanyarohauer')",0.3459762562611936,0.05555555555555555,84,0.05555555555555555,1,2,0,0.13939393939393938,0.7142857142857143,1
"('sallybeck', 'wescolwell')",0.9359929150037367,0.125,45,0.24166666666666667,2,2,1,0.1619047619047619,0.0,1
"('sallybeck', 'gregwhalley')",2.4422963658279864,0.23809523809523808,165,0.6511904761904762,5,2,1,0.1619047619047619,0.030303030303030304,1
"('sallybeck', 'brianredmond')",0.31465798044412485,0.058823529411764705,45,0.041666666666666664,1,2,0,0.1619047619047619,0.0,1
"('sallybeck', 'michellecash')",1.2628508047171274,0.13043478260869565,165,0.2845238095238095,3,2,0,0.1619047619047619,0.10909090909090909,1
"('christianyoder', 'stewartrosman')",0.0,0.0,2,0.0,0,4,0,0.0,1.0,1
"('marycook', 'kaymann')",1.5186508574843391,0.1875,60,0.41666666666666663,3,2,0,-0.10476190476190478,0.16666666666666666,1
"('marycook', 'edwardsacks')",1.9584746370910888,0.2777777777777778,120,0.3905085110967464,5,2,0,-0.10476190476190478,0.25,1
"('marycook', 'brenthendry')",2.4662842593360814,0.35294117647058826,120,0.5293973999856353,6,2,2,-0.10476190476190478,-0.0357142857142857,1
"('torikuykendall', 'arsystem')",0.36067376022224085,0.14285714285714285,15,0.0625,1,2,0,0.6,0.0,1
"('torikuykendall', 'kamkeiser')",0.0,0.0,15,0.0,0,3,0,0.6,0.0,1
"('keithholst', 'kamkeiser')",0.0,0.0,12,0.0,0,4,0,0.6666666666666666,0.0,1
"('keithholst', 'johnlavorato')",0.7949682421254927,0.13333333333333333,52,0.1625,2,2,1,0.6666666666666666,-0.06776556776556775,1
"('raymondbowen', 'drewfossum')",0.0,0.0,48,0.0,0,3,0,0.5333333333333333,0.25,1
"('raymondbowen', 'peterkeohane')",0.0,0.0,24,0.0,0,3,0,0.5333333333333333,0.3333333333333333,1
"('raymondbowen', 'juliamurray')",0.0,0.0,54,0.0,0,3,0,0.5333333333333333,0.3611111111111111,1
"('raymondbowen', 'gregwhalley')",0.7697775937575435,0.13333333333333333,66,0.15277777777777776,2,2,0,0.5333333333333333,0.030303030303030304,1
"('raymondbowen', 'johnlavorato')",0.7316903718683712,0.11764705882352941,78,0.13257575757575757,2,2,0,0.5333333333333333,-0.06776556776556775,1
"('raymondbowen', 'rodhayslett')",0.36926937306885504,0.1,30,0.06666666666666667,1,2,0,0.5333333333333333,0.2,1
"('davidport', 'marcusnettelton')",0.0,0.0,36,0.0,0,3,1,-0.5333333333333333,0.4666666666666667,1
"('davidport', 'johnlavorato')",1.1487227632926174,0.1875,78,0.22348484848484848,3,2,0,-0.5333333333333333,-0.06776556776556775,1
"('arsystem', 'michellelokay')",0.0,0.0,18,0.0,0,4,0,0.0,0.9333333333333333,1
"('arsystem', 'torikuykendall')",0.36067376022224085,0.14285714285714285,15,0.0625,1,2,0,0.0,0.6,1
"('arsystem', 'danadavis')",0.0,0.0,9,0.0,0,3,0,0.0,0.0,1
"('arsystem', 'rodhayslett')",0.0,0.0,15,0.0,0,4,0,0.0,0.2,1
"('kamkeiser', 'mikegrigsby')",0.0,0.0,48,0.0,0,3,0,0.0,0.19166666666666668,1
"('kamkeiser', 'chrisgermany')",0.7213475204444817,0.3333333333333333,3,0.25,1,2,1,0.0,0.0,1
"('kamkeiser', 'timbelden')",0.0,0.0,15,0.0,0,3,0,0.0,0.011111111111111113,1
"('kamkeiser', 'torikuykendall')",0.0,0.0,15,0.0,0,3,0,0.0,0.6,1
"('kamkeiser', 'keithholst')",0.0,0.0,12,0.0,0,4,0,0.0,0.6666666666666666,1
"('kamkeiser', 'frankermis')",0.0,0.0,9,0.0,0,4,0,0.0,0.6666666666666666,1
"('kamkeiser', 'robertbadeer')",0.0,0.0,9,0.0,0,4,0,0.0,-0.33333333333333337,1
"('kamkeiser', 'jayreitmeyer')",0.0,0.0,18,0.0,0,4,0,0.0,0.4,1
"('kamkeiser', 'stephaniesever')",0.0,0.0,6,0.0,0,4,0,0.0,1.0,1
"('kamkeiser', 'matthewlenhart')",0.0,0.0,15,0.0,0,4,0,0.0,0.7,1
"('stephaniepanus', 'sheilaglover')",0.7318793055547124,0.15384615384615385,26,0.13025210084033612,2,2,0,0.47435897435897434,1.0,1
"('stephaniepanus', 'peterkeohane')",0.7152456293300486,0.13333333333333333,52,0.12222222222222222,2,2,0,0.47435897435897434,0.3333333333333333,1
