edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'kevinhyatt')",0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,2,-0.39999999999999997,-0.36666666666666664,1
"('mikegrigsby', 'jayreitmeyer')",0.6213349345596119,0.14285714285714285,7,0.2,1,2,2,-0.10476190476190478,-0.6666666666666666,1
"('kevinhyatt', 'audreyrobertson')",0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,2,-0.36666666666666664,-0.39999999999999997,1
"('kevinhyatt', 'shelleycorman')",0.7213475204444817,0.125,20,0.25,1,2,0,-0.36666666666666664,0.16666666666666666,1
"('samanthaboyd', 'stephaniepanus')",1.4575853255216604,0.6,15,0.3833333333333333,3,2,1,0.16428571428571426,0.23809523809523814,1
"('samanthaboyd', 'christianyoder')",0.0,0.0,10,0.0,0,5,0,0.16428571428571426,-0.3333333333333333,1
"('samanthaboyd', 'russelldiamond')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,0,0.16428571428571426,-0.2,1
"('davidbaumbach', 'sallybeck')",0.0,0.0,26,0.0,0,4,0,-1.0,0.012820512820512817,1
"('torikuykendall', 'stephaniesever')",0.0,0.0,4,0.0,0,4,1,1.0,-0.13333333333333333,1
"('torikuykendall', 'pattisullivan')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,1.0,0.0,1
"('scottneal', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,1,-0.06666666666666667,-0.3333333333333333,1
"('scottneal', 'kamkeiser')",0.0,0.0,1,0.0,0,3,0,-0.06666666666666667,0.0,1
"('sheilaglover', 'sarashackleton')",0.0,0.0,12,0.0,0,4,2,-0.3,-0.06818181818181818,1
"('lorrainelindberg', 'drewfossum')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,2,0.23809523809523808,-0.033333333333333354,1
