u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
travismccullough,andyzipper,0.0,0.0,12,0.0,0,3,4,3,18,39,0.5,0.0,1
travismccullough,rickbuy,0.0,0.0,8,0.0,0,4,4,2,18,6,0.5,0.0,1
stuartzisman,elizabethsager,0.5581106265512472,0.125,8,0.16666666666666666,1,2,1,8,8,30,0.0,0.14285714285714285,1
christianyoder,samanthaboyd,0.0,0.0,10,0.0,0,5,2,5,5,54,0.0,0.7,1
christianyoder,richardshapiro,0.0,0.0,10,0.0,0,3,2,5,5,119,0.0,0.3,1
christianyoder,jeffdasovich,0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,2,12,5,193,0.0,0.10606060606060606,1
christianyoder,sarashackleton,0.0,0.0,24,0.0,0,5,2,12,5,175,0.0,0.18181818181818182,1
christianyoder,elizabethsager,0.0,0.0,16,0.0,0,5,2,8,5,30,0.0,0.14285714285714285,1
shonawilson,lesliereeves,0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,3,1,12,32,1.0,0.0,1
shonawilson,louisekitchen,0.3898712452512801,0.2,9,0.07692307692307693,1,2,3,3,12,25,1.0,0.0,1
chrisgermany,scottneal,0.0,0.0,1,0.0,0,-1,1,1,4,4,0.0,0.0,1
chrisgermany,kamkeiser,0.0,0.0,1,0.0,0,-1,1,1,4,3,0.0,0.0,1
andyzipper,travismccullough,0.0,0.0,12,0.0,0,3,3,4,39,18,0.0,0.5,1
andyzipper,gregwhalley,1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,3,5,39,57,0.0,0.3,1
davidbaumbach,sallybeck,0.0,0.0,26,0.0,0,4,2,13,35,117,0.0,0.08974358974358974,1
keithholst,louisekitchen,0.0,0.0,6,0.0,0,4,2,3,11,25,0.0,0.0,1
marcusnettelton,tanajones,0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,20,4,196,0.0,0.07894736842105263,1
samanthaboyd,christianyoder,0.0,0.0,10,0.0,0,5,5,2,54,5,0.7,0.0,1
