edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'jayreitmeyer')",0.6213349345596119,0.14285714285714285,7,0.2,1,2,2,-0.10476190476190478,-0.6666666666666666,1
"('chrisabel', 'errolmclaughlin')",0.0,0.0,18,0.0,0,3,1,1.0,0.13333333333333333,1
"('davidoxley', 'brianredmond')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,1.0,1
"('rosaleefleming', 'jeffdasovich')",0.6213349345596119,0.08333333333333333,12,0.2,1,2,0,0.0,-0.025807525807525808,1
"('errolmclaughlin', 'chrisabel')",0.0,0.0,18,0.0,0,3,1,0.13333333333333333,1.0,1
"('errolmclaughlin', 'mikemaggi')",0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,0,0.13333333333333333,0.33333333333333337,1
"('janetdietrich', 'davidport')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,1
"('janetdietrich', 'rickbuy')",0.36067376022224085,0.5,2,0.0625,1,2,0,0.0,-0.3333333333333333,1
"('louisekitchen', 'keithholst')",0.0,0.0,6,0.0,0,4,0,-0.16666666666666666,0.0,1
"('louisekitchen', 'shonawilson')",0.3898712452512801,0.2,9,0.07692307692307693,1,2,0,-0.16666666666666666,0.6,1
"('louisekitchen', 'brianredmond')",0.0,0.0,6,0.0,0,3,0,-0.16666666666666666,1.0,1
"('mikemaggi', 'errolmclaughlin')",0.9102392266268373,0.3333333333333333,12,0.2222222222222222,2,2,0,0.33333333333333337,0.13333333333333333,1
"('mikemaggi', 'stephaniesever')",0.45511961331341866,0.3333333333333333,4,0.1111111111111111,1,2,0,0.33333333333333337,-0.13333333333333333,1
"('stuartzisman', 'elizabethsager')",0.5581106265512472,0.125,8,0.16666666666666666,1,2,1,0.0,0.03571428571428571,1
"('jeffdasovich', 'rosaleefleming')",0.6213349345596119,0.08333333333333333,12,0.2,1,2,0,-0.025807525807525808,0.0,1
"('jeffdasovich', 'drewfossum')",0.7213475204444817,0.06666666666666667,48,0.25,1,2,0,-0.025807525807525808,-0.033333333333333354,1
"('jeffdasovich', 'christianyoder')",0.5138983423697507,0.07692307692307693,24,0.14285714285714285,1,2,0,-0.025807525807525808,-0.3333333333333333,1
"('jeffdasovich', 'juliearmstrong')",0.0,0.0,24,0.0,0,4,0,-0.025807525807525808,0.0,1
"('drewfossum', 'jeffdasovich')",0.7213475204444817,0.06666666666666667,48,0.25,1,2,0,-0.033333333333333354,-0.025807525807525808,1
"('drewfossum', 'lorrainelindberg')",0.6213349345596119,0.14285714285714285,16,0.2,1,2,2,-0.033333333333333354,0.23809523809523808,1
"('davidforster', 'johnarnold')",1.8653823618817833,0.3,36,0.5833333333333334,3,2,1,-0.3333333333333333,-0.019841269841269826,1
"('chrisgermany', 'scottneal')",0.0,0.0,1,0.0,0,-1,1,-0.3333333333333333,-0.06666666666666667,1
"('chrisgermany', 'kamkeiser')",0.0,0.0,1,0.0,0,-1,0,-0.3333333333333333,0.0,1
"('sheilaglover', 'sarashackleton')",0.0,0.0,12,0.0,0,4,2,-0.3,-0.06818181818181818,1
"('davidbaumbach', 'sallybeck')",0.0,0.0,26,0.0,0,4,0,-1.0,0.012820512820512817,1
"('laureladams', 'stephaniepanus')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,2,-0.033333333333333326,0.23809523809523814,1
"('laureladams', 'susanbailey')",0.7362378050771787,0.4,12,0.13333333333333333,2,2,0,-0.033333333333333326,0.2666666666666667,1
"('andyzipper', 'travismccullough')",0.0,0.0,12,0.0,0,3,2,-0.26666666666666666,0.30952380952380953,1
"('andyzipper', 'gregwhalley')",1.1764671337579005,0.3333333333333333,15,0.3611111111111111,2,2,2,-0.26666666666666666,-0.7,1
"('richardshapiro', 'christianyoder')",0.0,0.0,10,0.0,0,3,0,-0.10000000000000003,-0.3333333333333333,1
"('richardshapiro', 'karendenne')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,2,-0.10000000000000003,-0.5,1
"('marcusnettelton', 'tanajones')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,0,-0.16666666666666666,-0.08295739348370929,1
"('peterkeohane', 'russelldiamond')",0.0,0.0,6,0.0,0,3,0,0.14285714285714285,-0.2,1
"('peterkeohane', 'marycook')",0.33380820069533407,0.16666666666666666,12,0.05,1,2,1,0.14285714285714285,0.5,1
"('lesliereeves', 'shonawilson')",0.3898712452512801,0.3333333333333333,3,0.07692307692307693,1,2,2,-1.0,0.6,1
"('sarashackleton', 'sheilaglover')",0.0,0.0,12,0.0,0,4,2,-0.06818181818181818,-0.3,1
"('sarashackleton', 'christianyoder')",0.0,0.0,24,0.0,0,5,1,-0.06818181818181818,-0.3333333333333333,1
"('kaymann', 'tanajones')",0.7213475204444817,0.04,120,0.25,1,2,0,0.26666666666666666,-0.08295739348370929,1
"('audreyrobertson', 'kevinhyatt')",0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,2,-0.39999999999999997,-0.36666666666666664,1
"('cameron', 'eldon')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,0.0,-1.0,1
"('cameron', 'nancysellers')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,0.0,-1.0,1
"('michellelokay', 'lindydonoho')",0.9102392266268373,0.125,14,0.3333333333333333,1,2,2,-0.4476190476190476,-0.9,1
"('eldon', 'cameron')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,2,-1.0,0.0,1
"('scottneal', 'chrisgermany')",0.0,0.0,1,0.0,0,-1,1,-0.06666666666666667,-0.3333333333333333,1
"('scottneal', 'kamkeiser')",0.0,0.0,1,0.0,0,3,0,-0.06666666666666667,0.0,1
"('russelldiamond', 'peterkeohane')",0.0,0.0,6,0.0,0,3,0,-0.2,0.14285714285714285,1
"('russelldiamond', 'samanthaboyd')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,0,-0.2,0.16428571428571426,1
"('russelldiamond', 'geraldnemec')",0.0,0.0,2,0.0,0,3,2,-0.2,0.0,1
"('russelldiamond', 'stephaniepanus')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,-0.2,0.23809523809523814,1
"('russelldiamond', 'tanajones')",0.40242960438184466,0.047619047619047616,40,0.08333333333333333,1,2,2,-0.2,-0.08295739348370929,1
"('russelldiamond', 'susanbailey')",0.40242960438184466,0.25,6,0.08333333333333333,1,2,0,-0.2,0.2666666666666667,1
"('edwardsacks', 'stephaniepanus')",0.40242960438184466,0.3333333333333333,3,0.08333333333333333,1,2,1,-0.47619047619047616,0.23809523809523814,1
"('edwardsacks', 'debraperlingiere')",0.0,0.0,1,0.0,0,3,1,-0.47619047619047616,0.0,1
"('barrytycholiz', 'inarangel')",0.5138983423697507,0.2,5,0.14285714285714285,1,2,0,-0.6666666666666666,-0.1333333333333333,1
"('barrytycholiz', 'geraldnemec')",0.0,0.0,1,0.0,0,5,0,-0.6666666666666666,0.0,1
"('kevinhyatt', 'audreyrobertson')",0.5138983423697507,0.14285714285714285,15,0.14285714285714285,1,2,2,-0.36666666666666664,-0.39999999999999997,1
"('kevinhyatt', 'shelleycorman')",0.7213475204444817,0.125,20,0.25,1,2,0,-0.36666666666666664,0.16666666666666666,1
"('samanthaboyd', 'russelldiamond')",0.40242960438184466,0.16666666666666666,10,0.08333333333333333,1,2,0,0.16428571428571426,-0.2,1
"('samanthaboyd', 'christianyoder')",0.0,0.0,10,0.0,0,5,0,0.16428571428571426,-0.3333333333333333,1
"('samanthaboyd', 'stephaniepanus')",1.4575853255216604,0.6,15,0.3833333333333333,3,2,1,0.16428571428571426,0.23809523809523814,1
