edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('chrisgaskill', 'scottneal')",0.3789231816899512,0.14285714285714285,18,0.07142857142857142,1,2,3,6,7,16,0.3333333333333333,0.6666666666666666,1
"('chrisgaskill', 'johnarnold')",0.0,0.0,33,0.0,0,3,3,11,7,161,0.3333333333333333,0.2545454545454545,1
"('sheilatweed', 'michellecash')",0.0,0.0,20,0.0,0,3,2,10,3,30,0.0,0.24444444444444444,1
"('rickbuy', 'brittdavis')",0.0,0.0,18,0.0,0,3,6,3,25,10,0.26666666666666666,0.3333333333333333,1
"('rickbuy', 'juliearmstrong')",0.0,0.0,48,0.0,0,3,6,8,25,16,0.26666666666666666,0.4642857142857143,1
"('rickbuy', 'markkoenig')",0.43429448190325176,0.125,18,0.1,1,2,6,3,25,12,0.26666666666666666,0.0,1
"('rickbuy', 'rosaleefleming')",0.0,0.0,6,0.0,0,3,6,1,25,2,0.26666666666666666,0.0,1
"('rickbuy', 'amyfitzpatrick')",0.0,0.0,12,0.0,0,3,6,2,25,6,0.26666666666666666,1.0,1
"('rickbuy', 'janetdietrich')",0.32351545314867247,0.1,30,0.045454545454545456,1,2,6,5,25,28,0.26666666666666666,0.7,1
"('rickbuy', 'arsystem')",0.0,0.0,36,0.0,0,3,6,6,25,19,0.26666666666666666,0.13333333333333333,1
"('rickbuy', 'louisekitchen')",1.860043216574524,0.13333333333333333,168,0.47045454545454546,4,2,6,28,25,148,0.26666666666666666,0.11904761904761904,1
"('chrisabel', 'davidbaumbach')",0.0,0.0,1,0.0,0,6,1,1,4,8,0.0,0.0,1
"('info', 'geraldnemec')",0.0,0.0,12,0.0,0,4,3,4,10,22,0.0,0.0,1
"('info', 'elizabethsager')",0.36926937306885504,0.05555555555555555,48,0.06666666666666667,1,2,3,16,10,80,0.0,0.2,1
"('stuartzisman', 'brianredmond')",0.0,0.0,3,0.0,0,4,1,3,1,13,0.0,0.3333333333333333,1
"('stuartzisman', 'geraldnemec')",0.0,0.0,4,0.0,0,3,1,4,1,22,0.0,0.0,1
"('michellecash', 'sheilatweed')",0.0,0.0,20,0.0,0,3,10,2,30,3,0.24444444444444444,0.0,1
"('michellecash', 'johnambler')",0.0,0.0,10,0.0,0,4,10,1,30,4,0.24444444444444444,0.0,1
"('michellecash', 'arsystem')",0.0,0.0,60,0.0,0,3,10,6,30,19,0.24444444444444444,0.13333333333333333,1
"('brittdavis', 'rickbuy')",0.0,0.0,18,0.0,0,3,3,6,10,25,0.3333333333333333,0.26666666666666666,1
"('brittdavis', 'alanaronowitz')",0.43429448190325176,0.125,18,0.1,1,2,3,6,10,142,0.3333333333333333,0.4,1
"('brittdavis', 'lisamellencamp')",0.6213349345596119,0.125,18,0.2,1,2,3,6,10,25,0.3333333333333333,0.06666666666666667,1
"('lindydonoho', 'lorrainelindberg')",1.9295581866162612,0.4444444444444444,40,0.503968253968254,4,2,8,5,44,13,0.5,1.0,1
"('suzanneadams', 'timbelden')",0.0,0.0,21,0.0,0,3,3,7,17,39,0.6666666666666666,0.2857142857142857,1
"('suzanneadams', 'louisekitchen')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,3,28,17,148,0.6666666666666666,0.11904761904761904,1
"('raymondbowen', 'jamesderrick')",0.0,0.0,40,0.0,0,3,8,5,39,19,0.2857142857142857,0.2,1
"('raymondbowen', 'wescolwell')",0.7025312328822577,0.2,32,0.11904761904761904,2,2,8,4,39,7,0.2857142857142857,0.5,1
"('raymondbowen', 'rosaleefleming')",0.0,0.0,8,0.0,0,4,8,1,39,2,0.2857142857142857,0.0,1
"('raymondbowen', 'kennethlay')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,8,5,39,34,0.2857142857142857,0.3,1
"('dutchquigley', 'edwardsacks')",0.0,0.0,36,0.0,0,3,6,6,72,17,0.5,0.7333333333333333,1
"('marieheard', 'stephaniepanus')",3.945017093798837,0.3888888888888889,136,1.1615440115440114,7,2,17,8,171,59,0.27205882352941174,0.2857142857142857,1
"('marieheard', 'louisekitchen')",3.439663911575737,0.18421052631578946,476,0.914520202020202,7,2,17,28,171,148,0.27205882352941174,0.11904761904761904,1
"('kaymann', 'marcusnettelton')",0.36067376022224085,0.07692307692307693,50,0.0625,1,2,10,5,38,15,0.07142857142857142,0.4,1
"('kaymann', 'travismccullough')",0.36067376022224085,0.08333333333333333,40,0.0625,1,2,10,4,38,4,0.07142857142857142,0.3333333333333333,1
"('kaymann', 'geraldnemec')",0.7213475204444817,0.08333333333333333,40,0.25,1,2,10,4,38,22,0.07142857142857142,0.0,1
"('kaymann', 'lisamellencamp')",2.7136080277380414,0.25,60,0.8958333333333333,3,2,10,6,38,25,0.07142857142857142,0.06666666666666667,1
"('kaymann', 'drewfossum')",0.0,0.0,60,0.0,0,3,10,6,38,57,0.07142857142857142,0.26666666666666666,1
"('scottneal', 'chrisgaskill')",0.3789231816899512,0.14285714285714285,18,0.07142857142857142,1,2,6,3,16,7,0.6666666666666666,0.3333333333333333,1
"('scottneal', 'stephaniesever')",0.0,0.0,12,0.0,0,3,6,2,16,4,0.6666666666666666,0.0,1
"('johnlavorato', 'johnambler')",0.0,0.0,22,0.0,0,3,22,1,124,4,0.15584415584415584,0.0,1
"('johnlavorato', 'andyzipper')",1.4726618078871099,0.12,132,0.39090909090909093,3,2,22,6,124,31,0.15584415584415584,0.4,1
"('johnlavorato', 'elizabethsager')",0.3001016285004131,0.02702702702702703,352,0.03571428571428571,1,2,22,16,124,80,0.15584415584415584,0.2,1
"('johnlavorato', 'molliegustafson')",0.43429448190325176,0.045454545454545456,22,0.1,1,2,22,1,124,1,0.15584415584415584,0.0,1
"('kevinhyatt', 'michellelokay')",2.5994721611220526,0.5,54,0.7261904761904762,5,2,6,9,23,61,0.4666666666666667,0.5,1
"('brianredmond', 'stuartzisman')",0.0,0.0,3,0.0,0,4,3,1,13,1,0.3333333333333333,0.0,1
"('brianredmond', 'jimschwieger')",0.0,0.0,15,0.0,0,3,3,5,13,22,0.3333333333333333,0.2,1
"('brianredmond', 'davidforster')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,3,4,13,8,0.3333333333333333,0.6666666666666666,1
"('brianredmond', 'inarangel')",0.0,0.0,30,0.0,0,3,3,10,13,154,0.3333333333333333,0.2222222222222222,1
"('johnambler', 'michellecash')",0.0,0.0,10,0.0,0,4,1,10,4,30,0.0,0.24444444444444444,1
"('johnambler', 'johnlavorato')",0.0,0.0,22,0.0,0,3,1,22,4,124,0.0,0.15584415584415584,1
"('johnambler', 'gregwhalley')",0.9102392266268373,0.1,10,0.3333333333333333,1,2,1,10,4,53,0.0,0.28888888888888886,1
"('johnambler', 'louisekitchen')",0.0,0.0,28,0.0,0,3,1,28,4,148,0.0,0.11904761904761904,1
"('davidbaumbach', 'chrisabel')",0.0,0.0,1,0.0,0,6,1,1,8,4,0.0,0.0,1
"('shelleycorman', 'michellelokay')",1.3642262983078204,0.2727272727272727,45,0.3333333333333333,3,2,5,9,20,61,0.4,0.5,1
"('shelleycorman', 'cindyolson')",0.0,0.0,15,0.0,0,4,5,3,20,4,0.4,0.3333333333333333,1
"('jeffdasovich', 'lesliereeves')",0.0,0.0,56,0.0,0,3,14,4,138,14,0.12121212121212122,0.5,1
"('jeffdasovich', 'michellelokay')",0.40242960438184466,0.047619047619047616,126,0.08333333333333333,1,2,14,9,138,61,0.12121212121212122,0.5,1
"('jeffdasovich', 'elizabethlinnell')",0.5138983423697507,0.07692307692307693,14,0.14285714285714285,1,2,14,1,138,4,0.12121212121212122,0.0,1
"('jeffdasovich', 'arsystem')",0.0,0.0,84,0.0,0,3,14,6,138,19,0.12121212121212122,0.13333333333333333,1
"('jamesderrick', 'raymondbowen')",0.0,0.0,40,0.0,0,3,5,8,19,39,0.2,0.2857142857142857,1
"('jamesderrick', 'alanaronowitz')",0.43429448190325176,0.1,30,0.1,1,2,5,6,19,142,0.2,0.4,1
"('juliearmstrong', 'rickbuy')",0.0,0.0,48,0.0,0,3,8,6,16,25,0.4642857142857143,0.26666666666666666,1
"('juliearmstrong', 'rodhayslett')",2.3891233788817123,0.25,96,0.7277777777777777,4,2,8,12,16,109,0.4642857142857143,0.16666666666666666,1
"('jayreitmeyer', 'torikuykendall')",1.2302500550174493,0.375,30,0.2623376623376623,3,2,5,6,40,15,0.5,0.3333333333333333,1
"('alanaronowitz', 'brittdavis')",0.43429448190325176,0.125,18,0.1,1,2,6,3,142,10,0.4,0.3333333333333333,1
"('alanaronowitz', 'jamesderrick')",0.43429448190325176,0.1,30,0.1,1,2,6,5,142,19,0.4,0.2,1
"('alanaronowitz', 'brenthendry')",1.1870209067132538,0.3333333333333333,36,0.24064171122994654,3,2,6,6,142,9,0.4,0.5333333333333333,1
"('alanaronowitz', 'sarashackleton')",1.6679192536762417,0.23529411764705882,90,0.36564171122994654,4,2,6,15,142,101,0.4,0.3142857142857143,1
"('alanaronowitz', 'lisamellencamp')",0.0,0.0,36,0.0,0,3,6,6,142,25,0.4,0.06666666666666667,1
"('markkoenig', 'rickbuy')",0.43429448190325176,0.125,18,0.1,1,2,3,6,12,25,0.0,0.26666666666666666,1
"('timbelden', 'suzanneadams')",0.0,0.0,21,0.0,0,3,7,3,39,17,0.2857142857142857,0.6666666666666666,1
"('timbelden', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,7,2,39,6,0.2857142857142857,0.0,1
"('timbelden', 'davidforster')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,7,4,39,8,0.2857142857142857,0.6666666666666666,1
"('marcusnettelton', 'kaymann')",0.36067376022224085,0.07692307692307693,50,0.0625,1,2,5,10,15,38,0.4,0.07142857142857142,1
"('marcusnettelton', 'lesliereeves')",0.713629884087002,0.2857142857142857,20,0.1213235294117647,2,2,5,4,15,14,0.4,0.5,1
"('marcusnettelton', 'edwardsacks')",1.082899257155857,0.375,30,0.18799019607843137,3,2,5,6,15,17,0.4,0.7333333333333333,1
"('marcusnettelton', 'danadavis')",0.0,0.0,10,0.0,0,3,5,2,15,4,0.4,0.0,1
"('marcusnettelton', 'stephaniepanus')",0.36926937306885504,0.08333333333333333,40,0.06666666666666667,1,2,5,8,15,59,0.4,0.2857142857142857,1
"('wescolwell', 'raymondbowen')",0.7025312328822577,0.2,32,0.11904761904761904,2,2,4,8,7,39,0.5,0.2857142857142857,1
"('wescolwell', 'richardcausey')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,4,1,7,3,0.5,0.0,1
"('wescolwell', 'robmilnthorp')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,4,3,7,14,0.5,1.0,1
"('lesliereeves', 'jeffdasovich')",0.0,0.0,56,0.0,0,3,4,14,14,138,0.5,0.12121212121212122,1
"('lesliereeves', 'marcusnettelton')",0.713629884087002,0.2857142857142857,20,0.1213235294117647,2,2,4,5,14,15,0.5,0.4,1
"('lesliereeves', 'edwardsacks')",1.0137315125874151,0.42857142857142855,24,0.15703781512605042,3,2,4,6,14,17,0.5,0.7333333333333333,1
"('larrycampbell', 'lorrainelindberg')",0.0,0.0,5,0.0,0,3,1,5,4,13,0.0,1.0,1
"('brenthendry', 'alanaronowitz')",1.1870209067132538,0.3333333333333333,36,0.24064171122994654,3,2,6,6,9,142,0.5333333333333333,0.4,1
"('brenthendry', 'stephaniepanus')",0.0,0.0,48,0.0,0,3,6,8,9,59,0.5333333333333333,0.2857142857142857,1
"('brenthendry', 'sarashackleton')",2.5427519516765305,0.4,90,0.5763559969442322,6,2,6,15,9,101,0.5333333333333333,0.3142857142857143,1
"('barrytycholiz', 'davidoxley')",0.6236170816490856,0.14285714285714285,60,0.08116883116883117,2,2,10,6,41,32,0.17777777777777778,0.6666666666666666,1
"('barrytycholiz', 'torikuykendall')",0.8132176635932029,0.14285714285714285,60,0.17142857142857143,2,2,10,6,41,15,0.17777777777777778,0.3333333333333333,1
"('barrytycholiz', 'arsystem')",0.3789231816899512,0.06666666666666667,60,0.07142857142857142,1,2,10,6,41,19,0.17777777777777778,0.13333333333333333,1
"('edwardsacks', 'dutchquigley')",0.0,0.0,36,0.0,0,3,6,6,17,72,0.7333333333333333,0.5,1
"('edwardsacks', 'marcusnettelton')",1.082899257155857,0.375,30,0.18799019607843137,3,2,6,5,17,15,0.7333333333333333,0.4,1
"('edwardsacks', 'lesliereeves')",1.0137315125874151,0.42857142857142855,24,0.15703781512605042,3,2,6,4,17,14,0.7333333333333333,0.5,1
"('edwardsacks', 'stephaniepanus')",0.36926937306885504,0.07692307692307693,48,0.06666666666666667,1,2,6,8,17,59,0.7333333333333333,0.2857142857142857,1
"('edwardsacks', 'lisamellencamp')",0.36067376022224085,0.09090909090909091,36,0.0625,1,2,6,6,17,25,0.7333333333333333,0.06666666666666667,1
"('davidoxley', 'barrytycholiz')",0.6236170816490856,0.14285714285714285,60,0.08116883116883117,2,2,6,10,32,41,0.6666666666666666,0.17777777777777778,1
"('davidoxley', 'rosaleefleming')",0.0,0.0,6,0.0,0,3,6,1,32,2,0.6666666666666666,0.0,1
"('davidoxley', 'kennethlay')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,6,5,32,34,0.6666666666666666,0.3,1
"('davidoxley', 'janetdietrich')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,6,5,32,28,0.6666666666666666,0.7,1
"('gregwhalley', 'johnambler')",0.9102392266268373,0.1,10,0.3333333333333333,1,2,10,1,53,4,0.28888888888888886,0.0,1
"('michellelokay', 'kevinhyatt')",2.5994721611220526,0.5,54,0.7261904761904762,5,2,9,6,61,23,0.5,0.4666666666666667,1
"('michellelokay', 'shelleycorman')",1.3642262983078204,0.2727272727272727,45,0.3333333333333333,3,2,9,5,61,20,0.5,0.4,1
"('michellelokay', 'jeffdasovich')",0.40242960438184466,0.047619047619047616,126,0.08333333333333333,1,2,9,14,61,138,0.5,0.12121212121212122,1
"('richardcausey', 'wescolwell')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,1,4,3,7,0.0,0.5,1
"('richardcausey', 'rosaleefleming')",0.0,0.0,1,0.0,0,5,1,1,3,2,0.0,0.0,1
"('travismccullough', 'kaymann')",0.36067376022224085,0.08333333333333333,40,0.0625,1,2,4,10,4,38,0.3333333333333333,0.07142857142857142,1
"('travismccullough', 'sarahnovosel')",0.0,0.0,8,0.0,0,4,4,2,4,6,0.3333333333333333,0.0,1
"('travismccullough', 'stephaniepanus')",0.0,0.0,32,0.0,0,3,4,8,4,59,0.3333333333333333,0.2857142857142857,1
"('travismccullough', 'tanajones')",0.36067376022224085,0.07142857142857142,44,0.0625,1,2,4,11,4,58,0.3333333333333333,0.32727272727272727,1
"('sarahnovosel', 'timbelden')",0.0,0.0,14,0.0,0,3,2,7,6,39,0.0,0.2857142857142857,1
"('sarahnovosel', 'travismccullough')",0.0,0.0,8,0.0,0,4,2,4,6,4,0.0,0.3333333333333333,1
"('sarahnovosel', 'elizabethlinnell')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,2,1,6,4,0.0,0.0,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,2,4,2,25,1.0,0.6666666666666666,1
"('garyhickerson', 'sallybeck')",0.3001016285004131,0.1,18,0.03571428571428571,1,2,2,9,2,27,1.0,0.19444444444444445,1
"('andyzipper', 'johnlavorato')",1.4726618078871099,0.12,132,0.39090909090909093,3,2,6,22,31,124,0.4,0.15584415584415584,1
"('andyzipper', 'louisekitchen')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,6,28,31,148,0.4,0.11904761904761904,1
"('jimschwieger', 'brianredmond')",0.0,0.0,15,0.0,0,3,5,3,22,13,0.2,0.3333333333333333,1
"('davidforster', 'brianredmond')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,4,3,8,13,0.6666666666666666,0.3333333333333333,1
"('davidforster', 'timbelden')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,4,7,8,39,0.6666666666666666,0.2857142857142857,1
"('davidforster', 'elizabethsager')",0.3001016285004131,0.05263157894736842,64,0.03571428571428571,1,2,4,16,8,80,0.6666666666666666,0.2,1
