edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'louisekitchen')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,0,0.007326007326007328,0.015151515151515138,1
"('chrisabel', 'davidbaumbach')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,1
"('davidoxley', 'rosaleefleming')",0.0,0.0,6,0.0,0,3,0,-0.33333333333333337,0.0,1
"('davidoxley', 'janetdietrich')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,1,-0.33333333333333337,0.36666666666666664,1
"('davidoxley', 'kennethlay')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,1,-0.33333333333333337,-0.10000000000000003,1
"('davidoxley', 'barrytycholiz')",0.6236170816490856,0.14285714285714285,60,0.08116883116883117,2,2,0,-0.33333333333333337,-0.044444444444444425,1
"('sheilatweed', 'michellecash')",0.0,0.0,20,0.0,0,3,0,0.0,0.24444444444444444,1
"('molliegustafson', 'louisekitchen')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,0,0.0,0.015151515151515138,1
"('molliegustafson', 'johnlavorato')",0.43429448190325176,0.045454545454545456,22,0.1,1,2,0,0.0,-0.06233766233766233,1
"('rosaleefleming', 'davidoxley')",0.0,0.0,6,0.0,0,3,0,0.0,-0.33333333333333337,1
"('rosaleefleming', 'richardcausey')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('rosaleefleming', 'raymondbowen')",0.0,0.0,8,0.0,0,4,1,0.0,0.2857142857142857,1
"('rosaleefleming', 'rickbuy')",0.0,0.0,6,0.0,0,3,1,0.0,0.2,1
"('robmilnthorp', 'wescolwell')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,1.0,-0.16666666666666663,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,1.0,-0.33333333333333337,1
"('garyhickerson', 'sallybeck')",0.3001016285004131,0.1,18,0.03571428571428571,1,2,0,1.0,0.02777777777777779,1
"('janetdietrich', 'davidoxley')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,1,0.36666666666666664,-0.33333333333333337,1
"('janetdietrich', 'rickbuy')",0.32351545314867247,0.1,30,0.045454545454545456,1,2,1,0.36666666666666664,0.2,1
"('sarahnovosel', 'timbelden')",0.0,0.0,14,0.0,0,3,0,-0.6666666666666666,0.08571428571428569,1
"('sarahnovosel', 'travismccullough')",0.0,0.0,8,0.0,0,4,0,-0.6666666666666666,0.3333333333333333,1
"('sarahnovosel', 'elizabethlinnell')",0.5138983423697507,0.5,2,0.14285714285714285,1,2,0,-0.6666666666666666,0.0,1
"('kennethlay', 'davidoxley')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,1,-0.10000000000000003,-0.33333333333333337,1
"('kennethlay', 'raymondbowen')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,0,-0.10000000000000003,0.2857142857142857,1
"('kennethlay', 'elizabethlinnell')",0.0,0.0,5,0.0,0,3,0,-0.10000000000000003,0.0,1
"('louisekitchen', 'mikegrigsby')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,0,0.015151515151515138,0.007326007326007328,1
"('louisekitchen', 'molliegustafson')",0.43429448190325176,0.03571428571428571,28,0.1,1,2,0,0.015151515151515138,0.0,1
"('louisekitchen', 'suzanneadams')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,0,0.015151515151515138,0.6666666666666666,1
"('louisekitchen', 'andyzipper')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,1,0.015151515151515138,0.06666666666666671,1
"('louisekitchen', 'marycook')",2.2631967778178366,0.14705882352941177,308,0.5534090909090909,5,2,0,0.015151515151515138,0.06868686868686869,1
"('louisekitchen', 'arsystem')",0.36067376022224085,0.030303030303030304,168,0.0625,1,2,0,0.015151515151515138,0.13333333333333333,1
"('louisekitchen', 'johnambler')",0.0,0.0,28,0.0,0,3,0,0.015151515151515138,0.0,1
"('louisekitchen', 'rickbuy')",1.860043216574524,0.13333333333333333,168,0.47045454545454546,4,2,1,0.015151515151515138,0.2,1
"('louisekitchen', 'marieheard')",3.439663911575737,0.18421052631578946,476,0.914520202020202,7,2,0,0.015151515151515138,-0.33508403361344535,1
"('stuartzisman', 'geraldnemec')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,1
"('stuartzisman', 'brianredmond')",0.0,0.0,3,0.0,0,4,0,0.0,-0.6666666666666667,1
"('suzanneadams', 'louisekitchen')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,0,0.6666666666666666,0.015151515151515138,1
"('suzanneadams', 'timbelden')",0.0,0.0,21,0.0,0,3,0,0.6666666666666666,0.08571428571428569,1
"('jeffdasovich', 'lesliereeves')",0.0,0.0,56,0.0,0,3,0,-0.0406926406926407,0.5,1
"('jeffdasovich', 'michellelokay')",0.40242960438184466,0.047619047619047616,126,0.08333333333333333,1,2,0,-0.0406926406926407,0.0,1
"('jeffdasovich', 'arsystem')",0.0,0.0,84,0.0,0,3,0,-0.0406926406926407,0.13333333333333333,1
"('jeffdasovich', 'elizabethlinnell')",0.5138983423697507,0.07692307692307693,14,0.14285714285714285,1,2,1,-0.0406926406926407,0.0,1
"('drewfossum', 'kaymann')",0.0,0.0,60,0.0,0,3,0,0.26666666666666666,0.07142857142857142,1
"('davidforster', 'timbelden')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,0,0.16666666666666663,0.08571428571428569,1
"('davidforster', 'lauraluce')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,2,0.16666666666666663,-0.7,1
"('davidforster', 'elizabethsager')",0.3001016285004131,0.05263157894736842,64,0.03571428571428571,1,2,0,0.16666666666666663,0.14444444444444446,1
"('davidforster', 'brianredmond')",0.3001016285004131,0.16666666666666666,12,0.03571428571428571,1,2,0,0.16666666666666663,-0.6666666666666667,1
"('cindyolson', 'shelleycorman')",0.0,0.0,15,0.0,0,4,0,0.3333333333333333,0.4,1
"('richardcausey', 'rosaleefleming')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('richardcausey', 'wescolwell')",0.40242960438184466,0.25,4,0.08333333333333333,1,2,0,0.0,-0.16666666666666663,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,-0.33333333333333337,1.0,1
"('sheilaglover', 'sallybeck')",0.0,0.0,36,0.0,0,3,0,-0.33333333333333337,0.02777777777777779,1
"('timbelden', 'sarahnovosel')",0.0,0.0,14,0.0,0,3,0,0.08571428571428569,-0.6666666666666666,1
"('timbelden', 'suzanneadams')",0.0,0.0,21,0.0,0,3,0,0.08571428571428569,0.6666666666666666,1
"('timbelden', 'davidforster')",0.6236170816490856,0.2222222222222222,28,0.08116883116883117,2,2,0,0.08571428571428569,0.16666666666666663,1
"('davidbaumbach', 'chrisabel')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,1
"('laureladams', 'sarashackleton')",0.9947966893327386,0.125,45,0.26785714285714285,2,2,2,0.6666666666666666,0.025396825396825418,1
"('andyzipper', 'louisekitchen')",0.8513268733274981,0.0625,168,0.19090909090909092,2,2,1,0.06666666666666671,0.015151515151515138,1
