edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'louisekitchen')",0.7578099350519243,0.05,392,0.14545454545454545,2,2,0,0.007326007326007328,0.015151515151515138,1
"('larrycampbell', 'lorrainelindberg')",0.0,0.0,5,0.0,0,3,0,0.0,0.16666666666666663,1
"('amyfitzpatrick', 'rickbuy')",0.0,0.0,12,0.0,0,3,0,1.0,0.2,1
"('amyfitzpatrick', 'sallybeck')",0.7343961104036649,0.2222222222222222,18,0.13571428571428573,2,2,0,1.0,0.02777777777777779,1
"('kevinhyatt', 'michellelokay')",2.5994721611220526,0.5,54,0.7261904761904762,5,2,0,0.4666666666666667,0.0,1
"('garyhickerson', 'sheilaglover')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,1.0,-0.33333333333333337,1
"('garyhickerson', 'sallybeck')",0.3001016285004131,0.1,18,0.03571428571428571,1,2,0,1.0,0.02777777777777779,1
"('davidbaumbach', 'chrisabel')",0.0,0.0,1,0.0,0,6,0,0.0,-1.0,1
"('torikuykendall', 'barrytycholiz')",0.8132176635932029,0.14285714285714285,60,0.17142857142857143,2,2,0,0.3333333333333333,-0.044444444444444425,1
"('torikuykendall', 'ericbass')",0.6213349345596119,0.125,18,0.2,1,2,0,0.3333333333333333,-0.16666666666666666,1
"('torikuykendall', 'jayreitmeyer')",1.2302500550174493,0.375,30,0.2623376623376623,3,2,0,0.3333333333333333,0.5,1
"('lauraluce', 'davidforster')",0.3001016285004131,0.2,8,0.03571428571428571,1,2,2,-0.7,0.16666666666666663,1
"('kennethlay', 'davidoxley')",2.0147546552389106,0.5714285714285714,30,0.5395021645021645,4,2,1,-0.10000000000000003,-0.33333333333333337,1
"('kennethlay', 'elizabethlinnell')",0.0,0.0,5,0.0,0,3,0,-0.10000000000000003,0.0,1
"('kennethlay', 'raymondbowen')",0.6236170816490856,0.18181818181818182,40,0.08116883116883117,2,2,0,-0.10000000000000003,0.2857142857142857,1
"('chrisgaskill', 'scottneal')",0.3789231816899512,0.14285714285714285,18,0.07142857142857142,1,2,0,0.3333333333333333,0.6666666666666666,1
"('chrisgaskill', 'johnarnold')",0.0,0.0,33,0.0,0,3,0,0.3333333333333333,0.11565656565656562,1
"('scottneal', 'chrisgaskill')",0.3789231816899512,0.14285714285714285,18,0.07142857142857142,1,2,0,0.6666666666666666,0.3333333333333333,1
"('scottneal', 'stephaniesever')",0.0,0.0,12,0.0,0,3,0,0.6666666666666666,0.0,1
"('sheilaglover', 'garyhickerson')",0.36926937306885504,0.2,8,0.06666666666666667,1,2,0,-0.33333333333333337,1.0,1
"('sheilaglover', 'sallybeck')",0.0,0.0,36,0.0,0,3,0,-0.33333333333333337,0.02777777777777779,1
"('suzanneadams', 'louisekitchen')",0.36067376022224085,0.03333333333333333,84,0.0625,1,2,0,0.6666666666666666,0.015151515151515138,1
"('suzanneadams', 'timbelden')",0.0,0.0,21,0.0,0,3,0,0.6666666666666666,0.08571428571428569,1
"('lorrainelindberg', 'larrycampbell')",0.0,0.0,5,0.0,0,3,0,0.16666666666666663,0.0,1
"('lorrainelindberg', 'lindydonoho')",1.9295581866162612,0.4444444444444444,40,0.503968253968254,4,2,2,0.16666666666666663,0.0,1
"('janetdietrich', 'davidoxley')",0.6236170816490856,0.2222222222222222,30,0.08116883116883117,2,2,1,0.36666666666666664,-0.33333333333333337,1
"('janetdietrich', 'rickbuy')",0.32351545314867247,0.1,30,0.045454545454545456,1,2,1,0.36666666666666664,0.2,1
"('marcusnettelton', 'lesliereeves')",0.713629884087002,0.2857142857142857,20,0.1213235294117647,2,2,0,0.4,0.5,1
