edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'torikuykendall')",1.4426950408889634,0.125,14,0.5,1,2,2,-0.14285714285714285,-0.3333333333333333,1
"('mikegrigsby', 'barrytycholiz')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.14285714285714285,0.0,1
"('mikegrigsby', 'arsystem')",0.0,0.0,7,0.0,0,4,0,-0.14285714285714285,0.0,1
"('mikegrigsby', 'johnarnold')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,0,-0.14285714285714285,-0.059523809523809534,1
"('mikegrigsby', 'johnlavorato')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,0,-0.14285714285714285,0.12254901960784312,1
"('kevinhyatt', 'lindydonoho')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,1,-0.3,-0.5,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,-0.3,0.0,1
"('joehartsoe', 'richardshapiro')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,2,-0.6666666666666666,-0.10000000000000003,1
"('garyhickerson', 'gregwhalley')",0.0,0.0,8,0.0,0,4,0,0.0,-0.38095238095238093,1
"('garyhickerson', 'johnarnold')",0.0,0.0,14,0.0,0,4,0,0.0,-0.059523809523809534,1
"('robertbadeer', 'timbelden')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('samanthaboyd', 'tanyarohauer')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,0,0.04761904761904767,0.8333333333333334,1
"('torikuykendall', 'mikegrigsby')",1.4426950408889634,0.125,14,0.5,1,2,2,-0.3333333333333333,-0.14285714285714285,1
"('scottneal', 'davidforster')",0.0,0.0,6,0.0,0,4,0,1.0,0.3333333333333333,1
"('scottneal', 'johnlavorato')",0.0,0.0,8,0.0,0,4,0,1.0,0.12254901960784312,1
"('sheilaglover', 'shonawilson')",0.0,0.0,6,0.0,0,6,0,-0.3333333333333333,0.5666666666666667,1
"('lorrainelindberg', 'lindydonoho')",0.6213349345596119,0.2,9,0.2,1,2,0,0.3333333333333333,-0.5,1
"('lorrainelindberg', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,0.3333333333333333,0.0,1
"('lorrainelindberg', 'stevenharris')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,0,0.3333333333333333,-0.16666666666666666,1
"('janetdietrich', 'louisekitchen')",0.0,0.0,10,0.0,0,4,0,0.0,-0.5666666666666667,1
"('marcusnettelton', 'kaymann')",0.8977338984463559,0.25,16,0.21929824561403508,2,2,0,0.0,0.004761904761904759,1
"('frankermis', 'inarangel')",1.1352332769293625,0.3333333333333333,12,0.34285714285714286,2,2,1,0.33333333333333337,0.17142857142857143,1
"('jeffdasovich', 'barrytycholiz')",0.0,0.0,34,0.0,0,4,0,-0.05714285714285714,0.0,1
"('jeffdasovich', 'timbelden')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,2,-0.05714285714285714,0.0,1
"('lindydonoho', 'kevinhyatt')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,1,-0.5,-0.3,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.2,9,0.2,1,2,0,-0.5,0.3333333333333333,1
"('lindydonoho', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,0,-0.5,0.0,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,0.0,-0.3,1
"('tklohman', 'lorrainelindberg')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,0.0,0.3333333333333333,1
"('tklohman', 'lindydonoho')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,0,0.0,-0.5,1
"('tanyarohauer', 'samanthaboyd')",0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,0,0.8333333333333334,0.04761904761904767,1
"('tanyarohauer', 'stephaniepanus')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,0,0.8333333333333334,-0.36111111111111116,1
"('tanyarohauer', 'susanbailey')",0.7294945171463887,0.4,10,0.12955465587044535,2,2,0,0.8333333333333334,-0.09999999999999998,1
"('tanyarohauer', 'russelldiamond')",0.7294945171463887,0.25,16,0.12955465587044535,2,2,0,0.8333333333333334,0.2261904761904762,1
"('davidoxley', 'gregwhalley')",0.0,0.0,4,0.0,0,4,0,0.0,-0.38095238095238093,1
"('davidoxley', 'louisekitchen')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,0,0.0,-0.5666666666666667,1
"('davidoxley', 'johnlavorato')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,2,0.0,0.12254901960784312,1
"('shonawilson', 'sheilaglover')",0.0,0.0,6,0.0,0,6,0,0.5666666666666667,-0.3333333333333333,1
"('shonawilson', 'chrisabel')",0.43429448190325176,0.25,6,0.1,1,2,2,0.5666666666666667,0.0,1
"('shonawilson', 'johnlavorato')",0.43429448190325176,0.16666666666666666,12,0.1,1,2,1,0.5666666666666667,0.12254901960784312,1
"('stephaniepanus', 'tanyarohauer')",0.7294945171463887,0.2222222222222222,18,0.12955465587044535,2,2,0,-0.36111111111111116,0.8333333333333334,1
"('stephaniepanus', 'marycook')",1.8015034860673866,0.3333333333333333,63,0.4390784653942549,4,2,0,-0.36111111111111116,0.03968253968253965,1
"('eldon', 'nancysellers')",1.0743036443092429,1.0,4,0.3088235294117647,2,2,1,0.0,0.33333333333333337,1
"('eldon', 'psellers')",1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,0,0.0,0.0,1
"('marieheard', 'sarashackleton')",0.3396232718951086,0.07692307692307693,13,0.05263157894736842,1,2,0,0.0,-0.005827505827505852,1
"('karendenne', 'timbelden')",0.0,0.0,2,0.0,0,3,0,0.6666666666666667,0.0,1
"('travismccullough', 'elizabethsager')",0.48089834696298783,0.125,18,0.125,1,2,2,0.0,-0.004761904761904759,1
"('travismccullough', 'louisekitchen')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,0.0,-0.5666666666666667,1
"('brenthendry', 'susanbailey')",1.1846141304598072,0.375,30,0.24066576698155645,3,2,0,-0.20000000000000007,-0.09999999999999998,1
"('brenthendry', 'alanaronowitz')",0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,0,-0.20000000000000007,0.0,1
"('gregjohnston', 'sarashackleton')",0.8535216142648594,0.15384615384615385,26,0.19548872180451127,2,2,1,0.4,-0.005827505827505852,1
"('gregjohnston', 'peterkeohane')",0.8535216142648594,0.6666666666666666,6,0.19548872180451127,2,2,2,0.4,0.2666666666666666,1
"('elizabethsager', 'travismccullough')",0.48089834696298783,0.125,18,0.125,1,2,2,-0.004761904761904759,0.0,1
"('elizabethsager', 'tanajones')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,0,-0.004761904761904759,-0.028801169590643272,1
"('elizabethsager', 'lisamellencamp')",0.48089834696298783,0.125,18,0.125,1,2,2,-0.004761904761904759,0.3333333333333333,1
"('elizabethsager', 'edwardsacks')",0.0,0.0,18,0.0,0,3,0,-0.004761904761904759,0.0,1
"('elizabethsager', 'peterkeohane')",0.0,0.0,18,0.0,0,3,0,-0.004761904761904759,0.2666666666666666,1
"('elizabethsager', 'marycook')",0.5581106265512472,0.08333333333333333,42,0.16666666666666666,1,2,1,-0.004761904761904759,0.03968253968253965,1
"('barrytycholiz', 'mikegrigsby')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,0.0,-0.14285714285714285,1
"('barrytycholiz', 'jeffdasovich')",0.0,0.0,34,0.0,0,4,0,0.0,-0.05714285714285714,1
"('arsystem', 'mikegrigsby')",0.0,0.0,7,0.0,0,4,0,0.0,-0.14285714285714285,1
"('arsystem', 'tanajones')",0.0,0.0,19,0.0,0,4,0,0.0,-0.028801169590643272,1
"('tanajones', 'elizabethsager')",2.4817040144031983,0.13636363636363635,114,0.7916666666666666,3,2,0,-0.028801169590643272,-0.004761904761904759,1
"('tanajones', 'arsystem')",0.0,0.0,19,0.0,0,4,0,-0.028801169590643272,0.0,1
"('tanajones', 'johnarnold')",0.9102392266268373,0.04,133,0.3333333333333333,1,2,1,-0.028801169590643272,-0.059523809523809534,1
"('tanajones', 'dutchquigley')",0.0,0.0,38,0.0,0,3,1,-0.028801169590643272,1.0,1
"('tanajones', 'louisekitchen')",0.0,0.0,95,0.0,0,3,1,-0.028801169590643272,-0.5666666666666667,1
"('tanajones', 'edwardsacks')",0.8449908585646988,0.1,57,0.18803418803418803,2,2,1,-0.028801169590643272,0.0,1
"('brianredmond', 'sallybeck')",1.3426824550040934,0.18181818181818182,30,0.45,2,2,0,0.0,-0.044444444444444446,1
