edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'barrytycholiz')",0.5581106265512472,0.125,14,0.16666666666666666,1,2,1,-0.14285714285714285,0.0,1
"('mikegrigsby', 'johnarnold')",0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,0,-0.14285714285714285,-0.059523809523809534,1
"('mikegrigsby', 'torikuykendall')",1.4426950408889634,0.125,14,0.5,1,2,2,-0.14285714285714285,-0.3333333333333333,1
"('mikegrigsby', 'arsystem')",0.0,0.0,7,0.0,0,4,0,-0.14285714285714285,0.0,1
"('mikegrigsby', 'johnlavorato')",0.5581106265512472,0.1,28,0.16666666666666666,1,2,0,-0.14285714285714285,0.12254901960784312,1
"('chrisabel', 'shonawilson')",0.43429448190325176,0.25,6,0.1,1,2,2,0.0,0.5666666666666667,1
"('davidoxley', 'louisekitchen')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,0,0.0,-0.5666666666666667,1
"('davidoxley', 'gregwhalley')",0.0,0.0,4,0.0,0,4,0,0.0,-0.38095238095238093,1
"('davidoxley', 'johnlavorato')",0.9102392266268373,0.25,4,0.3333333333333333,1,2,2,0.0,0.12254901960784312,1
"('garyhickerson', 'johnarnold')",0.0,0.0,14,0.0,0,4,0,0.0,-0.059523809523809534,1
"('garyhickerson', 'gregwhalley')",0.0,0.0,8,0.0,0,4,0,0.0,-0.38095238095238093,1
"('janetdietrich', 'louisekitchen')",0.0,0.0,10,0.0,0,4,0,0.0,-0.5666666666666667,1
"('louisekitchen', 'davidoxley')",0.9102392266268373,0.2,5,0.3333333333333333,1,2,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'janetdietrich')",0.0,0.0,10,0.0,0,4,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'cindyolson')",0.43429448190325176,0.2,5,0.1,1,2,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'timbelden')",0.0,0.0,5,0.0,0,5,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'travismccullough')",0.6213349345596119,0.14285714285714285,15,0.2,1,2,0,-0.5666666666666667,0.0,1
"('louisekitchen', 'tanajones')",0.0,0.0,95,0.0,0,3,1,-0.5666666666666667,-0.028801169590643272,1
"('louisekitchen', 'johnlavorato')",1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,0,-0.5666666666666667,0.12254901960784312,1
"('mikemaggi', 'inarangel')",0.5138983423697507,0.125,18,0.14285714285714285,1,2,1,0.3333333333333333,0.17142857142857143,1
"('mikemaggi', 'johngriffith')",1.2352458628142324,0.5,9,0.39285714285714285,2,2,1,0.3333333333333333,0.0,1
"('jeffdasovich', 'timbelden')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,2,-0.05714285714285714,0.0,1
"('jeffdasovich', 'barrytycholiz')",0.0,0.0,34,0.0,0,4,0,-0.05714285714285714,0.0,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,0.0,-0.3,1
"('tklohman', 'lorrainelindberg')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,0.0,0.3333333333333333,1
"('tklohman', 'lindydonoho')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,0,0.0,-0.5,1
"('davidforster', 'scottneal')",0.0,0.0,6,0.0,0,4,0,0.3333333333333333,1.0,1
"('cindyolson', 'louisekitchen')",0.43429448190325176,0.2,5,0.1,1,2,0,0.0,-0.5666666666666667,1
"('sheilaglover', 'shonawilson')",0.0,0.0,6,0.0,0,6,0,-0.3333333333333333,0.5666666666666667,1
"('timbelden', 'louisekitchen')",0.0,0.0,5,0.0,0,5,0,0.0,-0.5666666666666667,1
"('timbelden', 'jeffdasovich')",0.5581106265512472,0.0625,17,0.16666666666666666,1,2,2,0.0,-0.05714285714285714,1
"('timbelden', 'robertbadeer')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('timbelden', 'johnlavorato')",0.0,0.0,4,0.0,0,5,2,0.0,0.12254901960784312,1
"('timbelden', 'karendenne')",0.0,0.0,2,0.0,0,3,0,0.0,0.6666666666666667,1
