edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
"('tklohman', 'lindydonoho')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,3,7,16,0.0,0.0,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,6,7,23,0.0,0.2,1
"('tklohman', 'lorrainelindberg')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,3,7,22,0.0,0.6666666666666666,1
"('rickbuy', 'davidport')",1.4426950408889634,0.3333333333333333,3,0.5,1,2,3,1,11,2,0.0,0.0,1
"('rickbuy', 'markkoenig')",0.0,0.0,3,0.0,0,-1,3,1,11,6,0.0,0.0,1
"('rickbuy', 'timbelden')",0.0,0.0,3,0.0,0,5,3,1,11,2,0.0,0.0,1
"('rickbuy', 'gregwhalley')",0.0,0.0,12,0.0,0,3,3,4,11,15,0.0,0.0,1
"('richardshapiro', 'joehartsoe')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,5,1,116,8,0.3,0.0,1
"('chrisabel', 'shonawilson')",0.43429448190325176,0.25,6,0.1,1,2,2,3,8,9,0.0,0.6666666666666666,1
"('keithholst', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,5,56,0.0,0.26666666666666666,1
"('stevenharris', 'lorrainelindberg')",1.179445561110859,0.3333333333333333,15,0.3666666666666667,2,2,5,3,39,22,0.1,0.6666666666666666,1
"('lindydonoho', 'tklohman')",0.6213349345596119,0.3333333333333333,3,0.2,1,2,3,1,16,7,0.0,0.0,1
"('lindydonoho', 'kevinhyatt')",2.4418133878132866,0.5,18,0.8666666666666667,3,2,3,6,16,23,0.0,0.2,1
"('lindydonoho', 'lorrainelindberg')",0.6213349345596119,0.2,9,0.2,1,2,3,3,16,22,0.0,0.6666666666666666,1
"('dutchquigley', 'johngriffith')",0.5138983423697507,0.25,6,0.14285714285714285,1,2,2,3,25,20,1.0,0.0,1
"('dutchquigley', 'geraldnemec')",0.0,0.0,8,0.0,0,4,2,4,25,16,1.0,0.16666666666666666,1
"('dutchquigley', 'inarangel')",0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,25,56,1.0,0.26666666666666666,1
