u,v,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,deg_u,deg_v,wdeg_u,wdeg_v,clustering_u,clustering_v,label
markkoenig,rickbuy,0.0,0.0,3,0.0,0,-1,1,3,6,11,0.0,0.0,1
travismccullough,louisekitchen,0.6213349345596119,0.14285714285714285,15,0.2,1,2,3,5,15,11,0.0,0.1,1
travismccullough,elizabethsager,0.48089834696298783,0.125,18,0.125,1,2,3,6,15,17,0.0,0.06666666666666667,1
dutchquigley,tanajones,0.0,0.0,38,0.0,0,3,2,19,25,215,1.0,0.14619883040935672,1
dutchquigley,inarangel,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,25,56,1.0,0.26666666666666666,1
dutchquigley,geraldnemec,0.0,0.0,8,0.0,0,4,2,4,25,16,1.0,0.16666666666666666,1
dutchquigley,johngriffith,0.5138983423697507,0.25,6,0.14285714285714285,1,2,2,3,25,20,1.0,0.0,1
shonawilson,sheilaglover,0.0,0.0,6,0.0,0,6,3,2,9,31,0.6666666666666666,0.0,1
shonawilson,johnlavorato,0.43429448190325176,0.16666666666666666,12,0.1,1,2,3,4,9,44,0.6666666666666666,0.16666666666666666,1
shonawilson,chrisabel,0.43429448190325176,0.25,6,0.1,1,2,3,2,9,8,0.6666666666666666,0.0,1
keithholst,inarangel,0.5138983423697507,0.14285714285714285,12,0.14285714285714285,1,2,2,6,5,56,0.0,0.26666666666666666,1
joehartsoe,richardshapiro,0.35295612386476116,0.2,5,0.058823529411764705,1,2,1,5,8,116,0.0,0.3,1
marcusnettelton,kaymann,0.8977338984463559,0.25,16,0.21929824561403508,2,2,2,8,8,234,0.0,0.07142857142857142,1
samanthaboyd,tanyarohauer,0.7294945171463887,0.2857142857142857,14,0.12955465587044535,2,2,7,2,54,50,0.6190476190476191,1.0,1
davidforster,scottneal,0.0,0.0,6,0.0,0,4,3,2,13,15,0.3333333333333333,1.0,1
mikemaggi,inarangel,0.5138983423697507,0.125,18,0.14285714285714285,1,2,3,6,31,56,0.3333333333333333,0.26666666666666666,1
mikemaggi,johngriffith,1.2352458628142324,0.5,9,0.39285714285714285,2,2,3,3,31,20,0.3333333333333333,0.0,1
kaymann,marcusnettelton,0.8977338984463559,0.25,16,0.21929824561403508,2,2,8,2,234,8,0.07142857142857142,0.0,1
lindydonoho,kevinhyatt,2.4418133878132866,0.5,18,0.8666666666666667,3,2,3,6,16,23,0.0,0.2,1
lindydonoho,tklohman,0.6213349345596119,0.3333333333333333,3,0.2,1,2,3,1,16,7,0.0,0.0,1
lindydonoho,lorrainelindberg,0.6213349345596119,0.2,9,0.2,1,2,3,3,16,22,0.0,0.6666666666666666,1
brianredmond,sallybeck,1.3426824550040934,0.18181818181818182,30,0.45,2,2,3,10,16,47,0.0,0.044444444444444446,1
mikegrigsby,johnlavorato,0.5581106265512472,0.1,28,0.16666666666666666,1,2,7,4,54,44,0.19047619047619047,0.16666666666666666,1
mikegrigsby,torikuykendall,1.4426950408889634,0.125,14,0.5,1,2,7,2,54,10,0.19047619047619047,0.0,1
mikegrigsby,barrytycholiz,0.5581106265512472,0.125,14,0.16666666666666666,1,2,7,2,54,5,0.19047619047619047,0.0,1
mikegrigsby,arsystem,0.0,0.0,7,0.0,0,4,7,1,54,3,0.19047619047619047,0.0,1
mikegrigsby,johnarnold,0.5581106265512472,0.07692307692307693,49,0.16666666666666666,1,2,7,7,54,146,0.19047619047619047,0.19047619047619047,1
brenthendry,susanbailey,1.1846141304598072,0.375,30,0.24066576698155645,3,2,6,5,43,24,0.6,0.9,1
brenthendry,alanaronowitz,0.3396232718951086,0.16666666666666666,6,0.05263157894736842,1,2,6,1,43,26,0.6,0.0,1
sheilaglover,shonawilson,0.0,0.0,6,0.0,0,6,2,3,31,9,0.0,0.6666666666666666,1
timbelden,johnlavorato,0.0,0.0,4,0.0,0,5,1,4,2,44,0.0,0.16666666666666666,1
timbelden,karendenne,0.0,0.0,2,0.0,0,3,1,2,2,35,0.0,1.0,1
timbelden,jeffdasovich,0.5581106265512472,0.0625,17,0.16666666666666666,1,2,1,17,2,329,0.0,0.05714285714285714,1
timbelden,louisekitchen,0.0,0.0,5,0.0,0,5,1,5,2,11,0.0,0.1,1
timbelden,robertbadeer,0.0,0.0,2,0.0,0,3,1,2,2,10,0.0,0.0,1
timbelden,rickbuy,0.0,0.0,3,0.0,0,5,1,3,2,11,0.0,0.0,1
garyhickerson,johnarnold,0.0,0.0,14,0.0,0,4,2,7,5,146,0.0,0.19047619047619047,1
garyhickerson,gregwhalley,0.0,0.0,8,0.0,0,4,2,4,5,15,0.0,0.0,1
johnlavorato,shonawilson,0.43429448190325176,0.16666666666666666,12,0.1,1,2,4,3,44,9,0.16666666666666666,0.6666666666666666,1
johnlavorato,mikegrigsby,0.5581106265512472,0.1,28,0.16666666666666666,1,2,4,7,44,54,0.16666666666666666,0.19047619047619047,1
johnlavorato,timbelden,0.0,0.0,4,0.0,0,5,4,1,44,2,0.16666666666666666,0.0,1
johnlavorato,scottneal,0.0,0.0,8,0.0,0,4,4,2,44,15,0.16666666666666666,1.0,1
johnlavorato,louisekitchen,1.344533708530089,0.2857142857142857,20,0.43333333333333335,2,2,4,5,44,11,0.16666666666666666,0.1,1
johnlavorato,davidoxley,0.9102392266268373,0.25,4,0.3333333333333333,1,2,4,1,44,4,0.16666666666666666,0.0,1
johnlavorato,gregwhalley,0.43429448190325176,0.16666666666666666,16,0.1,1,2,4,4,44,15,0.16666666666666666,0.0,1
kevinhyatt,lindydonoho,2.4418133878132866,0.5,18,0.8666666666666667,3,2,6,3,23,16,0.2,0.0,1
kevinhyatt,tklohman,0.6213349345596119,0.16666666666666666,6,0.2,1,2,6,1,23,7,0.2,0.0,1
tklohman,lindydonoho,0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,3,7,16,0.0,0.0,1
tklohman,kevinhyatt,0.6213349345596119,0.16666666666666666,6,0.2,1,2,1,6,7,23,0.0,0.2,1
tklohman,lorrainelindberg,0.6213349345596119,0.3333333333333333,3,0.2,1,2,1,3,7,22,0.0,0.6666666666666666,1
psellers,eldon,1.0743036443092429,0.6666666666666666,8,0.3088235294117647,2,2,4,2,18,12,1.0,1.0,1
sallybeck,brianredmond,1.3426824550040934,0.18181818181818182,30,0.45,2,2,10,3,47,16,0.044444444444444446,0.0,1
edwardsacks,tanajones,0.8449908585646988,0.1,57,0.18803418803418803,2,2,3,19,16,215,0.3333333333333333,0.14619883040935672,1
edwardsacks,susanbailey,0.8449908585646988,0.3333333333333333,15,0.18803418803418803,2,2,3,5,16,24,0.3333333333333333,0.9,1
