edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('audreyrobertson', 'michellelokay')",1.2426698691192237,0.4,12,0.4,2,2,2,0.3333333333333333,-0.06666666666666671,1
"('mikegrigsby', 'barrytycholiz')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.0,1
"('mikegrigsby', 'keithholst')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,1,-0.6666666666666667,0.0,1
"('kevinhyatt', 'tklohman')",0.7213475204444817,0.2,5,0.25,1,2,1,0.16666666666666669,-1.0,1
"('kevinhyatt', 'lornabrennan')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,0,0.16666666666666669,0.0,1
"('scottneal', 'johngriffith')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,1
"('sheilaglover', 'sallybeck')",0.0,0.0,30,0.0,0,3,2,0.0,0.03333333333333334,1
"('lorrainelindberg', 'tklohman')",0.7213475204444817,0.25,4,0.25,1,2,0,0.0,-1.0,1
"('lorrainelindberg', 'juliearmstrong')",0.5138983423697507,0.2,8,0.14285714285714285,1,2,0,0.0,0.0,1
"('marcusnettelton', 'sarashackleton')",0.0,0.0,36,0.0,0,3,0,-0.3333333333333333,0.04978354978354982,1
"('frankermis', 'matthewlenhart')",1.9822481955478353,0.6,15,0.6428571428571428,3,2,0,0.6666666666666666,0.3,1
"('jamesderrick', 'karendenne')",0.0,0.0,4,0.0,0,5,0,0.0,-0.6666666666666667,1
"('robmilnthorp', 'wescolwell')",0.35295612386476116,1.0,1,0.058823529411764705,1,2,0,0.0,-1.0,1
"('robmilnthorp', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.0,0.03333333333333334,1
"('stephaniesever', 'johngriffith')",0.0,0.0,4,0.0,0,4,0,0.3333333333333333,0.0,1
"('paulkaufman', 'richardshapiro')",1.8119644139578184,0.5,20,0.5666666666666667,3,2,2,-0.3333333333333333,-0.2666666666666666,1
"('paulkaufman', 'timbelden')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,-0.3333333333333333,0.0,1
"('martincuilla', 'johngriffith')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,1
"('lindydonoho', 'lornabrennan')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,-0.5,0.0,1
"('tklohman', 'kevinhyatt')",0.7213475204444817,0.2,5,0.25,1,2,1,-1.0,0.16666666666666669,1
"('tklohman', 'lorrainelindberg')",0.7213475204444817,0.25,4,0.25,1,2,0,-1.0,0.0,1
"('tklohman', 'stevenharris')",0.0,0.0,6,0.0,0,3,0,-1.0,0.1,1
"('jimschwieger', 'johnlavorato')",0.9947966893327386,0.1111111111111111,51,0.26785714285714285,2,2,0,0.3333333333333333,-0.022549019607843133,1
"('tanyarohauer', 'johngriffith')",0.0,0.0,4,0.0,0,5,0,-0.8333333333333334,0.0,1
"('shonawilson', 'johnlavorato')",1.7769769369073454,0.15789473684210525,85,0.55,3,2,0,-0.9,-0.022549019607843133,1
"('cameron', 'psellers')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,2,0.33333333333333337,0.0,1
"('andyzipper', 'davidforster')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,0.16666666666666669,-0.16666666666666666,1
"('marieheard', 'elizabethsager')",0.0,0.0,8,0.0,0,3,0,-1.0,-0.09523809523809523,1
"('christianyoder', 'timbelden')",0.48089834696298783,0.2,8,0.125,1,2,1,1.0,0.0,1
"('karendenne', 'jamesderrick')",0.0,0.0,4,0.0,0,5,0,-0.6666666666666667,0.0,1
"('lornabrennan', 'kevinhyatt')",0.7213475204444817,0.16666666666666666,10,0.25,1,2,0,0.0,0.16666666666666669,1
"('lornabrennan', 'lindydonoho')",0.5581106265512472,0.16666666666666666,10,0.16666666666666666,1,2,0,0.0,-0.5,1
"('travismccullough', 'sheilatweed')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,0.0,1.0,1
"('travismccullough', 'tanajones')",0.0,0.0,64,0.0,0,3,2,0.0,0.06432806324110671,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,40,0.0,0,3,1,0.1,0.16666666666666669,1
"('errolmclaughlin', 'dutchquigley')",0.0,0.0,5,0.0,0,4,2,0.1,0.0,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,1,-0.06666666666666665,-0.09523809523809523,1
"('sheilatweed', 'travismccullough')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,1.0,0.0,1
"('sheilatweed', 'elizabethsager')",0.45511961331341866,0.1111111111111111,16,0.1111111111111111,1,2,0,1.0,-0.09523809523809523,1
"('elizabethsager', 'marieheard')",0.0,0.0,8,0.0,0,3,0,-0.09523809523809523,-1.0,1
"('elizabethsager', 'gregjohnston')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,1,-0.09523809523809523,-0.06666666666666665,1
"('elizabethsager', 'sheilatweed')",0.45511961331341866,0.1111111111111111,16,0.1111111111111111,1,2,0,-0.09523809523809523,1.0,1
"('elizabethsager', 'arsystem')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,0,-0.09523809523809523,0.0,1
"('elizabethsager', 'kaymann')",2.619162174646864,0.2727272727272727,48,0.8611111111111112,3,2,1,-0.09523809523809523,0.011111111111111113,1
"('barrytycholiz', 'mikegrigsby')",0.0,0.0,6,0.0,0,4,0,0.0,-0.6666666666666667,1
"('arsystem', 'elizabethsager')",0.45511961331341866,0.08333333333333333,40,0.1111111111111111,1,2,0,0.0,-0.09523809523809523,1
"('arsystem', 'michellelokay')",0.0,0.0,20,0.0,0,5,0,0.0,-0.06666666666666671,1
