edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('huntershively', 'stephaniesever')",0.2452460618098304,0.07142857142857142,56,0.01694915254237288,1,2,1,0.0005175983436852966,-0.10714285714285712,1
"('huntershively', 'martincuilla')",0.0,0.0,42,0.0,0,5,1,0.0005175983436852966,-0.02564102564102564,1
"('huntershively', 'andrewlewis')",0.0,0.0,28,0.0,0,3,0,0.0005175983436852966,0.0,1
"('huntershively', 'geoffstorey')",0.0,0.0,7,0.0,0,4,1,0.0005175983436852966,0.0,1
"('huntershively', 'kellistevens')",0.0,0.0,14,0.0,0,6,0,0.0005175983436852966,1.0,1
"('huntershively', 'scottneal')",0.5138983423697507,0.05,98,0.14285714285714285,1,2,1,0.0005175983436852966,-0.028035379254891447,1
"('huntershively', 'daviddelainey')",1.1554852884366678,0.027777777777777776,469,0.3502824858757062,2,2,0,0.0005175983436852966,-0.008266360505166478,1
"('huntershively', 'margaretcarson')",0.0,0.0,63,0.0,0,3,0,0.0005175983436852966,0.033333333333333326,1
"('huntershively', 'patricemims')",0.0,0.0,77,0.0,0,5,0,0.0005175983436852966,0.0,1
"('huntershively', 'jamessteffes')",0.0,0.0,210,0.0,0,3,0,0.0005175983436852966,0.02495894909688015,1
"('huntershively', 'jeanieslone')",0.2452460618098304,0.1111111111111111,21,0.01694915254237288,1,2,0,0.0005175983436852966,0.3333333333333333,1
"('huntershively', 'bethperlman')",0.0,0.0,7,0.0,0,3,0,0.0005175983436852966,-1.0,1
"('rogeryang', 'stephenswain')",0.20677041149372208,0.09090909090909091,20,0.007936507936507936,1,2,0,-0.019191919191919177,1.0,1
"('rogeryang', 'jamessteffes')",0.47972883190311943,0.05263157894736842,300,0.033577533577533576,2,2,1,-0.019191919191919177,0.02495894909688015,1
"('michaelgarred', 'scottgoodell')",0.23868315209103041,0.25,4,0.015151515151515152,1,2,0,0.0,0.3333333333333333,1
"('koriloibl', 'crystalhyde')",0.0,0.0,11,0.0,0,4,1,0.050216450216450215,-0.3333333333333333,1
"('koriloibl', 'sherithomas')",0.0,0.0,77,0.0,0,3,0,0.050216450216450215,-0.30952380952380953,1
"('klparker', 'gkutzschbach')",0.2119318086698044,0.14285714285714285,7,0.008928571428571428,1,2,0,0.0,0.38095238095238093,1
"('bridgetteanderson', 'danhyvl')",0.0,0.0,102,0.0,0,4,1,0.0,0.010438047559449312,1
"('bridgetteanderson', 'sallybeck')",0.0,0.0,132,0.0,0,5,0,0.0,0.010186498879361752,1
"('mikesmith', 'ericmelvin')",0.0,0.0,11,0.0,0,3,0,-0.19393939393939397,0.0,1
"('mikesmith', 'gfergus')",0.25831776680732876,0.041666666666666664,154,0.020833333333333332,1,2,2,-0.19393939393939397,-0.2957875457875458,1
"('mikesmith', 'elizabethsager')",0.7722161091770795,0.030303030303030304,627,0.1636904761904762,2,2,0,-0.19393939393939397,-0.013194751584844469,1
"('mikesmith', 'mday')",0.46508817830105087,0.05555555555555555,297,0.028769841269841268,2,2,2,-0.19393939393939397,-0.3817663817663817,1
"('mikesmith', 'jamessteffes')",0.7441434915766745,0.07894736842105263,330,0.05654761904761904,3,2,1,-0.19393939393939397,0.02495894909688015,1
"('mikesmith', 'susanmara')",0.968643274258884,0.08695652173913043,429,0.06817552602436323,4,2,0,-0.19393939393939397,-0.08151440474094937,1
"('mikesmith', 'travismccullough')",0.0,0.0,88,0.0,0,3,0,-0.19393939393939397,-0.07142857142857144,1
"('cathyphillips', 'charlenejackson')",0.2269261879165124,0.07142857142857142,56,0.012195121951219513,1,2,0,0.07142857142857142,-0.20238095238095238,1
"('susanjmara', 'steven')",0.0,0.0,21,0.0,0,5,0,0.0,0.19047619047619047,1
"('susanjmara', 'rcarroll')",0.0,0.0,36,0.0,0,3,0,0.0,-0.010822510822510817,1
"('keanphilip', 'dkreiman')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,0,0.0,0.0,1
"('keanphilip', 'skean')",0.0,0.0,15,0.0,0,-1,0,0.0,0.01904761904761905,1
"('keanphilip', 'kean')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,0,0.0,0.0,1
"('williamkelly', 'scottneal')",0.0,0.0,84,0.0,0,4,1,0.30000000000000004,-0.028035379254891447,1
"('williamkelly', 'andrewedison')",0.0,0.0,6,0.0,0,4,0,0.30000000000000004,0.0,1
"('williamkelly', 'larryhunter')",0.0,0.0,36,0.0,0,3,0,0.30000000000000004,-0.07179487179487179,1
"('williamkelly', 'sallybeck')",0.32351545314867247,0.014084507042253521,396,0.045454545454545456,1,2,0,0.30000000000000004,0.010186498879361752,1
"('julie', 'vincejkaminski')",0.0,0.0,38,0.0,0,3,2,0.7333333333333334,-0.002849002849002849,1
"('richardcausey', 'brendaherod')",0.0,0.0,14,0.0,0,3,0,-0.20476190476190476,0.6666666666666667,1
"('richardcausey', 'jameshughes')",0.0,0.0,42,0.0,0,3,0,-0.20476190476190476,0.06666666666666667,1
"('tracyarthur', 'mattsmith')",0.0,0.0,24,0.0,0,4,0,0.0,0.0,1
"('tracyarthur', 'sallybeck')",0.0,0.0,198,0.0,0,3,0,0.0,0.010186498879361752,1
"('richardtomaski', 'mikeroberts')",0.0,0.0,10,0.0,0,4,0,0.0,-0.012698412698412681,1
"('chrisgaskill', 'janagiovannini')",0.0,0.0,2,0.0,0,4,0,0.0,-0.17857142857142858,1
"('officechairman', 'allhouston')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,1
"('davidbaumbach', 'darenfarmer')",0.0,0.0,481,0.0,0,3,2,0.07264957264957264,-0.011619311619311623,1
"('davidbaumbach', 'lizbellamy')",0.0,0.0,26,0.0,0,4,0,0.07264957264957264,0.5,1
"('davidbaumbach', 'jeffreygossett')",1.8184992078369684,0.16666666666666666,286,0.34449337896146404,5,2,0,0.07264957264957264,0.03607503607503609,1
"('davidbaumbach', 'dannyconner')",0.0,0.0,26,0.0,0,3,0,0.07264957264957264,0.0,1
"('davidbaumbach', 'irenahogan')",1.7465148926481928,0.3333333333333333,91,0.3196448941129792,5,2,0,0.07264957264957264,0.38095238095238093,1
"('davidbaumbach', 'garylamphier')",0.31066746727980593,0.043478260869565216,143,0.04,1,2,0,0.07264957264957264,-0.05194805194805194,1
