edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('mikegrigsby', 'barrytycholiz')",0.0,0.0,6,0.0,0,4,0,-0.6666666666666667,0.0,1
"('mikegrigsby', 'keithholst')",0.5138983423697507,0.16666666666666666,6,0.14285714285714285,1,2,1,-0.6666666666666667,0.0,1
"('chrisabel', 'sallybeck')",0.6213349345596119,0.09090909090909091,20,0.2,1,2,1,0.0,0.03333333333333334,1
"('chrisabel', 'johnlavorato')",0.0,0.0,34,0.0,0,3,0,0.0,-0.022549019607843133,1
"('sheilatweed', 'travismccullough')",0.5581106265512472,0.2,8,0.16666666666666666,1,2,0,1.0,0.0,1
"('sheilatweed', 'elizabethsager')",0.45511961331341866,0.1111111111111111,16,0.1111111111111111,1,2,0,1.0,-0.09523809523809523,1
"('rosaleefleming', 'richardshapiro')",0.0,0.0,5,0.0,0,3,0,0.0,-0.2666666666666666,1
"('robmilnthorp', 'wescolwell')",0.35295612386476116,1.0,1,0.058823529411764705,1,2,0,0.0,-1.0,1
"('robmilnthorp', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,0.0,0.03333333333333334,1
"('sarahnovosel', 'timbelden')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,-0.33333333333333337,0.0,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,40,0.0,0,3,1,0.1,0.16666666666666669,1
"('errolmclaughlin', 'dutchquigley')",0.0,0.0,5,0.0,0,4,2,0.1,0.0,1
"('louisekitchen', 'tanajones')",0.0,0.0,64,0.0,0,3,1,0.6666666666666666,0.06432806324110671,1
"('mikemaggi', 'johnarnold')",0.5138983423697507,0.125,8,0.14285714285714285,1,2,2,0.0,0.16666666666666669,1
"('mikemaggi', 'johngriffith')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,1
"('tklohman', 'stevenharris')",0.0,0.0,6,0.0,0,3,0,-1.0,0.1,1
"('tklohman', 'kevinhyatt')",0.7213475204444817,0.2,5,0.25,1,2,1,-1.0,0.16666666666666669,1
"('tklohman', 'lorrainelindberg')",0.7213475204444817,0.25,4,0.25,1,2,0,-1.0,0.0,1
"('davidforster', 'andyzipper')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,-0.16666666666666666,0.16666666666666669,1
"('davidforster', 'sallybeck')",0.35295612386476116,0.1,10,0.058823529411764705,1,2,1,-0.16666666666666666,0.03333333333333334,1
"('davidforster', 'tanajones')",0.0,0.0,16,0.0,0,3,2,-0.16666666666666666,0.06432806324110671,1
"('davidforster', 'gregwhalley')",0.35295612386476116,0.14285714285714285,7,0.058823529411764705,1,2,0,-0.16666666666666666,0.38095238095238093,1
"('sheilaglover', 'sallybeck')",0.0,0.0,30,0.0,0,3,2,0.0,0.03333333333333334,1
"('timbelden', 'sarahnovosel')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,0.0,-0.33333333333333337,1
"('timbelden', 'paulkaufman')",0.36926937306885504,0.14285714285714285,16,0.06666666666666667,1,2,0,0.0,-0.3333333333333333,1
"('timbelden', 'sallybeck')",0.974291058424373,0.16666666666666666,40,0.25882352941176473,2,2,0,0.0,0.03333333333333334,1
"('timbelden', 'christianyoder')",0.48089834696298783,0.2,8,0.125,1,2,1,0.0,1.0,1
"('timbelden', 'gregwhalley')",0.35295612386476116,0.1,28,0.058823529411764705,1,2,0,0.0,0.38095238095238093,1
"('andyzipper', 'davidforster')",0.35295612386476116,0.2,5,0.058823529411764705,1,2,0,0.16666666666666669,-0.16666666666666666,1
"('richardshapiro', 'rosaleefleming')",0.0,0.0,5,0.0,0,3,0,-0.2666666666666666,0.0,1
"('richardshapiro', 'paulkaufman')",1.8119644139578184,0.5,20,0.5666666666666667,3,2,2,-0.2666666666666666,-0.3333333333333333,1
"('richardshapiro', 'shelleycorman')",1.0906168935133367,0.2857142857142857,20,0.31666666666666665,2,2,0,-0.2666666666666666,0.5,1
"('ziminlu', 'gregwhalley')",0.35295612386476116,0.125,14,0.058823529411764705,1,2,0,0.0,0.38095238095238093,1
"('marcusnettelton', 'sarashackleton')",0.0,0.0,36,0.0,0,3,0,-0.3333333333333333,0.04978354978354982,1
"('sarashackleton', 'marcusnettelton')",0.0,0.0,36,0.0,0,3,0,0.04978354978354982,-0.3333333333333333,1
"('sarashackleton', 'russelldiamond')",0.36067376022224085,0.06666666666666667,48,0.0625,1,2,1,0.04978354978354982,-0.33333333333333337,1
"('audreyrobertson', 'michellelokay')",1.2426698691192237,0.4,12,0.4,2,2,2,0.3333333333333333,-0.06666666666666671,1
"('kaymann', 'lisamellencamp')",0.45511961331341866,0.125,18,0.1111111111111111,1,2,1,0.011111111111111113,0.3333333333333333,1
"('kaymann', 'elizabethsager')",2.619162174646864,0.2727272727272727,48,0.8611111111111112,3,2,1,0.011111111111111113,-0.09523809523809523,1
"('cameron', 'psellers')",1.0906168935133367,0.6666666666666666,6,0.31666666666666665,2,2,2,0.33333333333333337,0.0,1
"('michellelokay', 'audreyrobertson')",1.2426698691192237,0.4,12,0.4,2,2,2,-0.06666666666666671,0.3333333333333333,1
"('michellelokay', 'stevenharris')",0.6213349345596119,0.1111111111111111,24,0.2,1,2,2,-0.06666666666666671,0.1,1
