edge,adamic_adar,jaccard,preferential_attachment,label
"('brianredmond', 'geraldnemec')",0.0,0.0,2,0
"('brianredmond', 'vasantshanbhogue')",0.0,0.0,2,0
"('brianredmond', 'elizabethsager')",0.0,0.0,16,0
"('brianredmond', 'dutchquigley')",0.0,0.0,8,0
"('brianredmond', 'audreyrobertson')",0.0,0.0,6,0
"('brianredmond', 'brenthendry')",0.0,0.0,8,0
"('brianredmond', 'edwardsacks')",0.0,0.0,2,0
"('brianredmond', 'paulkaufman')",0.0,0.0,6,0
"('brianredmond', 'inarangel')",0.0,0.0,10,0
"('brianredmond', 'wescolwell')",0.36067376022224085,0.25,6,0
"('brianredmond', 'joehartsoe')",0.0,0.0,6,0
"('brianredmond', 'richardcausey')",0.0,0.0,2,0
"('brianredmond', 'stewartrosman')",0.0,0.0,2,0
"('brianredmond', 'chrisabel')",0.36067376022224085,0.25,6,0
"('brianredmond', 'christianyoder')",0.0,0.0,4,0
"('brianredmond', 'nancysellers')",0.0,0.0,2,0
"('brianredmond', 'timbelden')",0.36067376022224085,0.125,14,0
"('brianredmond', 'scottneal')",0.0,0.0,2,0
"('brianredmond', 'johngriffith')",0.0,0.0,18,0
"('brianredmond', 'drewfossum')",0.0,0.0,8,0
"('brianredmond', 'rickbuy')",0.36067376022224085,0.3333333333333333,4,0
"('brianredmond', 'gregjohnston')",0.0,0.0,6,0
"('brianredmond', 'karendenne')",0.0,0.0,4,0
"('brianredmond', 'elizabethlinnell')",0.0,0.0,2,0
"('brianredmond', 'lesliereeves')",0.0,0.0,2,0
"('brianredmond', 'suzanneadams')",0.0,0.0,2,0
"('brianredmond', 'robmilnthorp')",0.36067376022224085,0.25,6,0
"('brianredmond', 'davidoxley')",0.36067376022224085,0.5,2,1
"('brianredmond', 'brittdavis')",0.0,0.0,2,0
"('brianredmond', 'sheilaglover')",0.0,0.0,2,0
"('brianredmond', 'janetdietrich')",0.36067376022224085,0.5,2,0
"('brianredmond', 'tanyarohauer')",0.0,0.0,6,0
"('brianredmond', 'mikegrigsby')",0.0,0.0,14,0
"('brianredmond', 'debraperlingiere')",0.0,0.0,2,0
"('brianredmond', 'jeffdasovich')",0.0,0.0,24,0
"('brianredmond', 'cheryljohnson')",0.0,0.0,4,0
"('brianredmond', 'ericbass')",0.0,0.0,6,0
"('brianredmond', 'jamesderrick')",0.0,0.0,2,0
"('brianredmond', 'tklohman')",0.0,0.0,8,0
"('brianredmond', 'tanajones')",0.0,0.0,40,0
"('brianredmond', 'marycook')",0.0,0.0,8,0
"('brianredmond', 'marcusnettelton')",0.0,0.0,4,0
"('brianredmond', 'arsystem')",0.0,0.0,6,0
"('brianredmond', 'torikuykendall')",0.0,0.0,4,0
"('brianredmond', 'lornabrennan')",0.0,0.0,6,0
"('brianredmond', 'mikemaggi')",0.0,0.0,4,0
"('brianredmond', 'ziminlu')",0.36067376022224085,0.3333333333333333,4,0
"('brianredmond', 'shelleycorman')",0.0,0.0,8,0
"('brianredmond', 'eldon')",0.0,0.0,2,0
"('brianredmond', 'vkamins')",0.0,0.0,2,0
"('brianredmond', 'martincuilla')",0.0,0.0,2,0
"('brianredmond', 'stephaniepanus')",0.0,0.0,6,0
"('brianredmond', 'lorrainelindberg')",0.0,0.0,8,0
"('brianredmond', 'susanbailey')",0.0,0.0,6,0
"('brianredmond', 'marieheard')",0.0,0.0,4,0
"('brianredmond', 'lisamellencamp')",0.0,0.0,4,0
"('brianredmond', 'stevenharris')",0.0,0.0,12,0
"('brianredmond', 'cameron')",0.0,0.0,4,0
"('brianredmond', 'juliearmstrong')",0.0,0.0,4,0
"('brianredmond', 'stephaniesever')",0.0,0.0,4,0
"('brianredmond', 'andyzipper')",0.0,0.0,6,0
"('brianredmond', 'sheilatweed')",0.0,0.0,6,0
"('brianredmond', 'jayreitmeyer')",0.0,0.0,2,0
"('brianredmond', 'michellelokay')",0.0,0.0,14,0
"('brianredmond', 'laureladams')",0.0,0.0,8,0
"('brianredmond', 'sarashackleton')",0.0,0.0,24,0
"('brianredmond', 'lindydonoho')",0.0,0.0,4,0
"('brianredmond', 'victorlamadrid')",0.0,0.0,2,0
"('brianredmond', 'psellers')",0.0,0.0,4,0
"('brianredmond', 'shonawilson')",0.36067376022224085,0.25,6,0
"('brianredmond', 'alanaronowitz')",0.0,0.0,2,0
"('brianredmond', 'peterkeohane')",0.36067376022224085,0.25,6,0
"('brianredmond', 'matthewlenhart')",0.0,0.0,10,0
"('brianredmond', 'pattisullivan')",0.0,0.0,2,0
"('brianredmond', 'markkoenig')",0.0,0.0,2,0
"('brianredmond', 'richardshapiro')",0.0,0.0,10,0
"('brianredmond', 'vkaminski')",0.0,0.0,2,0
"('brianredmond', 'kamkeiser')",0.0,0.0,2,0
"('brianredmond', 'louisekitchen')",0.0,0.0,6,1
"('brianredmond', 'barrytycholiz')",0.0,0.0,2,0
"('brianredmond', 'kevinhyatt')",0.0,0.0,10,0
"('brianredmond', 'davidport')",0.0,0.0,4,0
"('brianredmond', 'stuartzisman')",0.0,0.0,2,0
"('brianredmond', 'johnarnold')",0.36067376022224085,0.1,18,0
"('brianredmond', 'sallybeck')",0.36067376022224085,0.07142857142857142,26,0
"('brianredmond', 'davidforster')",0.0,0.0,8,0
"('brianredmond', 'chrisgermany')",0.0,0.0,2,0
"('brianredmond', 'johnambler')",0.0,0.0,2,0
"('brianredmond', 'sarahnovosel')",0.0,0.0,6,0
"('brianredmond', 'shirleycrenshaw')",0.0,0.0,4,0
"('brianredmond', 'errolmclaughlin')",0.0,0.0,12,0
"('brianredmond', 'samanthaboyd')",0.0,0.0,10,0
"('brianredmond', 'gregwhalley')",0.36067376022224085,0.16666666666666666,10,0
"('brianredmond', 'davidbaumbach')",0.0,0.0,4,0
"('brianredmond', 'frankermis')",0.0,0.0,4,0
"('brianredmond', 'rosaleefleming')",0.0,0.0,2,0
"('brianredmond', 'russelldiamond')",0.0,0.0,4,0
"('brianredmond', 'travismccullough')",0.0,0.0,8,0
"('brianredmond', 'debradavidson')",0.36067376022224085,0.3333333333333333,4,0
"('brianredmond', 'keithholst')",0.0,0.0,4,0
"('brianredmond', 'kaymann')",0.0,0.0,12,0
"('geraldnemec', 'brianredmond')",0.0,0.0,2,0
"('geraldnemec', 'vasantshanbhogue')",0.0,0.0,1,0
