edge,adamic_adar,jaccard,preferential_attachment,label
"('amyfitzpatrick', 'stewartrosman')",0.45511961331341866,0.2,9,1
"('amyfitzpatrick', 'chrisstokley')",0.0,0.0,9,1
"('chrisgermany', 'chrisgaskill')",0.0,0.0,10,1
"('tklohman', 'michellelokay')",0.9102392266268373,0.3333333333333333,4,1
"('tklohman', 'kevinhyatt')",0.0,0.0,6,1
"('tklohman', 'lindydonoho')",0.0,0.0,4,1
"('michellelokay', 'tklohman')",0.9102392266268373,0.3333333333333333,4,1
"('michellelokay', 'juliearmstrong')",1.631586747071319,0.6666666666666666,6,1
"('michellelokay', 'audreyrobertson')",0.7213475204444817,0.3333333333333333,4,1
"('michellelokay', 'lindydonoho')",0.0,0.0,4,1
"('gregwhalley', 'timbelden')",0.4170323914242463,0.07692307692307693,45,1
"('gregwhalley', 'rickbuy')",0.6213349345596119,0.14285714285714285,15,1
"('gregwhalley', 'jeffdasovich')",0.0,0.0,55,1
"('gregwhalley', 'richardshapiro')",0.0,0.0,35,1
"('juliearmstrong', 'michellelokay')",1.631586747071319,0.6666666666666666,6,1
"('juliearmstrong', 'audreyrobertson')",0.7213475204444817,0.25,6,1
"('juliearmstrong', 'louisekitchen')",0.0,0.0,39,1
"('stevenharris', 'lorrainelindberg')",2.352934267515801,0.4,12,1
"('stevenharris', 'jeffdasovich')",0.0,0.0,44,1
"('stevenharris', 'lindydonoho')",1.4426950408889634,0.2,8,1
"('kevinhyatt', 'tklohman')",0.0,0.0,6,1
"('kevinhyatt', 'lorrainelindberg')",0.0,0.0,9,1
"('timbelden', 'gregwhalley')",0.4170323914242463,0.07692307692307693,45,1
"('mikegrigsby', 'barrytycholiz')",0.0,0.0,4,1
"('mikegrigsby', 'inarangel')",0.0,0.0,4,1
"('brenthendry', 'susanbailey')",1.2510751864276162,0.42857142857142855,21,1
"('barrytycholiz', 'mikegrigsby')",0.0,0.0,4,1
"('barrytycholiz', 'louisekitchen')",0.0,0.0,26,1
"('susanbailey', 'brenthendry')",1.2510751864276162,0.42857142857142855,21,1
"('janetdietrich', 'louisekitchen')",0.0,0.0,39,1
"('janetdietrich', 'jeffdasovich')",0.0,0.0,33,1
"('janetdietrich', 'richardshapiro')",0.0,0.0,21,1
"('debraperlingiere', 'suzanneadams')",0.5138983423697507,0.16666666666666666,12,1
"('debraperlingiere', 'tanyarohauer')",0.0,0.0,18,1
"('debraperlingiere', 'edwardsacks')",0.5138983423697507,0.1,36,1
"('debraperlingiere', 'marieheard')",1.179445561110859,0.18181818181818182,48,1
"('lorrainelindberg', 'stevenharris')",2.352934267515801,0.4,12,1
"('lorrainelindberg', 'kevinhyatt')",0.0,0.0,9,1
"('lorrainelindberg', 'lindydonoho')",0.0,0.0,6,1
"('rickbuy', 'gregwhalley')",0.6213349345596119,0.14285714285714285,15,1
"('rickbuy', 'marieheard')",0.0,0.0,24,1
"('rickbuy', 'johnlavorato')",0.6213349345596119,0.07692307692307693,33,1
