edge,adamic_adar,jaccard,preferential_attachment,label
"('juliamurray', 'michellecash')",0.0,0.0,4,1
"('juliamurray', 'peterkeohane')",0.318928988903801,0.5,2,1
"('juliamurray', 'kaymann')",0.0,0.0,9,1
"('chrisgermany', 'geraldnemec')",0.0,0.0,2,1
"('cheryljohnson', 'tanajones')",0.7213475204444817,0.043478260869565216,23,1
"('scottneal', 'mikegrigsby')",0.0,0.0,4,1
"('scottneal', 'jimschwieger')",0.0,0.0,2,1
"('scottneal', 'victorlamadrid')",1.4426950408889634,0.5,2,1
"('scottneal', 'johnlavorato')",0.0,0.0,20,1
"('michellelokay', 'lindydonoho')",1.279458146995729,0.4,10,1
"('tklohman', 'kevinhyatt')",1.179445561110859,0.5,8,1
"('tklohman', 'drewfossum')",0.0,0.0,10,1
"('michellecash', 'juliamurray')",0.0,0.0,4,1
"('michellecash', 'marcusnettelton')",0.0,0.0,12,1
"('michellecash', 'louisekitchen')",0.0,0.0,4,1
"('michellecash', 'sheilatweed')",0.45511961331341866,0.25,4,1
"('matthewlenhart', 'mikegrigsby')",0.6213349345596119,0.2,8,1
"('shonawilson', 'rickbuy')",0.0,0.0,2,1
"('shonawilson', 'sheilaglover')",0.45511961331341866,0.25,6,1
"('psellers', 'eldon')",1.0820212806667224,0.5,10,1
"('gregjohnston', 'marycook')",0.688198361972656,0.2857142857142857,18,1
"('gregjohnston', 'peterkeohane')",0.318928988903801,0.25,6,1
"('gregjohnston', 'elizabethsager')",0.45511961331341866,0.16666666666666666,12,1
"('stephaniepanus', 'tanyarohauer')",1.1690967089356439,0.5,18,1
"('stephaniepanus', 'edwardsacks')",1.1690967089356439,0.375,30,1
"('stevenharris', 'lorrainelindberg')",2.0896847877376965,0.75,12,1
"('stevenharris', 'lindydonoho')",0.5581106265512472,0.2,8,1
"('stevenharris', 'drewfossum')",0.9102392266268373,0.125,20,1
"('ericbass', 'jimschwieger')",0.7213475204444817,0.5,2,1
"('ericbass', 'chrisgaskill')",0.0,0.0,2,1
"('kevinhyatt', 'tklohman')",1.179445561110859,0.5,8,1
"('kevinhyatt', 'lorrainelindberg')",1.179445561110859,0.4,12,1
"('timbelden', 'christianyoder')",0.0,0.0,4,1
"('timbelden', 'richardshapiro')",0.36067376022224085,0.2,8,1
"('timbelden', 'elizabethsager')",0.0,0.0,8,1
"('mikegrigsby', 'scottneal')",0.0,0.0,4,1
"('mikegrigsby', 'matthewlenhart')",0.6213349345596119,0.2,8,1
"('mikegrigsby', 'jayreitmeyer')",0.0,0.0,2,1
"('brenthendry', 'stephaniesever')",0.318928988903801,0.125,14,1
"('marycook', 'gregjohnston')",0.688198361972656,0.2857142857142857,18,1
"('marycook', 'tanyarohauer')",0.688198361972656,0.2857142857142857,18,1
"('travismccullough', 'rickbuy')",0.0,0.0,2,1
"('travismccullough', 'sarashackleton')",0.7740486022172197,0.13333333333333333,30,1
"('travismccullough', 'davidforster')",0.318928988903801,0.2,8,1
"('travismccullough', 'andyzipper')",0.318928988903801,0.25,6,1
"('travismccullough', 'peterkeohane')",0.318928988903801,0.3333333333333333,4,1
"('sallybeck', 'davidforster')",0.0,0.0,36,1
"('sallybeck', 'louisekitchen')",0.0,0.0,9,1
"('sallybeck', 'stephaniesever')",0.0,0.0,18,1
