edge,adamic_adar,jaccard,preferential_attachment,label
"('amyfitzpatrick', 'louisekitchen')",0.6213349345596119,0.043478260869565216,44,1
"('lornabrennan', 'stevenharris')",0.0,0.0,4,1
"('lornabrennan', 'lindydonoho')",0.0,0.0,5,1
"('lornabrennan', 'drewfossum')",0.0,0.0,5,1
"('cheryljohnson', 'stephaniepanus')",0.0,0.0,6,1
"('cheryljohnson', 'debraperlingiere')",0.0,0.0,1,1
"('cheryljohnson', 'tanajones')",0.0,0.0,13,1
"('cheryljohnson', 'marieheard')",0.0,0.0,8,1
"('scottneal', 'mikegrigsby')",0.0,0.0,21,1
"('scottneal', 'victorlamadrid')",0.0,0.0,3,1
"('scottneal', 'johnarnold')",0.0,0.0,27,1
"('scottneal', 'johnlavorato')",0.0,0.0,33,1
"('tklohman', 'stevenharris')",1.4426950408889634,0.2857142857142857,20,1
"('michellelokay', 'audreyrobertson')",2.685364910008187,1.0,16,1
"('douggilbert-smith', 'elizabethsager')",0.0,0.0,9,1
"('michellecash', 'davidoxley')",0.32351545314867247,0.14285714285714285,15,1
"('michellecash', 'brenthendry')",0.0,0.0,5,1
"('michellecash', 'info')",0.0,0.0,5,1
"('michellecash', 'alanaronowitz')",0.0,0.0,10,1
"('michellecash', 'brittdavis')",0.0,0.0,5,1
"('matthewlenhart', 'torikuykendall')",0.5581106265512472,0.3333333333333333,3,1
"('matthewlenhart', 'martincuilla')",0.7213475204444817,0.25,6,1
"('gregwhalley', 'cindyolson')",0.0,0.0,11,1
"('gregwhalley', 'jamesderrick')",0.6213349345596119,0.07692307692307693,33,1
"('gregwhalley', 'alanaronowitz')",0.0,0.0,22,1
"('gregwhalley', 'davidport')",0.32351545314867247,0.06666666666666667,55,1
"('gregwhalley', 'markkoenig')",0.32351545314867247,0.07692307692307693,33,1
"('gregwhalley', 'johnambler')",0.0,0.0,11,1
"('shonawilson', 'chrisabel')",0.6213349345596119,0.3333333333333333,4,1
"('cameron', 'eldon')",1.0743036443092429,1.0,4,1
"('stephaniepanus', 'cheryljohnson')",0.0,0.0,6,1
"('stephaniepanus', 'brenthendry')",0.43429448190325176,0.16666666666666666,6,1
