edge,adamic_adar,jaccard,preferential_attachment,label
"('brianredmond', 'lauraluce')",0.7699885152890075,1.0,4,0
"('brianredmond', 'geraldnemec')",0.0,0.0,4,1
"('brianredmond', 'danadavis')",0.0,0.0,2,0
"('brianredmond', 'elizabethsager')",0.0,0.0,12,0
"('brianredmond', 'dutchquigley')",0.0,0.0,12,0
"('brianredmond', 'audreyrobertson')",0.0,0.0,8,0
"('brianredmond', 'brenthendry')",0.0,0.0,6,0
"('brianredmond', 'edwardsacks')",0.0,0.0,6,0
"('brianredmond', 'paulkaufman')",0.0,0.0,8,0
"('brianredmond', 'rshapiro')",0.0,0.0,2,0
"('brianredmond', 'inarangel')",0.0,0.0,2,0
"('brianredmond', 'larrycampbell')",0.0,0.0,2,0
"('brianredmond', 'robertfrank')",0.0,0.0,2,0
"('brianredmond', 'joehartsoe')",0.0,0.0,2,0
"('brianredmond', 'stewartrosman')",0.0,0.0,2,0
"('brianredmond', 'christianyoder')",0.0,0.0,4,0
"('brianredmond', 'nancysellers')",0.0,0.0,6,0
"('brianredmond', 'timbelden')",0.7699885152890075,0.3333333333333333,12,0
"('brianredmond', 'kennethlay')",0.0,0.0,4,0
"('brianredmond', 'johngriffith')",0.0,0.0,4,0
"('brianredmond', 'drewfossum')",0.0,0.0,4,0
"('brianredmond', 'karendenne')",0.35295612386476116,0.14285714285714285,12,0
"('brianredmond', 'elizabethlinnell')",0.0,0.0,8,0
"('brianredmond', 'suzanneadams')",0.0,0.0,4,0
"('brianredmond', 'davidoxley')",0.7699885152890075,0.5,8,0
"('brianredmond', 'michellecash')",0.0,0.0,4,0
"('brianredmond', 'janetdietrich')",0.35295612386476116,0.25,6,0
"('brianredmond', 'tanyarohauer')",0.0,0.0,4,0
"('brianredmond', 'sheilaglover')",0.0,0.0,2,0
"('brianredmond', 'debraperlingiere')",0.0,0.0,10,0
"('brianredmond', 'mikegrigsby')",0.0,0.0,6,0
"('brianredmond', 'jeffdasovich')",0.7699885152890075,0.1,40,0
"('brianredmond', 'cheryljohnson')",0.0,0.0,2,0
"('brianredmond', 'ericbass')",0.0,0.0,2,0
"('brianredmond', 'tklohman')",0.0,0.0,8,0
"('brianredmond', 'tanajones')",0.0,0.0,2,0
"('brianredmond', 'marycook')",0.0,0.0,6,0
"('brianredmond', 'lornabrennan')",0.0,0.0,2,0
"('brianredmond', 'mikemaggi')",0.0,0.0,2,0
"('brianredmond', 'shelleycorman')",0.0,0.0,4,0
"('brianredmond', 'eldon')",0.0,0.0,4,0
"('brianredmond', 'stephaniepanus')",0.0,0.0,2,0
"('brianredmond', 'robertbadeer')",0.0,0.0,4,0
"('brianredmond', 'lorrainelindberg')",0.0,0.0,10,0
"('brianredmond', 'susanbailey')",0.0,0.0,6,0
