edge,adamic_adar,jaccard,preferential_attachment,label
"('juliamurray', 'tanajones')",0.7183299840043311,0.08333333333333333,105,1
"('chrisgermany', 'scottneal')",0.0,0.0,2,1
"('scottneal', 'chrisgermany')",0.0,0.0,2,1
"('michellelokay', 'tklohman')",0.5138983423697507,0.25,4,1
"('michellelokay', 'lorrainelindberg')",2.603583130107447,0.6666666666666666,24,1
"('tklohman', 'michellelokay')",0.5138983423697507,0.25,4,1
"('tklohman', 'audreyrobertson')",0.5138983423697507,0.2,5,1
"('davidbaumbach', 'michellecash')",0.0,0.0,1,1
"('davidbaumbach', 'sallybeck')",0.0,0.0,7,1
"('davidbaumbach', 'jimschwieger')",0.0,0.0,1,1
"('michellecash', 'davidbaumbach')",0.0,0.0,1,1
"('michellecash', 'davidoxley')",0.0,0.0,1,1
"('michellecash', 'kaymann')",0.0,0.0,9,1
"('matthewlenhart', 'robertbadeer')",0.0,0.0,5,1
"('shonawilson', 'lesliereeves')",0.5138983423697507,0.5,2,1
"('gregjohnston', 'kaymann')",0.3284587387530511,0.09090909090909091,27,1
"('stephaniepanus', 'brenthendry')",1.560687065127133,0.5,35,1
"('stephaniepanus', 'laureladams')",0.6569174775061022,0.25,21,1
"('stevenharris', 'jeffdasovich')",1.1352332769293625,0.1111111111111111,84,1
"('davidoxley', 'michellecash')",0.0,0.0,1,1
"('kevinhyatt', 'lindydonoho')",1.179445561110859,0.2857142857142857,14,1
"('brenthendry', 'stephaniepanus')",1.560687065127133,0.5,35,1
"('brenthendry', 'susanbailey')",1.0467887227573822,0.375,30,1
"('marycook', 'alanaronowitz')",0.6569174775061022,0.125,65,1
"('marycook', 'edwardsacks')",1.2150281040573494,0.23076923076923078,39,1
"('sallybeck', 'davidbaumbach')",0.0,0.0,7,1
"('sallybeck', 'wescolwell')",0.9163279467515955,0.2857142857142857,14,1
"('chrisabel', 'errolmclaughlin')",0.0,0.0,1,1
"('torikuykendall', 'inarangel')",0.48089834696298783,0.25,6,1
"('torikuykendall', 'stephaniesever')",0.48089834696298783,0.3333333333333333,4,1
"('torikuykendall', 'pattisullivan')",0.48089834696298783,0.5,2,1
"('susanbailey', 'brenthendry')",1.0467887227573822,0.375,30,1
"('susanbailey', 'samanthaboyd')",2.0158066784405517,0.625,42,1
"('susanbailey', 'tanyarohauer')",1.170815819875853,0.42857142857142855,24,1
"('susanbailey', 'marieheard')",0.3284587387530511,0.14285714285714285,12,1
"('errolmclaughlin', 'chrisabel')",0.0,0.0,1,1
"('errolmclaughlin', 'dutchquigley')",0.3898712452512801,1.0,1,1
"('jimschwieger', 'davidbaumbach')",0.0,0.0,1,1
