edge,adamic_adar,jaccard,preferential_attachment,label
"('brianredmond', 'lauraluce')",0.0,0.0,6,1
"('brianredmond', 'vasantshanbhogue')",0.0,0.0,6,0
"('brianredmond', 'elizabethsager')",0.0,0.0,21,0
"('brianredmond', 'dutchquigley')",0.0,0.0,15,0
"('brianredmond', 'kaynecoulter')",0.0,0.0,3,0
"('brianredmond', 'audreyrobertson')",0.0,0.0,12,0
"('brianredmond', 'brenthendry')",0.7213475204444817,0.16666666666666666,12,0
"('brianredmond', 'edwardsacks')",0.0,0.0,6,0
"('brianredmond', 'paulkaufman')",0.0,0.0,6,0
"('brianredmond', 'inarangel')",0.0,0.0,9,0
"('brianredmond', 'larrycampbell')",0.0,0.0,3,0
"('brianredmond', 'robertfrank')",0.0,0.0,3,0
"('brianredmond', 'wescolwell')",0.0,0.0,3,0
"('brianredmond', 'joehartsoe')",0.0,0.0,6,0
"('brianredmond', 'richardcausey')",0.43429448190325176,0.3333333333333333,3,0
"('brianredmond', 'stewartrosman')",0.0,0.0,6,0
"('brianredmond', 'chrisabel')",0.43429448190325176,0.16666666666666666,12,0
"('brianredmond', 'christianyoder')",0.0,0.0,3,0
"('brianredmond', 'nancysellers')",0.0,0.0,9,0
"('brianredmond', 'timbelden')",0.0,0.0,30,0
"('brianredmond', 'kennethlay')",0.0,0.0,9,0
"('brianredmond', 'johngriffith')",0.0,0.0,6,0
"('brianredmond', 'drewfossum')",0.0,0.0,9,0
"('brianredmond', 'gregjohnston')",0.0,0.0,3,0
"('brianredmond', 'karendenne')",0.0,0.0,9,0
"('brianredmond', 'elizabethlinnell')",0.0,0.0,3,0
"('brianredmond', 'raymondbowen')",0.0,0.0,6,0
"('brianredmond', 'johnlavorato')",0.43429448190325176,0.1111111111111111,21,0
"('brianredmond', 'robmilnthorp')",0.0,0.0,6,0
"('brianredmond', 'davidoxley')",0.43429448190325176,0.16666666666666666,12,0
"('brianredmond', 'michellecash')",0.0,0.0,15,0
"('brianredmond', 'cindyolson')",0.0,0.0,3,0
"('brianredmond', 'janetdietrich')",0.0,0.0,6,0
"('brianredmond', 'tanyarohauer')",0.0,0.0,3,0
"('brianredmond', 'debraperlingiere')",0.7213475204444817,0.16666666666666666,12,0
"('brianredmond', 'mikegrigsby')",0.0,0.0,18,0
"('brianredmond', 'jeffdasovich')",0.43429448190325176,0.07692307692307693,33,0
"('brianredmond', 'ericbass')",1.4426950408889634,0.2,9,0
"('brianredmond', 'tklohman')",0.0,0.0,9,0
"('brianredmond', 'tanajones')",0.0,0.0,3,0
"('brianredmond', 'marycook')",0.0,0.0,18,0
"('brianredmond', 'marcusnettelton')",0.0,0.0,3,0
"('brianredmond', 'lornabrennan')",0.0,0.0,9,0
"('brianredmond', 'mikemaggi')",0.0,0.0,3,0
"('brianredmond', 'shelleycorman')",0.0,0.0,3,0
"('brianredmond', 'eldon')",0.0,0.0,6,0
"('brianredmond', 'juliamurray')",0.0,0.0,3,0
"('brianredmond', 'martincuilla')",0.0,0.0,6,0
"('brianredmond', 'robertbadeer')",0.0,0.0,6,0
"('brianredmond', 'lorrainelindberg')",0.0,0.0,12,0
"('brianredmond', 'susanbailey')",0.0,0.0,15,0
"('brianredmond', 'marieheard')",0.0,0.0,36,0
"('brianredmond', 'stevenharris')",0.0,0.0,18,0
"('brianredmond', 'cameron')",0.0,0.0,3,0
"('brianredmond', 'chrisstokley')",0.0,0.0,6,0
"('brianredmond', 'juliearmstrong')",0.0,0.0,6,0
"('brianredmond', 'stephaniesever')",0.0,0.0,3,0
"('brianredmond', 'andyzipper')",0.0,0.0,9,0
"('brianredmond', 'sheilatweed')",0.0,0.0,3,0
"('brianredmond', 'michellelokay')",0.0,0.0,9,0
"('brianredmond', 'laureladams')",0.0,0.0,3,0
"('brianredmond', 'sarashackleton')",0.0,0.0,9,0
"('brianredmond', 'lindydonoho')",0.0,0.0,15,0
"('brianredmond', 'info')",0.0,0.0,6,0
"('brianredmond', 'psellers')",0.0,0.0,9,0
"('brianredmond', 'alanaronowitz')",0.0,0.0,6,0
"('brianredmond', 'peterkeohane')",0.0,0.0,3,0
"('brianredmond', 'markkoenig')",0.43429448190325176,0.16666666666666666,12,0
"('brianredmond', 'richardshapiro')",0.0,0.0,21,0
"('brianredmond', 'kamkeiser')",0.0,0.0,6,0
"('brianredmond', 'louisekitchen')",0.43429448190325176,0.06666666666666667,39,1
"('brianredmond', 'barrytycholiz')",0.7213475204444817,0.125,18,1
"('brianredmond', 'kevinhyatt')",0.0,0.0,21,0
"('brianredmond', 'davidport')",0.0,0.0,6,0
"('brianredmond', 'stuartzisman')",0.0,0.0,3,0
"('brianredmond', 'sallybeck')",0.43429448190325176,0.16666666666666666,12,0
"('brianredmond', 'johnarnold')",0.0,0.0,18,0
"('brianredmond', 'davidforster')",0.0,0.0,3,0
"('brianredmond', 'chrisgermany')",0.0,0.0,3,0
"('brianredmond', 'rodhayslett')",0.0,0.0,3,0
"('brianredmond', 'sarahnovosel')",0.0,0.0,6,0
"('brianredmond', 'kaymann')",0.0,0.0,9,0
"('brianredmond', 'errolmclaughlin')",0.0,0.0,3,0
"('brianredmond', 'samanthaboyd')",0.0,0.0,12,0
"('brianredmond', 'frankermis')",0.0,0.0,9,0
"('brianredmond', 'rosaleefleming')",0.0,0.0,9,0
"('brianredmond', 'russelldiamond')",0.0,0.0,6,0
"('brianredmond', 'travismccullough')",0.43429448190325176,0.2,9,0
"('brianredmond', 'debradavidson')",0.0,0.0,6,0
"('brianredmond', 'keithholst')",0.0,0.0,3,0
"('brianredmond', 'amyfitzpatrick')",0.0,0.0,12,0
"('brianredmond', 'rickbuy')",0.0,0.0,15,0
"('lauraluce', 'brianredmond')",0.0,0.0,6,1
"('lauraluce', 'geraldnemec')",0.0,0.0,8,0
"('lauraluce', 'vasantshanbhogue')",0.3898712452512801,0.3333333333333333,4,0
"('lauraluce', 'elizabethsager')",0.0,0.0,14,0
"('lauraluce', 'dutchquigley')",0.5581106265512472,0.2,10,0
"('lauraluce', 'kaynecoulter')",0.0,0.0,2,0
"('lauraluce', 'audreyrobertson')",0.0,0.0,8,0
"('lauraluce', 'brenthendry')",0.0,0.0,8,0
"('lauraluce', 'edwardsacks')",0.0,0.0,4,0
"('lauraluce', 'paulkaufman')",0.0,0.0,4,0
"('lauraluce', 'inarangel')",0.5581106265512472,0.25,6,0
"('lauraluce', 'larrycampbell')",0.0,0.0,2,0
"('lauraluce', 'robertfrank')",0.0,0.0,2,0
"('lauraluce', 'wescolwell')",0.3898712452512801,0.5,2,0
"('lauraluce', 'joehartsoe')",0.0,0.0,4,0
"('lauraluce', 'richardcausey')",0.0,0.0,2,0
"('lauraluce', 'stewartrosman')",0.0,0.0,4,0
"('lauraluce', 'chrisabel')",0.3898712452512801,0.2,8,0
"('lauraluce', 'christianyoder')",0.0,0.0,2,0
"('lauraluce', 'nancysellers')",0.0,0.0,6,0
"('lauraluce', 'timbelden')",0.3898712452512801,0.09090909090909091,20,0
"('lauraluce', 'kennethlay')",0.0,0.0,6,0
"('lauraluce', 'johngriffith')",0.5581106265512472,0.3333333333333333,4,0
"('lauraluce', 'drewfossum')",0.0,0.0,6,0
"('lauraluce', 'gregjohnston')",0.0,0.0,2,0
"('lauraluce', 'karendenne')",0.3898712452512801,0.25,6,0
"('lauraluce', 'elizabethlinnell')",0.0,0.0,2,0
"('lauraluce', 'raymondbowen')",0.0,0.0,4,0
"('lauraluce', 'johnlavorato')",0.3898712452512801,0.125,14,1
"('lauraluce', 'robmilnthorp')",0.0,0.0,4,0
"('lauraluce', 'davidoxley')",0.3898712452512801,0.2,8,0
"('lauraluce', 'michellecash')",0.0,0.0,10,0
"('lauraluce', 'cindyolson')",0.0,0.0,2,0
"('lauraluce', 'janetdietrich')",0.0,0.0,4,0
"('lauraluce', 'tanyarohauer')",0.0,0.0,2,0
"('lauraluce', 'debraperlingiere')",0.0,0.0,8,0
"('lauraluce', 'mikegrigsby')",0.0,0.0,12,0
"('lauraluce', 'jeffdasovich')",0.0,0.0,22,0
"('lauraluce', 'ericbass')",0.0,0.0,6,0
"('lauraluce', 'tklohman')",0.0,0.0,6,0
"('lauraluce', 'tanajones')",0.0,0.0,2,0
"('lauraluce', 'marycook')",0.0,0.0,12,0
"('lauraluce', 'marcusnettelton')",0.0,0.0,2,0
"('lauraluce', 'lornabrennan')",0.0,0.0,6,0
"('lauraluce', 'mikemaggi')",0.5581106265512472,0.5,2,0
"('lauraluce', 'shelleycorman')",0.0,0.0,2,0
"('lauraluce', 'eldon')",0.0,0.0,4,0
"('lauraluce', 'juliamurray')",0.0,0.0,2,0
"('lauraluce', 'martincuilla')",0.0,0.0,4,0
"('lauraluce', 'robertbadeer')",0.0,0.0,4,0
"('lauraluce', 'lorrainelindberg')",0.0,0.0,8,0
"('lauraluce', 'susanbailey')",0.0,0.0,10,0
"('lauraluce', 'marieheard')",0.0,0.0,24,0
"('lauraluce', 'stevenharris')",0.0,0.0,12,0
"('lauraluce', 'cameron')",0.0,0.0,2,0
"('lauraluce', 'chrisstokley')",0.0,0.0,4,0
"('lauraluce', 'juliearmstrong')",0.0,0.0,4,0
"('lauraluce', 'stephaniesever')",0.0,0.0,2,0
"('lauraluce', 'andyzipper')",0.5581106265512472,0.25,6,0
"('lauraluce', 'sheilatweed')",0.0,0.0,2,0
"('lauraluce', 'michellelokay')",0.0,0.0,6,0
"('lauraluce', 'laureladams')",0.0,0.0,2,0
"('lauraluce', 'sarashackleton')",0.0,0.0,6,0
"('lauraluce', 'lindydonoho')",0.0,0.0,10,0
"('lauraluce', 'info')",0.0,0.0,4,0
"('lauraluce', 'psellers')",0.0,0.0,6,0
"('lauraluce', 'alanaronowitz')",0.0,0.0,4,0
"('lauraluce', 'peterkeohane')",0.0,0.0,2,0
"('lauraluce', 'markkoenig')",0.3898712452512801,0.2,8,0
"('lauraluce', 'richardshapiro')",0.0,0.0,14,0
"('lauraluce', 'kamkeiser')",0.0,0.0,4,0
"('lauraluce', 'barrytycholiz')",0.3898712452512801,0.14285714285714285,12,1
"('lauraluce', 'kevinhyatt')",0.0,0.0,14,0
"('lauraluce', 'davidport')",0.0,0.0,4,0
"('lauraluce', 'stuartzisman')",0.3898712452512801,0.5,2,0
"('lauraluce', 'sallybeck')",0.0,0.0,8,0
"('lauraluce', 'davidforster')",0.3898712452512801,0.5,2,1
"('lauraluce', 'chrisgermany')",0.0,0.0,2,0
"('lauraluce', 'rodhayslett')",0.0,0.0,2,0
"('lauraluce', 'sarahnovosel')",0.0,0.0,4,0
"('lauraluce', 'kaymann')",0.0,0.0,6,0
"('lauraluce', 'errolmclaughlin')",0.0,0.0,2,0
"('lauraluce', 'samanthaboyd')",0.0,0.0,8,0
"('lauraluce', 'gregwhalley')",0.3898712452512801,0.09090909090909091,20,0
"('lauraluce', 'davidbaumbach')",0.0,0.0,4,0
"('lauraluce', 'frankermis')",0.0,0.0,6,0
"('lauraluce', 'rosaleefleming')",0.0,0.0,6,0
"('lauraluce', 'russelldiamond')",0.0,0.0,4,0
"('lauraluce', 'travismccullough')",0.0,0.0,6,0
"('lauraluce', 'debradavidson')",0.0,0.0,4,0
"('lauraluce', 'keithholst')",0.0,0.0,2,0
"('lauraluce', 'amyfitzpatrick')",0.0,0.0,8,0
"('lauraluce', 'rickbuy')",0.0,0.0,10,0
"('geraldnemec', 'lauraluce')",0.0,0.0,8,0
"('geraldnemec', 'vasantshanbhogue')",0.0,0.0,8,0
"('geraldnemec', 'elizabethsager')",0.0,0.0,28,0
"('geraldnemec', 'dutchquigley')",0.0,0.0,20,0
"('geraldnemec', 'kaynecoulter')",0.0,0.0,4,0
"('geraldnemec', 'audreyrobertson')",0.0,0.0,16,0
"('geraldnemec', 'edwardsacks')",0.0,0.0,8,0
"('geraldnemec', 'paulkaufman')",0.0,0.0,8,0
"('geraldnemec', 'inarangel')",0.0,0.0,12,0
"('geraldnemec', 'larrycampbell')",0.0,0.0,4,0
"('geraldnemec', 'robertfrank')",0.0,0.0,4,0
"('geraldnemec', 'wescolwell')",0.0,0.0,4,0
"('geraldnemec', 'joehartsoe')",0.0,0.0,8,0
"('geraldnemec', 'richardcausey')",0.0,0.0,4,0
"('geraldnemec', 'stewartrosman')",0.0,0.0,8,0
"('geraldnemec', 'chrisabel')",0.0,0.0,16,0
"('geraldnemec', 'christianyoder')",0.0,0.0,4,0
"('geraldnemec', 'nancysellers')",0.0,0.0,12,0
"('geraldnemec', 'timbelden')",0.0,0.0,40,0
"('geraldnemec', 'kennethlay')",0.0,0.0,12,0
"('geraldnemec', 'johngriffith')",0.0,0.0,8,0
"('geraldnemec', 'drewfossum')",0.0,0.0,12,0
"('geraldnemec', 'gregjohnston')",0.0,0.0,4,0
"('geraldnemec', 'karendenne')",0.0,0.0,12,0
"('geraldnemec', 'elizabethlinnell')",0.0,0.0,4,0
"('geraldnemec', 'raymondbowen')",0.0,0.0,8,0
