edge,adamic_adar,jaccard,preferential_attachment,label
"('juliamurray', 'stuartzisman')",0.9163279467515955,0.4,12,1
"('juliamurray', 'lisamellencamp')",0.5138983423697507,0.25,4,1
"('lornabrennan', 'drewfossum')",1.3426824550040934,0.5,8,1
"('scottneal', 'russelldiamond')",0.9102392266268373,0.09090909090909091,35,1
"('tklohman', 'kevinhyatt')",0.6213349345596119,0.2,5,1
"('michellelokay', 'stevenharris')",1.3426824550040934,0.2857142857142857,20,1
"('matthewlenhart', 'mikegrigsby')",0.0,0.0,8,1
"('gregwhalley', 'rickbuy')",0.4170323914242463,0.25,4,1
"('gregwhalley', 'louisekitchen')",0.45511961331341866,0.125,20,1
"('gregwhalley', 'andyzipper')",0.45511961331341866,0.16666666666666666,12,1
"('psellers', 'cameron')",0.7213475204444817,0.5,2,1
"('psellers', 'jeffdasovich')",0.7213475204444817,0.1,10,1
"('cameron', 'psellers')",0.7213475204444817,0.5,2,1
"('cameron', 'eldon')",0.7213475204444817,0.5,2,1
"('gregjohnston', 'sarashackleton')",0.3396232718951086,0.06666666666666667,15,1
"('gregjohnston', 'peterkeohane')",0.3396232718951086,0.3333333333333333,3,1
"('stephaniepanus', 'susanbailey')",2.080340205028978,0.8333333333333334,30,1
"('stephaniepanus', 'kaymann')",0.36926937306885504,0.09090909090909091,35,1
"('stevenharris', 'michellelokay')",1.3426824550040934,0.2857142857142857,20,1
"('stevenharris', 'kevinhyatt')",2.0640299754485754,0.5,20,1
"('kevinhyatt', 'tklohman')",0.6213349345596119,0.2,5,1
"('kevinhyatt', 'stevenharris')",2.0640299754485754,0.5,20,1
"('kevinhyatt', 'jeffdasovich')",0.0,0.0,50,1
"('timbelden', 'tanajones')",0.7213475204444817,0.043478260869565216,95,1
"('mikegrigsby', 'matthewlenhart')",0.0,0.0,8,1
"('mikegrigsby', 'torikuykendall')",0.0,0.0,2,1
"('mikegrigsby', 'inarangel')",0.0,0.0,2,1
"('mikegrigsby', 'stephaniesever')",0.0,0.0,4,1
"('mikegrigsby', 'johnlavorato')",0.0,0.0,22,1
"('brenthendry', 'davidforster')",0.3396232718951086,0.1111111111111111,25,1
"('marycook', 'travismccullough')",1.0609707923395904,0.15384615384615385,36,1
"('marycook', 'christianyoder')",0.36926937306885504,0.06666666666666667,48,1
"('marycook', 'stewartrosman')",0.36926937306885504,0.08333333333333333,12,1
"('marycook', 'lisamellencamp')",0.0,0.0,12,1
"('travismccullough', 'marycook')",1.0609707923395904,0.15384615384615385,36,1
"('travismccullough', 'kaymann')",0.7213475204444817,0.1111111111111111,21,1
"('sallybeck', 'chrisabel')",0.0,0.0,8,1
"('chrisabel', 'sallybeck')",0.0,0.0,8,1
"('torikuykendall', 'mikegrigsby')",0.0,0.0,2,1
"('susanbailey', 'stephaniepanus')",2.080340205028978,0.8333333333333334,30,1
"('susanbailey', 'edwardsacks')",0.3396232718951086,0.16666666666666666,6,1
"('errolmclaughlin', 'johnarnold')",0.0,0.0,9,1
"('jimschwieger', 'johnarnold')",0.4170323914242463,0.09090909090909091,27,1
"('shelleycorman', 'richardshapiro')",0.0,0.0,5,1
"('shelleycorman', 'drewfossum')",0.0,0.0,4,1
